Country,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Russia,m,57555,374568,18192,20.6,6.51,255.2,21.2
Réunion,w,42,-22,91,0.2,nan,-2.4,-0.4
Saint Kitts and Nevis,m,0,19,31,0.6,nan,35.1,5.1
San Marino,m,59,82,23,3.5,1.39,241.8,31.7
Serbia,m,3211,16321,2634,6.2,5.08,236.8,16.1
Seychelles,m,0,-163,41,4.0,nan,-165.7,-19.4
Singapore,m,29,-245,310,0.8,nan,-4.2,-1.1
Slovakia,w,2250,6140,703,8.7,2.73,112.5,11.2
Slovenia,w,2983,3366,281,12.0,1.13,161.9,15.8
South Africa,w,28469,58056,3389,17.1,2.04,97.9,10.9
South Korea,w,917,239,2282,0.1,0.26,0.5,0.1
Spain,w,54212,76119,4500,16.9,1.40,162.8,17.8
Suriname,m,121,43,98,0.4,0.36,7.3,1.1
Sweden,w,9740,8968,775,11.6,0.92,88.8,9.8
Switzerland,w,7599,9559,796,12.0,1.26,110.4,13.9
Taiwan,m,7,-6340,4174,1.5,nan,-26.6,-3.5
Tajikistan,m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,m,63,903,8905,0.1,nan,1.3,0.2
Transnistria,m,473,619,179,3.4,1.31,133.0,9.1
Tunisia,m,4676,3396,1449,2.3,0.73,28.7,4.7
Ukraine,m,18680,43119,9959,4.3,2.31,113.6,7.5
United Kingdom,w,75917,85081,6714,12.7,1.12,125.3,13.8
United States,w,355607,487031,11612,41.9,1.37,147.1,16.4
Uruguay,m,174,-2221,706,3.1,nan,-63.9,-6.4
Uzbekistan,m,614,17649,3255,5.4,28.74,52.7,11.2
