Country,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Estonia,w,234,440,215,2.0,1.88,33.2,2.8
Faroe Islands,m,0,-38,23,1.6,nan,-76.8,-8.8
Finland,w,598,1181,491,2.4,1.97,21.3,2.1
France,w,64254,54903,5815,9.4,0.85,84.1,8.9
French Guiana,w,71,-42,43,1.0,nan,-14.0,-4.1
French Polynesia,m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,w,33624,41101,10536,3.9,1.22,49.1,4.2
Gibraltar,m,6,-33,19,1.7,nan,-98.7,-10.9
Greece,w,4838,6104,1563,3.9,1.26,58.6,4.8
Greenland,m,0,-21,34,0.6,nan,-36.3,-3.8
Guadeloupe,w,155,188,83,2.3,1.21,46.9,5.3
Guatemala,w,4813,11095,704,15.8,2.31,61.9,12.9
Hong Kong,m,148,1206,894,1.3,nan,16.1,2.5
Hungary,w,9667,13413,1725,7.8,1.39,138.8,10.1
Iceland,w,29,-8,63,0.1,nan,-2.5,-0.4
Iran,w,55223,117651,4764,24.7,2.13,140.1,29.7
Ireland,m,2159,584,539,1.1,0.27,11.8,1.9
Israel,w,3373,3208,407,7.9,0.95,37.1,6.9
Italy,w,74159,111007,7408,15.0,1.50,183.6,17.0
Jamaica,m,257,nan,nan,nan,nan,nan,nan
Japan,m,3460,-14722,9064,1.6,nan,-11.6,-1.0
Kazakhstan,m,2749,30270,2617,11.6,11.01,161.2,22.8
Kosovo,m,1325,3071,156,19.6,2.32,166.4,31.8
Kuwait,m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,m,1356,7003,521,13.5,5.16,107.3,21.6
Latvia,w,635,1207,318,3.8,1.90,64.0,4.2
Lebanon,m,1455,2842,752,3.8,1.95,41.6,11.3
Liechtenstein,m,44,46,21,2.2,1.05,121.0,17.1
Lithuania,w,1845,6563,432,15.2,3.56,241.1,17.1
Luxembourg,w,495,241,100,2.4,0.49,38.6,5.3
Macao,m,0,-14,88,0.2,nan,-2.2,-0.6
Malaysia,m,471,-13680,1556,8.8,nan,-42.3,-7.6
Malta,w,225,294,91,3.2,1.31,66.6,7.6
Martinique,w,43,67,77,0.9,1.56,17.9,1.8
Mauritius,m,10,-333,188,1.8,nan,-26.1,-2.9
Mayotte,w,55,125,36,3.5,2.28,46.0,15.7
Mexico,w,148569,311573,4718,66.0,2.10,241.7,40.4
Moldova,m,2985,5431,729,7.4,1.82,134.6,15.3
Monaco,m,3,37,35,1.1,nan,94.9,7.5
Mongolia,m,0,-1310,364,3.6,nan,-40.0,-7.5
Montenegro,w,681,898,144,6.2,1.32,143.0,13.3
Netherlands,w,11405,15739,1396,11.3,1.38,91.9,10.0
New Caledonia,m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,w,25,-2118,304,7.0,nan,-43.9,-6.0
Nicaragua,m,137,nan,nan,nan,nan,nan,nan
North Macedonia,m,2503,5743,596,9.6,2.29,275.7,28.7
Norway,w,433,155,380,0.4,0.36,2.9,0.4
Oman,m,1499,1376,245,5.6,0.92,27.0,14.8
Panama,m,3975,2824,324,8.7,0.71,65.4,13.5
Paraguay,m,2242,2206,679,3.2,0.98,30.9,6.5
Peru,w,93192,99558,1531,65.0,1.07,301.9,78.4
Philippines,m,9244,-7036,5928,1.2,nan,-6.4,-1.1
Poland,w,29034,66817,4029,16.6,2.30,176.5,15.7
Portugal,w,6906,12016,1536,7.8,1.74,117.8,10.4
Puerto Rico,w,1503,2124,427,5.0,1.41,74.3,7.0
Qatar,m,245,363,55,6.6,1.48,12.6,16.2
Romania,w,15767,39073,2802,13.9,2.48,203.1,14.7
Russia,m,57555,374568,18192,20.6,6.51,255.2,21.2
Réunion,w,42,-22,91,0.2,nan,-2.4,-0.4
San Marino,m,59,82,23,3.5,1.39,241.8,31.7
Serbia,m,3211,16321,2634,6.2,5.08,236.8,16.1
Seychelles,m,0,-163,41,4.0,nan,-165.7,-19.4
Singapore,m,29,-245,310,0.8,nan,-4.2,-1.1
Slovakia,w,2250,6166,703,8.8,2.74,112.9,11.3
Slovenia,w,2982,3366,281,12.0,1.13,161.9,15.8
South Africa,w,28469,57969,3389,17.1,2.04,97.7,10.9
South Korea,w,917,232,2282,0.1,0.25,0.5,0.1
Spain,w,54183,76088,4500,16.9,1.40,162.7,17.7
Sweden,w,9740,8968,775,11.6,0.92,88.8,9.8
Switzerland,w,7598,9539,796,12.0,1.26,110.2,13.9
Taiwan,m,7,-6340,4174,1.5,nan,-26.6,-3.5
Tajikistan,q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,m,63,903,8905,0.1,nan,1.3,0.2
Transnistria,m,473,619,179,3.4,1.31,133.0,9.1
Tunisia,m,4676,3396,1449,2.3,0.73,28.7,4.7
Ukraine,m,18680,43119,9959,4.3,2.31,103.2,7.5
United Kingdom,w,73512,85081,6714,12.7,1.16,125.3,13.8
United States,w,356011,487215,11612,42.0,1.37,147.2,16.4
Uruguay,m,174,-2221,706,3.1,nan,-63.9,-6.4
Uzbekistan,m,614,17649,3255,5.4,28.74,52.7,11.2
