Algeria, 2021, 11, 15872.0
Algeria, 2021, 12, 16885.5
Algeria, 2022, 1, 18351.0
Algeria, 2022, 2, 16624.5
Algeria, 2022, 3, 16551.5
Algeria, 2022, 4, 15577.5
Algeria, 2022, 5, 15566.5
Algeria, 2022, 6, 15203.5
Algeria, 2022, 7, 15983.5
Algeria, 2022, 8, 15978.0
Algeria, 2022, 9, 15021.0
Algeria, 2022, 10, 16013.0
Algeria, 2022, 11, 16230.5
Algeria, 2022, 12, 17244.0
Andorra, 2020, 1, 34.6
Andorra, 2020, 2, 28.0
Andorra, 2020, 3, 32.4
Andorra, 2020, 4, 24.4
Andorra, 2020, 5, 21.6
Andorra, 2020, 6, 25.8
Andorra, 2020, 7, 27.4
Andorra, 2020, 8, 25.2
Andorra, 2020, 9, 25.2
Andorra, 2020, 10, 27.4
Andorra, 2020, 11, 26.2
Andorra, 2020, 12, 31.2
Andorra, 2021, 1, 35.1
Andorra, 2021, 2, 28.5
Andorra, 2021, 3, 32.9
Andorra, 2021, 4, 24.9
Andorra, 2021, 5, 22.1
Andorra, 2021, 6, 26.3
Andorra, 2021, 7, 27.9
Andorra, 2021, 8, 25.7
Andorra, 2021, 9, 25.7
Andorra, 2021, 10, 27.9
Andorra, 2021, 11, 26.7
Andorra, 2021, 12, 31.7
Andorra, 2022, 1, 35.6
Andorra, 2022, 2, 29.0
Andorra, 2022, 3, 33.4
Andorra, 2022, 4, 25.4
Andorra, 2022, 5, 22.6
Andorra, 2022, 6, 26.8
Andorra, 2022, 7, 28.4
Andorra, 2022, 8, 26.2
Andorra, 2022, 9, 26.2
Andorra, 2022, 10, 28.4
Andorra, 2022, 11, 27.2
Andorra, 2022, 12, 32.2
Antigua and Barbuda, 2020, 1, 46.9
Antigua and Barbuda, 2020, 2, 55.5
Antigua and Barbuda, 2020, 3, 59.9
Antigua and Barbuda, 2020, 4, 49.3
Antigua and Barbuda, 2020, 5, 51.1
Antigua and Barbuda, 2020, 6, 51.1
Antigua and Barbuda, 2020, 7, 47.1
Antigua and Barbuda, 2020, 8, 59.1
Antigua and Barbuda, 2020, 9, 52.5
Antigua and Barbuda, 2020, 10, 56.5
Antigua and Barbuda, 2020, 11, 52.7
Antigua and Barbuda, 2020, 12, 50.1
Antigua and Barbuda, 2021, 1, 48.6
Antigua and Barbuda, 2021, 2, 57.2
Antigua and Barbuda, 2021, 3, 61.6
Antigua and Barbuda, 2021, 4, 51.0
Antigua and Barbuda, 2021, 5, 52.8
Antigua and Barbuda, 2021, 6, 52.8
Antigua and Barbuda, 2021, 7, 48.8
Antigua and Barbuda, 2021, 8, 60.8
Antigua and Barbuda, 2021, 9, 54.2
Antigua and Barbuda, 2021, 10, 58.2
Antigua and Barbuda, 2021, 11, 54.4
Antigua and Barbuda, 2021, 12, 51.8
Antigua and Barbuda, 2022, 1, 50.3
Antigua and Barbuda, 2022, 2, 58.9
Antigua and Barbuda, 2022, 3, 63.3
Antigua and Barbuda, 2022, 4, 52.7
Antigua and Barbuda, 2022, 5, 54.5
Antigua and Barbuda, 2022, 6, 54.5
Antigua and Barbuda, 2022, 7, 50.5
Antigua and Barbuda, 2022, 8, 62.5
Antigua and Barbuda, 2022, 9, 55.9
Antigua and Barbuda, 2022, 10, 59.9
Antigua and Barbuda, 2022, 11, 56.1
Antigua and Barbuda, 2022, 12, 53.5
Argentina, 2020, 1, 26344.3
Argentina, 2020, 2, 23736.1
Argentina, 2020, 3, 25912.7
Argentina, 2020, 4, 25862.9
Argentina, 2020, 5, 29291.1
Argentina, 2020, 6, 33087.5
Argentina, 2020, 7, 34359.9
Argentina, 2020, 8, 31780.9
Argentina, 2020, 9, 29162.5
Argentina, 2020, 10, 28002.7
Argentina, 2020, 11, 25286.9
Argentina, 2020, 12, 24219.3
Argentina, 2021, 1, 26314.7
Argentina, 2021, 2, 23706.5
Argentina, 2021, 3, 25883.1
Argentina, 2021, 4, 25833.3
Argentina, 2021, 5, 29261.5
Argentina, 2021, 6, 33057.9
Argentina, 2021, 7, 34330.3
Argentina, 2021, 8, 31751.3
Argentina, 2021, 9, 29132.9
Argentina, 2021, 10, 27973.1
Argentina, 2021, 11, 25257.3
Argentina, 2021, 12, 24189.7
Argentina, 2022, 1, 26285.2
Argentina, 2022, 2, 23677.0
Argentina, 2022, 3, 25853.6
Argentina, 2022, 4, 25803.8
Argentina, 2022, 5, 29232.0
Argentina, 2022, 6, 33028.4
Argentina, 2022, 7, 34300.8
Argentina, 2022, 8, 31721.8
Argentina, 2022, 9, 29103.4
Argentina, 2022, 10, 27943.6
Argentina, 2022, 11, 25227.8
Argentina, 2022, 12, 24160.2
Armenia, 2020, 1, 2585.9
Armenia, 2020, 2, 2238.5
Armenia, 2020, 3, 2307.9
Armenia, 2020, 4, 2078.7
Armenia, 2020, 5, 2112.7
Armenia, 2020, 6, 1936.5
Armenia, 2020, 7, 2009.9
Armenia, 2020, 8, 1941.5
Armenia, 2020, 9, 1669.9
Armenia, 2020, 10, 1973.5
Armenia, 2020, 11, 2175.1
Armenia, 2020, 12, 2316.9
Armenia, 2021, 1, 2538.7
Armenia, 2021, 2, 2191.3
Armenia, 2021, 3, 2260.7
Armenia, 2021, 4, 2031.5
Armenia, 2021, 5, 2065.5
Armenia, 2021, 6, 1889.3
Armenia, 2021, 7, 1962.7
Armenia, 2021, 8, 1894.3
Armenia, 2021, 9, 1622.7
Armenia, 2021, 10, 1926.3
Armenia, 2021, 11, 2127.9
Armenia, 2021, 12, 2269.7
Armenia, 2022, 1, 2491.4
Armenia, 2022, 2, 2144.0
Armenia, 2022, 3, 2213.4
Armenia, 2022, 4, 1984.2
Armenia, 2022, 5, 2018.2
Armenia, 2022, 6, 1842.0
Armenia, 2022, 7, 1915.4
Armenia, 2022, 8, 1847.0
Armenia, 2022, 9, 1575.4
Armenia, 2022, 10, 1879.0
Armenia, 2022, 11, 2080.6
Armenia, 2022, 12, 2222.4
Aruba, 2020, 1, 57.7
Aruba, 2020, 2, 57.5
Aruba, 2020, 3, 57.9
Aruba, 2020, 4, 59.3
Aruba, 2020, 5, 62.1
Aruba, 2020, 6, 51.9
Aruba, 2020, 7, 54.5
Aruba, 2020, 8, 55.3
Aruba, 2020, 9, 51.3
Aruba, 2020, 10, 55.3
Aruba, 2020, 11, 58.7
Aruba, 2020, 12, 60.7
Aruba, 2021, 1, 56.9
Aruba, 2021, 2, 56.7
Aruba, 2021, 3, 57.1
Aruba, 2021, 4, 58.5
Aruba, 2021, 5, 61.3
Aruba, 2021, 6, 51.1
Aruba, 2021, 7, 53.7
Aruba, 2021, 8, 54.5
Aruba, 2021, 9, 50.5
Aruba, 2021, 10, 54.5
Aruba, 2021, 11, 57.9
Aruba, 2021, 12, 59.9
Aruba, 2022, 1, 56.2
Aruba, 2022, 2, 56.0
Aruba, 2022, 3, 56.4
Aruba, 2022, 4, 57.8
Aruba, 2022, 5, 60.6
Aruba, 2022, 6, 50.4
Aruba, 2022, 7, 53.0
Aruba, 2022, 8, 53.8
Aruba, 2022, 9, 49.8
Aruba, 2022, 10, 53.8
Aruba, 2022, 11, 57.2
Aruba, 2022, 12, 59.2
Australia, 2020, 1, 3006.7
Australia, 2020, 2, 2997.1
Australia, 2020, 3, 2969.7
Australia, 2020, 4, 2947.3
Australia, 2020, 5, 2952.5
Australia, 2020, 6, 2957.9
Australia, 2020, 7, 2966.9
Australia, 2020, 8, 2995.7
Australia, 2020, 9, 2993.3
Australia, 2020, 10, 3035.9
Australia, 2020, 11, 2972.9
Australia, 2020, 12, 3024.3
Australia, 2020, 13, 3024.7
Australia, 2020, 14, 3043.7
Australia, 2020, 15, 3088.9
Australia, 2020, 16, 3108.9
Australia, 2020, 17, 3081.7
Australia, 2020, 18, 3130.7
Australia, 2020, 19, 3267.1
Australia, 2020, 20, 3276.1
Australia, 2020, 21, 3352.7
Australia, 2020, 22, 3378.3
Australia, 2020, 23, 3429.9
Australia, 2020, 24, 3382.1
Australia, 2020, 25, 3418.5
Australia, 2020, 26, 3455.5
Australia, 2020, 27, 3532.1
Australia, 2020, 28, 3526.7
Australia, 2020, 29, 3590.5
Australia, 2020, 30, 3650.7
Australia, 2020, 31, 3591.9
Australia, 2020, 32, 3606.9
Australia, 2020, 33, 3656.3
Australia, 2020, 34, 3676.1
Australia, 2020, 35, 3689.7
Australia, 2020, 36, 3612.9
Australia, 2020, 37, 3545.9
Australia, 2020, 38, 3478.9
Australia, 2020, 39, 3356.7
Australia, 2020, 40, 3373.3
Australia, 2020, 41, 3295.3
Australia, 2020, 42, 3245.7
Australia, 2020, 43, 3184.9
Australia, 2020, 44, 3165.5
Australia, 2020, 45, 3132.9
Australia, 2020, 46, 3059.9
Australia, 2020, 47, 3107.9
Australia, 2020, 48, 3060.9
Australia, 2020, 49, 3016.1
Australia, 2020, 50, 3089.3
Australia, 2020, 51, 3029.5
Australia, 2020, 52, 2960.3
Australia, 2020, 53, 2960.3
Australia, 2021, 1, 3056.8
Australia, 2021, 2, 3047.2
Australia, 2021, 3, 3019.8
Australia, 2021, 4, 2997.4
Australia, 2021, 5, 3002.6
Australia, 2021, 6, 3008.0
Australia, 2021, 7, 3017.0
Australia, 2021, 8, 3045.8
Australia, 2021, 9, 3043.4
Australia, 2021, 10, 3086.0
Australia, 2021, 11, 3023.0
Australia, 2021, 12, 3074.4
Australia, 2021, 13, 3074.8
Australia, 2021, 14, 3093.8
Australia, 2021, 15, 3139.0
Australia, 2021, 16, 3159.0
Australia, 2021, 17, 3131.8
Australia, 2021, 18, 3180.8
Australia, 2021, 19, 3317.2
Australia, 2021, 20, 3326.2
Australia, 2021, 21, 3402.8
Australia, 2021, 22, 3428.4
Australia, 2021, 23, 3480.0
Australia, 2021, 24, 3432.2
Australia, 2021, 25, 3468.6
Australia, 2021, 26, 3505.6
Australia, 2021, 27, 3582.2
Australia, 2021, 28, 3576.8
Australia, 2021, 29, 3640.6
Australia, 2021, 30, 3700.8
Australia, 2021, 31, 3642.0
Australia, 2021, 32, 3657.0
Australia, 2021, 33, 3706.4
Australia, 2021, 34, 3726.2
Australia, 2021, 35, 3739.8
Australia, 2021, 36, 3663.0
Australia, 2021, 37, 3596.0
Australia, 2021, 38, 3529.0
Australia, 2021, 39, 3406.8
Australia, 2021, 40, 3423.4
Australia, 2021, 41, 3345.4
Australia, 2021, 42, 3295.8
Australia, 2021, 43, 3235.0
Australia, 2021, 44, 3215.6
Australia, 2021, 45, 3183.0
Australia, 2021, 46, 3110.0
Australia, 2021, 47, 3158.0
Australia, 2021, 48, 3111.0
Australia, 2021, 49, 3066.2
Australia, 2021, 50, 3139.4
Australia, 2021, 51, 3079.6
Australia, 2021, 52, 3010.4
Australia, 2022, 1, 3107.0
Australia, 2022, 2, 3097.4
Australia, 2022, 3, 3070.0
Australia, 2022, 4, 3047.6
Australia, 2022, 5, 3052.8
Australia, 2022, 6, 3058.2
Australia, 2022, 7, 3067.2
Australia, 2022, 8, 3096.0
Australia, 2022, 9, 3093.6
Australia, 2022, 10, 3136.2
Australia, 2022, 11, 3073.2
Australia, 2022, 12, 3124.6
Australia, 2022, 13, 3125.0
Australia, 2022, 14, 3144.0
Australia, 2022, 15, 3189.2
Australia, 2022, 16, 3209.2
Australia, 2022, 17, 3182.0
Australia, 2022, 18, 3231.0
Australia, 2022, 19, 3367.4
Australia, 2022, 20, 3376.4
Australia, 2022, 21, 3453.0
Australia, 2022, 22, 3478.6
Australia, 2022, 23, 3530.2
Australia, 2022, 24, 3482.4
Australia, 2022, 25, 3518.8
Australia, 2022, 26, 3555.8
Australia, 2022, 27, 3632.4
Australia, 2022, 28, 3627.0
Australia, 2022, 29, 3690.8
Australia, 2022, 30, 3751.0
Australia, 2022, 31, 3692.2
Australia, 2022, 32, 3707.2
Australia, 2022, 33, 3756.6
Australia, 2022, 34, 3776.4
Australia, 2022, 35, 3790.0
Australia, 2022, 36, 3713.2
Australia, 2022, 37, 3646.2
Australia, 2022, 38, 3579.2
Australia, 2022, 39, 3457.0
Australia, 2022, 40, 3473.6
Australia, 2022, 41, 3395.6
Australia, 2022, 42, 3346.0
Australia, 2022, 43, 3285.2
Australia, 2022, 44, 3265.8
Australia, 2022, 45, 3233.2
Australia, 2022, 46, 3160.2
Australia, 2022, 47, 3208.2
Australia, 2022, 48, 3161.2
Australia, 2022, 49, 3116.4
Australia, 2022, 50, 3189.6
Australia, 2022, 51, 3129.8
Australia, 2022, 52, 3060.6
Austria, 2020, 1, 1828.2
Austria, 2020, 2, 1876.2
Austria, 2020, 3, 1805.6
Austria, 2020, 4, 1766.2
Austria, 2020, 5, 1837.8
Austria, 2020, 6, 1856.0
Austria, 2020, 7, 1832.0
Austria, 2020, 8, 1841.2
Austria, 2020, 9, 1834.8
Austria, 2020, 10, 1772.8
Austria, 2020, 11, 1730.6
Austria, 2020, 12, 1617.2
Austria, 2020, 13, 1665.0
Austria, 2020, 14, 1604.6
Austria, 2020, 15, 1565.4
Austria, 2020, 16, 1542.6
Austria, 2020, 17, 1489.4
Austria, 2020, 18, 1483.8
Austria, 2020, 19, 1458.6
Austria, 2020, 20, 1482.2
Austria, 2020, 21, 1440.8
Austria, 2020, 22, 1433.6
Austria, 2020, 23, 1431.6
Austria, 2020, 24, 1462.6
Austria, 2020, 25, 1426.8
Austria, 2020, 26, 1419.0
Austria, 2020, 27, 1454.4
Austria, 2020, 28, 1396.6
Austria, 2020, 29, 1489.0
Austria, 2020, 30, 1508.0
Austria, 2020, 31, 1524.0
Austria, 2020, 32, 1445.4
Austria, 2020, 33, 1479.8
Austria, 2020, 34, 1453.0
Austria, 2020, 35, 1446.0
Austria, 2020, 36, 1396.4
Austria, 2020, 37, 1444.0
Austria, 2020, 38, 1442.2
Austria, 2020, 39, 1490.8
Austria, 2020, 40, 1529.6
Austria, 2020, 41, 1538.2
Austria, 2020, 42, 1524.4
Austria, 2020, 43, 1528.2
Austria, 2020, 44, 1532.2
Austria, 2020, 45, 1528.6
Austria, 2020, 46, 1571.6
Austria, 2020, 47, 1557.2
Austria, 2020, 48, 1565.4
Austria, 2020, 49, 1622.2
Austria, 2020, 50, 1626.0
Austria, 2020, 51, 1672.8
Austria, 2020, 52, 1754.4
Austria, 2020, 53, 1754.4
Austria, 2021, 1, 1834.6
Austria, 2021, 2, 1882.6
Austria, 2021, 3, 1812.0
Austria, 2021, 4, 1772.6
Austria, 2021, 5, 1844.2
Austria, 2021, 6, 1862.4
Austria, 2021, 7, 1838.4
Austria, 2021, 8, 1847.6
Austria, 2021, 9, 1841.2
Austria, 2021, 10, 1779.2
Austria, 2021, 11, 1737.0
Austria, 2021, 12, 1623.6
Austria, 2021, 13, 1671.4
Austria, 2021, 14, 1611.0
Austria, 2021, 15, 1571.8
Austria, 2021, 16, 1549.0
Austria, 2021, 17, 1495.8
Austria, 2021, 18, 1490.2
Austria, 2021, 19, 1465.0
Austria, 2021, 20, 1488.6
Austria, 2021, 21, 1447.2
Austria, 2021, 22, 1440.0
Austria, 2021, 23, 1438.0
Austria, 2021, 24, 1469.0
Austria, 2021, 25, 1433.2
Austria, 2021, 26, 1425.4
Austria, 2021, 27, 1460.8
Austria, 2021, 28, 1403.0
Austria, 2021, 29, 1495.4
Austria, 2021, 30, 1514.4
Austria, 2021, 31, 1530.4
Austria, 2021, 32, 1451.8
Austria, 2021, 33, 1486.2
Austria, 2021, 34, 1459.4
Austria, 2021, 35, 1452.4
Austria, 2021, 36, 1402.8
Austria, 2021, 37, 1450.4
Austria, 2021, 38, 1448.6
Austria, 2021, 39, 1497.2
Austria, 2021, 40, 1536.0
Austria, 2021, 41, 1544.6
Austria, 2021, 42, 1530.8
Austria, 2021, 43, 1534.6
Austria, 2021, 44, 1538.6
Austria, 2021, 45, 1535.0
Austria, 2021, 46, 1578.0
Austria, 2021, 47, 1563.6
Austria, 2021, 48, 1571.8
Austria, 2021, 49, 1628.6
Austria, 2021, 50, 1632.4
Austria, 2021, 51, 1679.2
Austria, 2021, 52, 1760.8
Austria, 2022, 1, 1841.0
Austria, 2022, 2, 1889.0
Austria, 2022, 3, 1818.4
Austria, 2022, 4, 1779.0
Austria, 2022, 5, 1850.6
Austria, 2022, 6, 1868.8
Austria, 2022, 7, 1844.8
Austria, 2022, 8, 1854.0
Austria, 2022, 9, 1847.6
Austria, 2022, 10, 1785.6
Austria, 2022, 11, 1743.4
Austria, 2022, 12, 1630.0
Austria, 2022, 13, 1677.8
Austria, 2022, 14, 1617.4
Austria, 2022, 15, 1578.2
Austria, 2022, 16, 1555.4
Austria, 2022, 17, 1502.2
Austria, 2022, 18, 1496.6
Austria, 2022, 19, 1471.4
Austria, 2022, 20, 1495.0
Austria, 2022, 21, 1453.6
Austria, 2022, 22, 1446.4
Austria, 2022, 23, 1444.4
Austria, 2022, 24, 1475.4
Austria, 2022, 25, 1439.6
Austria, 2022, 26, 1431.8
Austria, 2022, 27, 1467.2
Austria, 2022, 28, 1409.4
Austria, 2022, 29, 1501.8
Austria, 2022, 30, 1520.8
Austria, 2022, 31, 1536.8
Austria, 2022, 32, 1458.2
Austria, 2022, 33, 1492.6
Austria, 2022, 34, 1465.8
Austria, 2022, 35, 1458.8
Austria, 2022, 36, 1409.2
Austria, 2022, 37, 1456.8
Austria, 2022, 38, 1455.0
Austria, 2022, 39, 1503.6
Austria, 2022, 40, 1542.4
Austria, 2022, 41, 1551.0
Austria, 2022, 42, 1537.2
Austria, 2022, 43, 1541.0
Austria, 2022, 44, 1545.0
Austria, 2022, 45, 1541.4
Austria, 2022, 46, 1584.4
Austria, 2022, 47, 1570.0
Austria, 2022, 48, 1578.2
Austria, 2022, 49, 1635.0
Austria, 2022, 50, 1638.8
Austria, 2022, 51, 1685.6
Austria, 2022, 52, 1767.2
Azerbaijan, 2020, 1, 5329.0
Azerbaijan, 2020, 2, 4995.2
Azerbaijan, 2020, 3, 4680.0
Azerbaijan, 2020, 4, 4959.6
Azerbaijan, 2020, 5, 4754.8
Azerbaijan, 2020, 6, 4214.4
Azerbaijan, 2020, 7, 4862.0
Azerbaijan, 2020, 8, 4587.0
Azerbaijan, 2020, 9, 4193.8
Azerbaijan, 2020, 10, 4479.8
Azerbaijan, 2020, 11, 4591.2
Azerbaijan, 2020, 12, 4800.2
Azerbaijan, 2021, 1, 5312.5
Azerbaijan, 2021, 2, 4978.7
Azerbaijan, 2021, 3, 4663.5
Azerbaijan, 2021, 4, 4943.1
Azerbaijan, 2021, 5, 4738.3
Azerbaijan, 2021, 6, 4197.9
Azerbaijan, 2021, 7, 4845.5
Azerbaijan, 2021, 8, 4570.5
Azerbaijan, 2021, 9, 4177.3
Azerbaijan, 2021, 10, 4463.3
Azerbaijan, 2021, 11, 4574.7
Azerbaijan, 2021, 12, 4783.7
Azerbaijan, 2022, 1, 5296.1
Azerbaijan, 2022, 2, 4962.3
Azerbaijan, 2022, 3, 4647.1
Azerbaijan, 2022, 4, 4926.7
Azerbaijan, 2022, 5, 4721.9
Azerbaijan, 2022, 6, 4181.5
Azerbaijan, 2022, 7, 4829.1
Azerbaijan, 2022, 8, 4554.1
Azerbaijan, 2022, 9, 4160.9
Azerbaijan, 2022, 10, 4446.9
Azerbaijan, 2022, 11, 4558.3
Azerbaijan, 2022, 12, 4767.3
Barbados, 2020, 1, 284.4
Barbados, 2020, 2, 230.4
Barbados, 2020, 3, 224.6
Barbados, 2020, 4, 222.2
Barbados, 2020, 5, 255.6
Barbados, 2020, 6, 217.6
Barbados, 2020, 7, 228.6
Barbados, 2020, 8, 213.0
Barbados, 2020, 9, 239.0
Barbados, 2020, 10, 249.0
Barbados, 2020, 11, 235.0
Barbados, 2020, 12, 223.2
Barbados, 2021, 1, 289.4
Barbados, 2021, 2, 235.4
Barbados, 2021, 3, 229.6
Barbados, 2021, 4, 227.2
Barbados, 2021, 5, 260.6
Barbados, 2021, 6, 222.6
Barbados, 2021, 7, 233.6
Barbados, 2021, 8, 218.0
Barbados, 2021, 9, 244.0
Barbados, 2021, 10, 254.0
Barbados, 2021, 11, 240.0
Barbados, 2021, 12, 228.2
Barbados, 2022, 1, 294.4
Barbados, 2022, 2, 240.4
Barbados, 2022, 3, 234.6
Barbados, 2022, 4, 232.2
Barbados, 2022, 5, 265.6
Barbados, 2022, 6, 227.6
Barbados, 2022, 7, 238.6
Barbados, 2022, 8, 223.0
Barbados, 2022, 9, 249.0
Barbados, 2022, 10, 259.0
Barbados, 2022, 11, 245.0
Barbados, 2022, 12, 233.2
Belarus, 2020, 1, 11507.1
Belarus, 2020, 2, 9953.9
Belarus, 2020, 3, 10841.1
Belarus, 2020, 4, 10298.9
Belarus, 2020, 5, 10341.7
Belarus, 2020, 6, 9387.5
Belarus, 2020, 7, 9562.3
Belarus, 2020, 8, 9306.5
Belarus, 2020, 9, 9187.7
Belarus, 2020, 10, 10455.3
Belarus, 2020, 11, 9597.9
Belarus, 2020, 12, 10227.1
Belarus, 2021, 1, 11527.6
Belarus, 2021, 2, 9974.4
Belarus, 2021, 3, 10861.6
Belarus, 2021, 4, 10319.4
Belarus, 2021, 5, 10362.2
Belarus, 2021, 6, 9408.0
Belarus, 2021, 7, 9582.8
Belarus, 2021, 8, 9327.0
Belarus, 2021, 9, 9208.2
Belarus, 2021, 10, 10475.8
Belarus, 2021, 11, 9618.4
Belarus, 2021, 12, 10247.6
Belarus, 2022, 1, 11548.0
Belarus, 2022, 2, 9994.8
Belarus, 2022, 3, 10882.0
Belarus, 2022, 4, 10339.8
Belarus, 2022, 5, 10382.6
Belarus, 2022, 6, 9428.4
Belarus, 2022, 7, 9603.2
Belarus, 2022, 8, 9347.4
Belarus, 2022, 9, 9228.6
Belarus, 2022, 10, 10496.2
Belarus, 2022, 11, 9638.8
Belarus, 2022, 12, 10268.0
Belgium, 2020, 1, 2385.3
Belgium, 2020, 2, 2426.5
Belgium, 2020, 3, 2417.7
Belgium, 2020, 4, 2417.3
Belgium, 2020, 5, 2504.9
Belgium, 2020, 6, 2483.3
Belgium, 2020, 7, 2518.5
Belgium, 2020, 8, 2482.7
Belgium, 2020, 9, 2539.7
Belgium, 2020, 10, 2447.7
Belgium, 2020, 11, 2339.5
Belgium, 2020, 12, 2317.1
Belgium, 2020, 13, 2221.7
Belgium, 2020, 14, 2114.5
Belgium, 2020, 15, 2090.1
Belgium, 2020, 16, 2046.3
Belgium, 2020, 17, 2027.1
Belgium, 2020, 18, 2007.1
Belgium, 2020, 19, 2025.1
Belgium, 2020, 20, 1976.1
Belgium, 2020, 21, 1965.1
Belgium, 2020, 22, 1926.3
Belgium, 2020, 23, 1872.9
Belgium, 2020, 24, 1855.5
Belgium, 2020, 25, 1917.5
Belgium, 2020, 26, 1891.9
Belgium, 2020, 27, 2018.1
Belgium, 2020, 28, 1856.7
Belgium, 2020, 29, 1899.7
Belgium, 2020, 30, 1990.7
Belgium, 2020, 31, 1880.3
Belgium, 2020, 32, 1870.3
Belgium, 2020, 33, 1850.1
Belgium, 2020, 34, 1896.7
Belgium, 2020, 35, 1902.9
Belgium, 2020, 36, 1842.9
Belgium, 2020, 37, 1859.3
Belgium, 2020, 38, 1877.7
Belgium, 2020, 39, 1902.5
Belgium, 2020, 40, 1963.9
Belgium, 2020, 41, 2014.9
Belgium, 2020, 42, 1999.9
Belgium, 2020, 43, 1986.7
Belgium, 2020, 44, 1978.3
Belgium, 2020, 45, 2001.5
Belgium, 2020, 46, 2038.9
Belgium, 2020, 47, 2099.7
Belgium, 2020, 48, 2099.1
Belgium, 2020, 49, 2159.5
Belgium, 2020, 50, 2215.9
Belgium, 2020, 51, 2250.5
Belgium, 2020, 52, 2235.3
Belgium, 2020, 53, 2235.3
Belgium, 2021, 1, 2383.5
Belgium, 2021, 2, 2424.7
Belgium, 2021, 3, 2415.9
Belgium, 2021, 4, 2415.5
Belgium, 2021, 5, 2503.1
Belgium, 2021, 6, 2481.5
Belgium, 2021, 7, 2516.7
Belgium, 2021, 8, 2480.9
Belgium, 2021, 9, 2537.9
Belgium, 2021, 10, 2445.9
Belgium, 2021, 11, 2337.7
Belgium, 2021, 12, 2315.3
Belgium, 2021, 13, 2219.9
Belgium, 2021, 14, 2112.7
Belgium, 2021, 15, 2088.3
Belgium, 2021, 16, 2044.5
Belgium, 2021, 17, 2025.3
Belgium, 2021, 18, 2005.3
Belgium, 2021, 19, 2023.3
Belgium, 2021, 20, 1974.3
Belgium, 2021, 21, 1963.3
Belgium, 2021, 22, 1924.5
Belgium, 2021, 23, 1871.1
Belgium, 2021, 24, 1853.7
Belgium, 2021, 25, 1915.7
Belgium, 2021, 26, 1890.1
Belgium, 2021, 27, 2016.3
Belgium, 2021, 28, 1854.9
Belgium, 2021, 29, 1897.9
Belgium, 2021, 30, 1988.9
Belgium, 2021, 31, 1878.5
Belgium, 2021, 32, 1868.5
Belgium, 2021, 33, 1848.3
Belgium, 2021, 34, 1894.9
Belgium, 2021, 35, 1901.1
Belgium, 2021, 36, 1841.1
Belgium, 2021, 37, 1857.5
Belgium, 2021, 38, 1875.9
Belgium, 2021, 39, 1900.7
Belgium, 2021, 40, 1962.1
Belgium, 2021, 41, 2013.1
Belgium, 2021, 42, 1998.1
Belgium, 2021, 43, 1984.9
Belgium, 2021, 44, 1976.5
Belgium, 2021, 45, 1999.7
Belgium, 2021, 46, 2037.1
Belgium, 2021, 47, 2097.9
Belgium, 2021, 48, 2097.3
Belgium, 2021, 49, 2157.7
Belgium, 2021, 50, 2214.1
Belgium, 2021, 51, 2248.7
Belgium, 2021, 52, 2233.5
Belgium, 2022, 1, 2381.8
Belgium, 2022, 2, 2423.0
Belgium, 2022, 3, 2414.2
Belgium, 2022, 4, 2413.8
Belgium, 2022, 5, 2501.4
Belgium, 2022, 6, 2479.8
Belgium, 2022, 7, 2515.0
Belgium, 2022, 8, 2479.2
