Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
Malta,"Nov 21, 2021",w,463,469,159,2.9,1.01,106.2,12.1
Martinique,"Dec 05, 2021",w,724,1077,137,7.9,1.49,287.0,29.6
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Dec 05, 2021",w,185,375,63,5.9,2.03,137.6,46.9
Mexico,"Nov 07, 2021",w,292619,611849,8076,75.8,2.09,474.5,79.2
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Nov 30, 2021",m,36,118,62,1.9,3.27,300.2,23.8
Mongolia,"Nov 30, 2021",m,1932,975,648,1.5,0.50,29.7,5.6
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Dec 12, 2021",w,20072,29209,2498,11.7,1.46,170.5,18.6
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Dec 05, 2021",w,44,-2239,540,4.2,nan,-46.4,-6.3
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Sep 30, 2021",m,6714,12497,979,12.8,1.86,599.8,62.4
Norway,"Dec 05, 2021",w,1103,742,674,1.1,nan,13.7,1.8
Oman,"Nov 30, 2021",m,4113,4538,437,10.4,1.10,88.9,48.8
Panama,"Jun 30, 2021",m,6536,6867,464,14.8,1.05,159.1,32.9
Paraguay,"Aug 31, 2021",m,15742,19055,1069,17.8,1.21,267.2,55.9
Peru,"Dec 19, 2021",w,202120,221016,2462,89.8,1.09,670.3,174.2
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Dec 12, 2021",w,88479,150946,7211,20.9,1.71,398.8,35.6
Portugal,"Dec 05, 2021",w,18514,22821,2726,8.4,1.23,223.8,19.7
Puerto Rico,"Nov 14, 2021",w,3257,5288,738,7.2,1.62,184.9,17.3
Qatar,"Oct 31, 2021",m,610,865,94,9.2,1.42,30.0,38.4
Romania,"Oct 31, 2021",w,47324,88873,4753,18.7,1.88,462.0,33.4
Russia,"Nov 30, 2021",m,276419,986093,32405,30.4,3.57,672.0,55.8
Réunion,"Dec 05, 2021",w,384,415,162,2.6,1.08,46.4,7.8
San Marino,"Oct 31, 2021",m,92,121,40,3.0,1.31,355.1,46.5
Serbia,"Oct 31, 2021",m,9955,40500,4510,9.0,4.07,587.6,40.0
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Nov 14, 2021",w,13537,20208,1214,16.7,1.49,370.1,36.9
Slovenia,"Nov 21, 2021",w,5482,4758,490,9.7,0.87,228.9,22.3
South Africa,"Dec 12, 2021",w,90116,232546,6064,38.3,2.58,392.1,43.7
South Korea,"Nov 07, 2021",w,2967,4150,3906,1.1,nan,8.1,1.3
Spain,"Nov 21, 2021",w,87946,105237,7843,13.4,1.20,225.1,24.5
Sweden,"Nov 28, 2021",w,15168,9923,1362,7.3,0.65,98.3,10.8
Switzerland,"Nov 21, 2021",w,10995,10161,1388,7.3,0.92,117.4,14.8
Taiwan,"Nov 30, 2021",m,848,-2452,7436,0.3,nan,-10.3,-1.4
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Nov 30, 2021",m,20814,57246,15862,3.6,2.75,82.0,11.5
Transnistria,"Oct 31, 2021",m,1532,2066,316,6.5,1.35,444.1,30.4
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Oct 31, 2021",m,68027,125963,17057,7.4,1.85,301.6,21.8
United Kingdom,"Dec 05, 2021",w,145551,138124,11912,11.6,0.95,203.5,22.4
United States,"Nov 14, 2021",w,758287,929656,20056,46.4,1.23,280.9,31.3
Uruguay,"Oct 31, 2021",m,6077,2959,1209,2.4,0.49,85.2,8.5
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
