Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Aug 27, 2023",w,1364,1915,529,3.6,1.40,158.6,30.3
Czechia,"Aug 27, 2023",w,42818,43873,5880,7.5,1.02,409.7,38.1
Denmark,"Oct 01, 2023",w,8824,5292,1914,2.8,0.60,91.4,9.4
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Sep 17, 2023",w,36043,81930,2990,27.4,2.27,464.4,106.2
Egypt,"Jun 30, 2023",m,24830,338103,54487,6.2,13.62,330.4,60.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 17, 2023",w,2901,4544,929,4.9,1.57,342.5,28.6
Faroe Islands,"May 31, 2023",m,28,-18,90,0.2,nan,-36.8,-4.2
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,222.5,27.2
Finland,"Sep 03, 2023",w,10171,12588,2093,6.0,1.24,227.2,22.5
France,"Sep 17, 2023",w,167985,122855,25123,4.9,0.73,188.2,19.9
French Guiana,"Sep 17, 2023",w,413,290,185,1.6,0.70,97.0,28.1
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
Germany,"Sep 17, 2023",w,174979,219725,45522,4.8,1.26,262.3,22.6
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Sep 03, 2023",w,37456,39063,6665,5.9,1.04,374.8,30.8
Greenland,"Jun 30, 2023",m,21,-151,140,1.1,nan,-266.0,-27.6
Guadeloupe,"Sep 17, 2023",w,1021,1506,359,4.2,1.48,376.5,42.6
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"May 31, 2023",m,13467,17764,3508,5.1,1.32,237.0,36.2
Hungary,"Sep 10, 2023",w,48803,40821,7402,5.5,0.84,422.6,30.8
Iceland,"Sep 03, 2023",w,186,510,269,1.9,2.74,149.4,21.9
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Sep 03, 2023",w,9195,9217,1470,6.3,1.00,186.7,28.7
Israel,"Aug 27, 2023",w,12643,13244,1725,7.7,1.05,153.0,28.3
Italy,"Aug 06, 2023",w,191068,249242,30738,8.1,1.30,412.2,38.1
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jul 31, 2023",m,74694,168373,37826,4.5,2.25,133.1,11.9
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Jul 31, 2023",m,19072,77921,10921,7.1,4.09,415.0,58.8
Kosovo,"Apr 30, 2023",m,3206,4774,594,8.0,1.49,267.3,49.4
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Jul 31, 2023",m,1024,13364,2172,6.2,13.05,204.8,41.1
Latvia,"Sep 03, 2023",w,7378,9848,1354,7.3,1.33,522.1,34.5
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Sep 03, 2023",w,9701,24846,1842,13.5,2.56,912.7,64.9
Luxembourg,"Sep 03, 2023",w,1000,-282,426,0.7,nan,-45.1,-6.2
Macao,"Aug 31, 2023",m,121,1250,377,3.3,10.33,192.5,55.3
Malaysia,"Jun 30, 2023",m,37127,40900,6300,6.5,1.10,126.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Sep 03, 2023",w,878,823,389,2.1,0.94,186.3,21.2
Martinique,"Sep 17, 2023",w,1104,1384,333,4.2,1.25,368.9,38.0
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Sep 17, 2023",w,187,469,155,3.0,2.51,172.1,58.7
Mexico,"Jun 18, 2023",w,334316,661481,18626,35.5,1.98,513.0,85.7
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"May 31, 2023",m,2136,308,1427,0.2,0.14,9.4,1.8
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Netherlands,"Sep 17, 2023",w,22986,48275,6024,8.0,2.10,281.7,30.7
New Caledonia,"Dec 31, 2022",m,314,398,210,1.9,1.27,139.5,24.2
New Zealand,"Aug 27, 2023",w,3283,-144,1288,0.1,nan,-3.0,-0.4
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Jul 31, 2023",m,9941,16548,2409,6.9,1.66,794.3,82.5
Norway,"Sep 17, 2023",w,5653,7962,1641,4.9,1.41,146.9,19.2
Oman,"Aug 31, 2023",m,4628,3805,1070,3.6,0.82,74.5,41.1
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jul 31, 2023",m,19963,26686,2835,9.4,1.34,374.1,78.3
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,590.3,119.3
Philippines,"Dec 31, 2022",m,65415,255992,19559,13.1,3.91,233.6,41.0
Poland,"Sep 24, 2023",w,119647,158367,17524,9.0,1.32,418.4,37.3
Portugal,"Sep 03, 2023",w,27308,32372,6550,4.9,1.19,317.5,28.0
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,435.0,40.8
Qatar,"Jul 31, 2023",m,690,1607,228,7.0,2.33,55.8,71.4
Romania,"Aug 27, 2023",w,68270,102804,11799,8.7,1.51,534.4,38.5
Russia,"Jul 31, 2023",m,399854,1290726,75917,17.0,3.23,879.5,73.1
Réunion,"Sep 17, 2023",w,921,1014,395,2.6,1.10,113.2,18.9
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"May 31, 2023",m,125,140,91,1.5,1.12,413.1,54.1
Serbia,"Aug 31, 2023",m,18057,58784,11320,5.2,3.26,845.6,58.1
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Jun 30, 2023",m,1872,7512,1254,6.0,4.01,128.4,34.1
Slovakia,"Aug 13, 2023",w,21167,29153,2935,9.9,1.38,534.0,53.3
Slovenia,"Sep 17, 2023",w,9447,5801,1214,4.8,0.61,279.0,27.2
South Africa,"Jul 30, 2023",w,102595,300015,13964,21.5,2.92,505.9,56.4
South Korea,"Jul 02, 2023",w,35017,75306,9144,8.2,2.15,146.9,24.3
Spain,"Aug 27, 2023",w,121852,147925,19058,7.8,1.21,316.4,34.5
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23977,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"Sep 03, 2023",w,14049,19251,3395,5.7,1.37,222.4,28.0
Taiwan,"Aug 31, 2023",m,17672,35436,17943,2.0,2.01,148.8,19.8
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Sep 30, 2023",m,34474,186084,39393,4.7,5.40,266.6,37.4
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Mar 31, 2023",m,29362,27757,5320,5.2,0.95,234.9,38.6
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2164,3855,466,8.3,1.78,39.0,41.8
United Kingdom,"Sep 03, 2023",w,229765,225987,28627,7.9,0.98,332.9,36.6
United States,"Aug 20, 2023",w,1127152,1316121,48843,26.9,1.17,397.6,44.4
Uruguay,"Mar 31, 2023",m,7621,7364,2591,2.8,0.97,212.0,21.1
Uzbekistan,"Jun 30, 2023",m,1016,51771,13177,3.9,50.96,154.7,33.0
