Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Luxembourg,"Nov 07, 2021",w,851,185,171,1.1,0.22,29.6,4.1
Macao,"Oct 31, 2021",m,0,4,150,0.0,nan,0.6,0.2
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Nov 21, 2021",w,463,469,159,2.9,1.01,106.2,12.1
Martinique,"Dec 05, 2021",w,724,1077,137,7.9,1.49,287.0,29.6
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Dec 05, 2021",w,185,375,63,5.9,2.03,137.6,46.9
Mexico,"Nov 14, 2021",w,294208,613205,8150,75.2,2.08,475.6,79.4
Moldova,"Sep 30, 2021",m,6777,11431,1199,9.5,1.69,283.4,32.1
Monaco,"Nov 30, 2021",m,36,118,62,1.9,3.27,300.2,23.8
Mongolia,"Nov 30, 2021",m,1932,975,648,1.5,0.50,29.7,5.6
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Dec 12, 2021",w,20070,29209,2498,11.7,1.46,170.5,18.6
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Dec 05, 2021",w,44,-2239,540,4.2,nan,-46.4,-6.3
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Oct 31, 2021",m,7147,13008,1020,12.7,1.82,624.4,64.9
Norway,"Dec 12, 2021",w,1141,978,680,1.4,0.86,18.0,2.4
Oman,"Nov 30, 2021",m,4113,4538,437,10.4,1.10,88.9,48.8
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Jun 30, 2021",m,6536,6867,464,14.8,1.05,159.1,32.9
Paraguay,"Aug 31, 2021",m,15742,19319,1069,18.1,1.23,270.9,56.7
Peru,"Dec 26, 2021",w,202454,221893,2478,89.5,1.10,673.0,174.8
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Dec 12, 2021",w,88479,150946,7211,20.9,1.71,398.8,35.6
Portugal,"Dec 05, 2021",w,18514,22821,2726,8.4,1.23,223.8,19.7
Puerto Rico,"Nov 28, 2021",w,3268,5246,751,7.0,1.61,183.4,17.2
Qatar,"Oct 31, 2021",m,610,865,94,9.2,1.42,30.0,38.4
Romania,"Oct 31, 2021",w,47324,88873,4753,18.7,1.88,462.0,33.4
Russia,"Dec 31, 2021",m,307022,1045608,33645,31.1,3.41,712.5,59.2
Réunion,"Dec 05, 2021",w,384,415,162,2.6,1.08,46.4,7.8
San Marino,"Nov 30, 2021",m,93,122,41,2.9,1.31,359.3,47.1
Serbia,"Nov 30, 2021",m,11691,47476,4691,10.1,4.06,688.8,46.9
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Nov 14, 2021",w,13537,20208,1214,16.7,1.49,370.1,36.9
Slovenia,"Nov 21, 2021",w,5482,4758,490,9.7,0.87,228.9,22.3
South Africa,"Dec 19, 2021",w,90345,234531,6117,38.3,2.60,395.4,44.1
South Korea,"Oct 31, 2021",w,2849,5072,3871,1.3,nan,9.9,1.6
Spain,"Nov 21, 2021",w,87962,105237,7843,13.4,1.20,225.1,24.5
Sweden,"Nov 28, 2021",w,15176,9923,1362,7.3,0.65,98.3,10.8
Switzerland,"Nov 28, 2021",w,11107,10490,1400,7.5,0.94,121.2,15.3
Taiwan,"Nov 30, 2021",m,848,-2452,7436,0.3,nan,-10.3,-1.4
Tajikistan,"Dec 31, 2020",q,90,9878,1373,7.2,109.75,103.6,30.2
Thailand,"Nov 30, 2021",m,20814,57246,15862,3.6,2.75,82.0,11.5
Transnistria,"Nov 30, 2021",m,1793,2591,330,7.9,1.45,557.1,38.2
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Oct 31, 2021",m,68027,125963,17057,7.4,1.85,301.6,21.8
United Kingdom,"Dec 12, 2021",w,146387,139528,12016,11.6,0.95,205.5,22.6
United States,"Nov 28, 2021",w,774505,949503,20419,46.5,1.23,286.9,32.0
Uruguay,"Oct 31, 2021",m,6077,2959,1209,2.4,0.49,85.2,8.5
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
