Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Mar 27, 2022",w,128437,90874,24302,3.7,0.71,108.5,9.4
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Mar 06, 2022",w,26173,28134,3492,8.1,1.07,269.9,22.2
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Mar 13, 2022",w,924,1268,188,6.8,1.37,316.9,35.9
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Jan 31, 2022",m,213,2484,1915,1.3,nan,33.1,5.1
Hungary,"Mar 06, 2022",w,44286,38963,3852,10.1,0.88,403.3,29.4
Iceland,"Jan 02, 2022",w,37,26,127,0.2,nan,7.7,1.1
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Feb 28, 2022",m,6578,3147,1210,2.6,0.48,63.7,10.0
Israel,"Mar 13, 2022",w,10407,9730,920,10.6,0.93,112.4,20.8
Italy,"Jan 30, 2022",w,145914,180989,15687,11.5,1.24,299.3,27.6
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jan 31, 2022",m,18792,-461,19409,0.0,nan,-0.4,-0.0
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Jan 31, 2022",m,18528,81751,5604,14.6,4.41,435.4,61.7
Kosovo,"Jan 31, 2022",m,3005,5972,335,17.8,1.99,323.6,61.8
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jan 31, 2022",m,2884,13819,1115,12.4,4.79,211.8,42.5
Latvia,"Mar 20, 2022",w,5492,8255,725,11.4,1.50,437.7,28.9
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Mar 27, 2022",w,8837,18272,996,18.3,2.07,671.2,47.7
Luxembourg,"Mar 06, 2022",w,995,115,223,0.5,0.12,18.4,2.5
Macao,"Feb 28, 2022",m,0,324,191,1.7,nan,50.0,15.2
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Feb 13, 2022",w,585,519,197,2.6,0.89,117.6,13.4
Martinique,"Mar 13, 2022",w,904,1131,174,6.5,1.25,301.5,31.0
Mauritius,"Dec 31, 2021",m,798,1150,383,3.0,1.44,90.4,10.1
Mayotte,"Mar 13, 2022",w,187,428,81,5.3,2.29,156.8,53.5
Mexico,"Jan 02, 2022",w,303305,611109,9553,64.0,2.01,474.0,79.1
Moldova,"Dec 31, 2021",m,10275,16052,1488,10.8,1.56,397.9,45.1
Monaco,"Feb 28, 2022",m,51,140,78,1.8,2.75,357.6,28.3
Mongolia,"Feb 28, 2022",m,2098,796,816,1.0,0.38,24.3,4.6
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Apr 03, 2022",w,22004,29494,3253,9.1,1.34,172.1,18.8
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Mar 27, 2022",w,223,-2390,701,3.4,nan,-49.6,-6.8
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jan 31, 2022",m,8439,14807,1276,11.6,1.75,710.7,73.9
Norway,"Mar 27, 2022",w,2339,1946,876,2.2,0.83,35.9,4.7
Oman,"Feb 28, 2022",m,4244,4521,550,8.2,1.07,88.5,48.6
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Feb 28, 2022",m,18359,22550,1524,14.8,1.23,316.2,66.2
Peru,"Apr 03, 2022",w,212256,226829,2717,83.5,1.07,687.9,178.7
Philippines,"Nov 30, 2021",m,48545,208401,11581,18.0,4.29,190.2,33.3
Poland,"Mar 13, 2022",w,113443,173582,9098,19.1,1.53,458.6,40.9
Portugal,"Mar 27, 2022",w,21605,21546,3544,6.1,1.00,211.3,18.6
Puerto Rico,"Dec 12, 2021",w,3274,4869,840,5.8,1.49,170.2,15.9
Qatar,"Feb 28, 2022",m,670,1058,123,8.6,1.58,36.7,47.0
Romania,"Jan 30, 2022",w,59932,111543,5934,18.8,1.86,579.8,41.9
Russia,"Feb 28, 2022",m,352446,1165445,40810,28.6,3.31,794.2,66.0
Réunion,"Mar 13, 2022",w,680,799,206,3.9,1.18,89.3,14.9
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Feb 28, 2022",m,112,140,52,2.7,1.25,411.7,53.9
Serbia,"Feb 28, 2022",m,15241,56489,5908,9.6,3.71,819.6,55.8
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2021",m,828,1500,632,2.4,1.81,25.6,6.8
Slovakia,"Feb 13, 2022",w,18095,24913,1520,16.4,1.38,456.3,45.5
Slovenia,"Mar 20, 2022",w,7356,5387,642,8.4,0.73,259.1,25.3
South Africa,"Apr 03, 2022",w,100046,257771,7898,32.6,2.58,434.6,48.5
South Korea,"Jan 30, 2022",w,6732,7486,4833,1.5,1.11,14.6,2.4
Spain,"Feb 27, 2022",w,101041,112051,9948,11.3,1.11,239.7,26.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"Mar 20, 2022",w,18236,11511,1768,6.5,0.63,114.0,12.6
Switzerland,"Mar 13, 2022",w,12815,12076,1798,6.7,0.94,139.5,17.6
Taiwan,"Mar 31, 2022",m,853,-4077,9809,0.4,nan,-17.1,-2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Mar 31, 2022",m,25222,75643,20925,3.6,3.00,108.4,15.2
Transnistria,"Feb 28, 2022",m,2015,2897,442,6.5,1.44,622.7,42.6
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,439.5,31.8
United Kingdom,"Mar 27, 2022",w,167161,137908,15487,8.9,0.83,203.1,22.4
United States,"Feb 20, 2022",w,931719,1116049,25398,43.9,1.20,337.2,37.6
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Dec 31, 2021",m,1485,34706,6639,5.2,23.37,103.7,22.1
