Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Feb 28, 2023",m,2136,679,1290,0.5,0.32,20.7,3.9
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Mar 05, 2023",w,22992,44096,4914,9.0,1.92,257.3,28.1
New Caledonia,"Jul 31, 2022",m,314,338,176,1.9,1.08,118.5,20.6
New Zealand,"Feb 26, 2023",w,2534,-155,1062,0.1,nan,-3.2,-0.4
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Dec 31, 2022",m,9614,16812,1966,8.6,1.75,806.9,83.9
Norway,"Feb 26, 2023",w,5206,6780,1326,5.1,1.30,125.1,16.4
Oman,"Jan 31, 2023",m,4628,4297,852,5.0,0.93,84.1,46.4
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Dec 31, 2022",m,19688,25396,2242,11.3,1.29,356.1,74.5
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jul 31, 2022",m,60727,239431,16441,14.6,3.94,218.5,38.3
Poland,"Feb 26, 2023",w,118868,178821,14071,12.7,1.50,472.5,42.1
Portugal,"Feb 05, 2023",w,26058,31360,5236,6.0,1.20,307.6,27.1
Puerto Rico,"Feb 12, 2023",w,5750,10335,1468,7.0,1.80,361.3,33.9
Qatar,"Jan 31, 2023",m,686,1434,187,7.7,2.09,49.8,63.7
Romania,"Jan 29, 2023",w,67576,120824,9404,12.8,1.79,628.1,45.4
Russia,"Jan 31, 2023",m,395108,1284039,62260,20.6,3.25,875.0,72.7
Réunion,"Feb 12, 2023",w,921,1196,314,3.8,1.30,133.5,22.3
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Jan 31, 2023",m,122,135,80,1.7,1.11,397.8,52.1
Serbia,"Jan 31, 2023",m,17703,60623,9013,6.7,3.42,879.6,59.9
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2022",m,1711,5482,1022,5.4,3.20,93.7,24.9
Slovakia,"Feb 12, 2023",w,20980,29696,2414,12.3,1.42,543.9,54.3
Slovenia,"Feb 19, 2023",w,9123,6217,974,6.4,0.68,299.0,29.2
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Feb 26, 2023",w,119244,141801,15716,9.0,1.19,303.3,33.1
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Feb 19, 2023",w,23694,16525,2683,6.2,0.70,163.6,18.0
Switzerland,"Feb 12, 2023",w,13940,18302,2736,6.7,1.31,211.5,26.6
Taiwan,"Feb 28, 2023",m,17672,23990,14799,1.6,1.36,100.7,13.4
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Feb 28, 2023",m,33911,157797,31571,5.0,4.65,226.1,31.7
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Turkey,"Dec 31, 2021",m,82243,185187,15203,12.2,2.25,219.6,41.8
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Feb 26, 2023",w,207641,203383,23449,8.7,0.98,299.6,33.0
United States,"Jan 29, 2023",w,1097034,1293659,39251,33.0,1.18,390.8,43.6
Uruguay,"Nov 30, 2022",m,7537,7250,2254,3.2,0.96,208.7,20.8
Uzbekistan,"Dec 31, 2022",m,1637,48778,10742,4.5,29.80,145.7,31.1
