Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Jun 30, 2022",m,9334,16589,1589,10.4,1.78,796.2,82.8
Norway,"Aug 21, 2022",w,3890,4115,1068,3.9,1.06,75.9,9.9
Oman,"Jul 31, 2022",m,4628,4251,680,6.3,0.92,83.2,45.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jul 31, 2022",m,19220,24081,1884,12.8,1.25,337.6,70.7
Peru,"Sep 11, 2022",w,216045,189374,2662,71.1,0.88,574.3,115.9
Philippines,"Mar 31, 2022",m,59249,243357,13929,17.5,4.11,222.1,38.9
Poland,"Aug 28, 2022",w,117030,175687,11430,15.4,1.50,464.2,41.4
Portugal,"Aug 21, 2022",w,24785,28241,4322,6.5,1.14,277.0,24.4
Puerto Rico,"Aug 14, 2022",w,4850,8167,1192,6.9,1.68,285.5,26.7
Qatar,"Jul 31, 2022",m,681,1185,152,7.8,1.74,41.1,52.7
Romania,"Jul 31, 2022",w,65983,118199,7680,15.4,1.79,614.4,44.5
Russia,"Jul 31, 2022",m,382469,1215668,50456,24.1,3.18,828.4,68.8
Réunion,"Aug 21, 2022",w,855,1134,257,4.4,1.33,126.6,21.2
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Jul 31, 2022",m,118,136,64,2.1,1.15,399.4,52.3
Serbia,"Jul 31, 2022",m,16280,59796,7304,8.2,3.67,867.6,59.1
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Jun 30, 2022",m,1413,3299,827,4.0,2.33,56.4,15.0
Slovakia,"Jul 17, 2022",w,20172,27488,1892,14.5,1.36,503.5,50.2
Slovenia,"Aug 21, 2022",w,8110,5728,791,7.2,0.71,275.5,26.9
South Africa,"Sep 11, 2022",w,102129,280658,9775,28.7,2.75,473.2,52.8
South Korea,"May 29, 2022",w,24158,41161,5760,7.1,1.70,80.3,13.3
Spain,"Jul 31, 2022",w,110440,126227,12334,10.2,1.14,270.0,29.4
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Aug 14, 2022",w,19714,12391,2160,5.7,0.63,122.7,13.5
Switzerland,"Aug 07, 2022",w,13494,14562,2201,6.6,1.08,168.3,21.2
Taiwan,"Aug 31, 2022",m,9950,9561,12018,0.8,0.96,40.1,5.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Aug 31, 2022",m,32328,116935,25638,4.6,3.62,167.5,23.5
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Aug 21, 2022",w,187960,160571,18887,8.5,0.85,236.5,26.0
United States,"Aug 14, 2022",w,1028077,1183794,32382,36.6,1.15,357.6,39.9
Uruguay,"Jul 31, 2022",m,7415,6879,1957,3.5,0.93,198.0,19.7
Uzbekistan,"Jun 30, 2022",m,1637,39245,8685,4.5,23.97,117.3,25.0
