Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"May 28, 2023",w,1364,2060,483,4.3,1.51,170.6,32.6
Czechia,"May 28, 2023",w,42804,45375,5364,8.5,1.06,423.7,39.4
Denmark,"Jun 25, 2023",w,8744,5087,1739,2.9,0.58,87.8,9.1
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Jun 25, 2023",w,36034,80565,2753,29.3,2.24,456.6,104.4
Egypt,"Dec 31, 2022",m,24802,325481,44415,7.3,13.12,318.1,58.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jun 25, 2023",w,2898,4652,855,5.4,1.61,350.7,29.3
Faroe Islands,"Apr 30, 2023",m,28,-15,87,0.2,nan,-30.0,-3.4
Finland,"Jun 04, 2023",w,9922,12236,1910,6.4,1.23,220.8,21.9
France,"Jun 18, 2023",w,167923,124746,22965,5.4,0.74,191.1,20.2
French Guiana,"Jun 18, 2023",w,413,305,169,1.8,0.74,102.1,29.5
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2022",m,16903,25723,3352,7.7,1.52,644.8,56.6
Germany,"Jun 18, 2023",w,174801,214799,41612,5.2,1.23,256.4,22.1
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jun 04, 2023",w,37119,38368,6085,6.3,1.03,368.1,30.2
Greenland,"Mar 31, 2023",m,21,-116,127,0.9,nan,-205.0,-21.3
Guadeloupe,"Jun 18, 2023",w,1017,1451,328,4.4,1.43,362.6,41.0
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Feb 28, 2023",m,13467,17039,3171,5.4,1.27,227.3,34.7
Hungary,"Jun 11, 2023",w,48795,41785,6762,6.2,0.86,432.5,31.5
Iceland,"Jun 04, 2023",w,186,455,245,1.9,2.45,133.4,19.6
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Jun 04, 2023",w,9014,8297,1342,6.2,0.92,168.0,25.9
Israel,"Jun 04, 2023",w,12547,13112,1586,8.3,1.05,151.5,28.1
Italy,"Apr 30, 2023",w,189786,247580,27775,8.9,1.30,409.5,37.8
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Apr 30, 2023",m,74550,155792,34414,4.5,2.09,123.2,11.0
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Apr 30, 2023",m,19072,79152,9936,8.0,4.15,421.5,59.7
Kosovo,"Mar 31, 2023",m,3204,4924,574,8.6,1.54,275.7,51.0
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Apr 30, 2023",m,1024,13388,1976,6.8,13.07,205.2,41.2
Latvia,"Jun 04, 2023",w,7353,10105,1236,8.2,1.37,535.7,35.4
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Jun 04, 2023",w,9686,24226,1681,14.4,2.50,889.9,63.2
Luxembourg,"Jun 04, 2023",w,1000,-160,389,0.4,nan,-25.5,-3.5
Macao,"May 31, 2023",m,121,1277,344,3.7,10.55,196.6,56.5
Malaysia,"Mar 31, 2023",m,36979,35855,5714,6.3,0.97,110.8,19.9
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Mar 26, 2023",w,852,767,329,2.3,0.90,173.6,19.8
Martinique,"Jun 18, 2023",w,1102,1265,304,4.2,1.15,337.1,34.7
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Jun 18, 2023",w,187,481,141,3.4,2.57,176.2,60.1
Mexico,"Jan 01, 2023",w,331528,662551,15416,43.0,2.00,513.9,85.8
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"May 31, 2023",m,2136,308,1427,0.2,0.14,9.4,1.8
Montenegro,"Jan 01, 2023",w,2616,3479,467,7.5,1.33,553.9,51.4
Netherlands,"Jun 25, 2023",w,22986,47180,5546,8.5,2.05,275.3,30.0
New Caledonia,"Dec 31, 2022",m,314,395,210,1.9,1.26,138.4,24.1
New Zealand,"Jun 18, 2023",w,3038,140,1201,0.1,nan,2.9,0.4
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Apr 30, 2023",m,9937,16436,2191,7.5,1.65,788.9,81.9
Norway,"Jun 25, 2023",w,5566,7347,1511,4.9,1.32,135.5,17.7
Oman,"May 31, 2023",m,4628,4010,976,4.1,0.87,78.5,43.3
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"May 31, 2023",m,19880,26307,2665,9.9,1.32,368.8,77.2
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Nov 30, 2022",m,64658,249665,18936,13.2,3.86,227.8,39.9
Poland,"Jun 25, 2023",w,119624,167086,16029,10.4,1.40,441.5,39.4
Portugal,"Jun 04, 2023",w,26792,31247,5980,5.2,1.17,306.4,27.0
Puerto Rico,"May 28, 2023",w,5938,11304,1651,6.8,1.90,395.1,37.0
Qatar,"May 31, 2023",m,690,1549,214,7.2,2.25,53.8,68.9
Romania,"Apr 30, 2023",w,68089,105635,10446,10.1,1.55,549.1,39.5
Russia,"Apr 30, 2023",m,398336,1278790,69070,18.5,3.21,871.4,72.4
Réunion,"Jun 18, 2023",w,921,1100,361,3.0,1.19,122.9,20.5
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"May 31, 2023",m,125,140,91,1.5,1.12,413.1,54.1
Serbia,"May 31, 2023",m,18053,59189,10329,5.7,3.28,851.5,58.5
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2023",m,1722,6388,1137,5.6,3.71,109.2,29.0
Slovakia,"May 14, 2023",w,21167,29672,2674,11.1,1.40,543.5,54.2
Slovenia,"May 21, 2023",w,9384,5815,1078,5.4,0.62,279.7,27.3
South Africa,"Jun 04, 2023",w,102595,295235,13189,22.4,2.88,497.8,55.5
South Korea,"May 07, 2023",w,34534,70994,8622,8.2,2.06,138.5,22.9
Spain,"May 28, 2023",w,121532,145602,17387,8.4,1.20,311.4,34.0
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23965,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"Jun 04, 2023",w,14020,18468,3099,6.0,1.32,213.4,26.9
Taiwan,"May 31, 2023",m,17672,28811,16373,1.8,1.63,121.0,16.1
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Jun 30, 2023",m,34371,180113,36045,5.0,5.24,258.0,36.2
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2022",m,29105,33056,4019,8.2,1.14,279.7,46.0
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Jun 18, 2023",w,227739,217451,26518,8.2,0.95,320.3,35.3
United States,"May 21, 2023",w,1127152,1301307,44532,29.2,1.15,393.1,43.9
Uruguay,"Mar 31, 2023",m,7621,7368,2591,2.8,0.97,212.1,21.1
Uzbekistan,"Mar 31, 2023",m,1016,50038,11951,4.2,49.25,149.5,31.9
