Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
New Zealand,"Aug 21, 2022",w,2670,-900,855,1.1,nan,-18.7,-2.5
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Jun 30, 2022",m,9334,16589,1589,10.4,1.78,796.2,82.8
Norway,"Aug 21, 2022",w,3890,4115,1068,3.9,1.06,75.9,9.9
Oman,"Jul 31, 2022",m,4628,4251,680,6.3,0.92,83.2,45.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jun 30, 2022",m,18963,24026,1813,13.3,1.27,336.9,70.5
Peru,"Sep 04, 2022",w,215790,189298,2648,71.5,0.88,574.1,115.9
Philippines,"Feb 28, 2022",m,56451,244025,13298,18.4,4.32,222.7,39.0
Poland,"Aug 28, 2022",w,117030,175687,11430,15.4,1.50,464.2,41.4
Portugal,"Aug 14, 2022",w,24743,28142,4285,6.6,1.14,276.0,24.3
Puerto Rico,"Jul 31, 2022",w,4767,7823,1171,6.7,1.64,273.4,25.6
Qatar,"Jul 31, 2022",m,681,1185,152,7.8,1.74,41.1,52.7
Romania,"Jun 26, 2022",w,65726,118953,7343,16.2,1.81,618.3,44.7
Russia,"Jul 31, 2022",m,382469,1215668,50456,24.1,3.18,828.4,68.8
Réunion,"Jul 10, 2022",w,819,985,244,4.0,1.20,110.0,18.4
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Jul 31, 2022",m,118,136,64,2.1,1.15,399.4,52.3
Serbia,"Jul 31, 2022",m,16280,59796,7304,8.2,3.67,867.6,59.1
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Jun 30, 2022",m,1413,3299,827,4.0,2.33,56.4,15.0
Slovakia,"Jul 17, 2022",w,20172,27488,1892,14.5,1.36,503.5,50.2
Slovenia,"Jul 17, 2022",w,7881,5625,757,7.4,0.71,270.6,26.4
South Africa,"Aug 28, 2022",w,102084,279836,9613,29.1,2.74,471.8,52.6
South Korea,"May 29, 2022",w,24158,41161,5760,7.1,1.70,80.3,13.3
Spain,"Jul 31, 2022",w,110440,126227,12334,10.2,1.14,270.0,29.4
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Jul 10, 2022",w,19233,11846,2067,5.7,0.62,117.3,12.9
Switzerland,"Aug 07, 2022",w,13492,14562,2201,6.6,1.08,168.3,21.2
Taiwan,"Jun 30, 2022",m,6772,4162,11137,0.4,0.61,17.5,2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Aug 31, 2022",m,32328,116935,25638,4.6,3.62,167.5,23.5
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Aug 21, 2022",w,187743,160571,18887,8.5,0.86,236.5,26.0
United States,"Jul 24, 2022",w,1018360,1173297,31545,37.2,1.15,354.5,39.5
Uruguay,"May 31, 2022",m,7238,6166,1808,3.4,0.85,177.5,17.7
Uzbekistan,"Jun 30, 2022",m,1637,39245,8685,4.5,23.97,117.3,25.0
