Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Japan,"Jan 31, 2024",m,74694,223152,43499,5.1,2.99,178.2,15.8
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,148.3,56.8
Kazakhstan,"Jan 31, 2024",m,19072,79487,12559,6.3,4.17,418.8,60.0
Kosovo,"Dec 31, 2023",m,3212,3750,750,5.0,1.17,209.9,38.8
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,159.4,94.5
Kyrgyzstan,"Jan 31, 2024",m,1024,13718,2498,5.5,13.40,213.5,42.2
Latvia,"Feb 04, 2024",w,7465,10272,1508,6.8,1.38,541.5,35.9
Lebanon,"Dec 31, 2021",m,9136,12604,1534,8.2,1.38,222.6,50.2
Liechtenstein,"Oct 31, 2023",m,87,27,95,0.3,0.31,68.5,9.9
Lithuania,"Mar 03, 2024",w,9799,26592,2051,13.0,2.71,942.9,69.4
Luxembourg,"Feb 04, 2024",w,1000,-305,474,0.6,nan,-48.5,-6.7
Macao,"Feb 29, 2024",m,121,1287,421,3.1,10.64,190.3,57.0
Malaysia,"Dec 31, 2023",m,37315,42532,7469,5.7,1.14,128.1,23.6
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,109.7,50.6
Malta,"Feb 11, 2024",w,902,760,433,1.8,0.84,147.5,19.6
Martinique,"Feb 04, 2024",w,1104,1366,366,3.7,1.24,368.8,37.5
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,150.3,17.0
Mayotte,"Feb 04, 2024",w,187,515,170,3.0,2.76,168.7,64.5
Mexico,"Dec 17, 2023",w,335002,651404,22123,29.4,1.94,517.0,84.4
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,600.6,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,616.8,46.0
Mongolia,"Feb 29, 2024",m,2284,175,1746,0.1,0.08,5.3,1.0
Montenegro,"Dec 03, 2023",w,2654,3011,663,4.5,1.13,478.6,44.5
Namibia,"Dec 31, 2021",m,3656,3008,938,3.2,0.82,120.8,15.5
Netherlands,"Mar 03, 2024",w,22986,54402,6620,8.2,2.37,312.0,34.6
New Caledonia,"Sep 30, 2023",m,314,516,281,1.8,1.64,180.2,31.4
New Zealand,"Feb 25, 2024",w,3817,593,1444,0.4,0.16,11.7,1.7
Nicaragua,"Dec 31, 2022",m,245,17835,1227,14.5,72.80,264.0,70.0
North Macedonia,"Jan 31, 2024",m,9972,16698,2770,6.0,1.67,791.0,83.3
Norway,"Mar 03, 2024",w,5732,9726,1803,5.4,1.70,180.8,23.5
Oman,"Feb 29, 2024",m,4628,3640,1195,3.0,0.79,80.1,39.3
Palestine,"Dec 31, 2021",m,4942,4714,1787,2.6,0.95,93.9,36.5
Panama,"Oct 31, 2021",m,7322,7312,605,12.1,1.00,170.3,35.1
Paraguay,"Jan 31, 2024",m,19880,26242,3261,8.0,1.32,396.5,77.0
Peru,"Oct 09, 2022",w,216727,202626,2715,74.6,0.93,608.4,124.0
Philippines,"Aug 31, 2023",m,66661,274594,25480,10.8,4.12,244.8,43.9
Poland,"Feb 04, 2024",w,120618,161560,19133,8.4,1.34,420.4,38.1
Portugal,"Mar 03, 2024",w,28114,35163,7295,4.8,1.25,341.5,30.4
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,380.4,40.8
Qatar,"Jan 31, 2024",m,690,1846,262,7.0,2.67,66.9,82.0
Romania,"Jan 28, 2024",w,68676,96162,13230,7.3,1.40,494.6,36.0
Russia,"Jan 31, 2024",m,401991,1347104,87303,15.4,3.35,918.0,76.3
Réunion,"Feb 04, 2024",w,921,1053,434,2.4,1.14,110.0,19.7
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,395.0,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,117.2,11.8
San Marino,"Feb 29, 2024",m,126,145,112,1.3,1.15,426.2,55.9
Serbia,"Feb 29, 2024",m,18057,58551,12638,4.6,3.24,1050.8,57.9
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-48.2,-6.1
Singapore,"Dec 31, 2023",m,2024,9070,1487,6.1,4.48,153.5,41.2
Slovakia,"Feb 11, 2024",w,21221,30834,3336,9.2,1.45,565.1,56.4
Slovenia,"Jan 21, 2024",w,9970,6263,1335,4.7,0.63,295.7,29.4
South Africa,"Mar 03, 2024",w,102595,307422,16090,19.1,3.00,522.8,57.8
South Korea,"Oct 01, 2023",w,35934,85509,9990,8.6,2.38,164.9,27.6
Spain,"Feb 04, 2024",w,121852,154276,21369,7.2,1.27,325.7,36.0
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,260.2,40.3
Sweden,"Dec 31, 2023",w,26687,21162,3678,5.8,0.79,204.1,23.1
Switzerland,"Feb 18, 2024",w,14188,22132,3785,5.8,1.56,256.2,32.2
Taiwan,"Mar 31, 2024",m,17672,38156,20033,1.9,2.16,160.2,21.3
Tajikistan,"Dec 31, 2022",m,125,14686,2910,5.0,117.49,153.9,44.8
Thailand,"Mar 31, 2024",m,34583,197256,42735,4.6,5.70,276.0,39.6
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Aug 31, 2023",m,29423,28655,7020,4.1,0.97,235.6,37.0
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.7,52.7
Ukraine,"Jan 31, 2022",m,98829,183524,21325,8.6,1.86,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2165,3855,466,8.3,1.78,41.5,41.8
United Kingdom,"Mar 03, 2024",w,232112,240397,31883,7.5,1.04,358.5,39.0
United States,"Aug 20, 2023",w,1136153,1316121,48843,26.9,1.16,391.8,44.4
Uruguay,"May 31, 2023",m,7625,7396,2768,2.7,0.97,215.7,21.2
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.4,40.9
