Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Mar 31, 2022",m,9227,16499,1400,11.8,1.79,791.9,82.4
Norway,"Jul 10, 2022",w,3415,3386,1013,3.3,0.99,62.5,8.2
Oman,"Jun 30, 2022",m,4628,4256,654,6.5,0.92,83.3,45.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"May 31, 2022",m,18894,23577,1741,13.5,1.25,330.6,69.2
Peru,"Jul 10, 2022",w,213652,188747,2530,74.6,0.88,572.4,115.5
Philippines,"Jan 31, 2022",m,54003,213179,12693,16.8,3.95,194.5,34.1
Poland,"Jun 26, 2022",w,116417,174374,10559,16.5,1.50,460.7,41.1
Portugal,"Jul 03, 2022",w,24196,25809,4063,6.4,1.07,253.1,22.3
Puerto Rico,"Jun 19, 2022",w,4479,6795,1110,6.1,1.52,237.5,22.3
Qatar,"May 31, 2022",m,677,1144,140,8.2,1.69,39.7,50.8
Romania,"May 29, 2022",w,65677,120257,7073,17.0,1.83,625.1,45.2
Russia,"May 31, 2022",m,379200,1220862,46610,26.2,3.22,831.9,69.1
Réunion,"Jun 12, 2022",w,796,976,235,4.2,1.23,109.0,18.2
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"May 31, 2022",m,115,134,60,2.2,1.16,394.4,51.7
Serbia,"May 31, 2022",m,16081,59653,6747,8.8,3.71,865.5,59.0
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2022",m,1268,2602,728,3.6,2.05,44.5,11.8
Slovakia,"May 15, 2022",w,20041,27488,1740,15.8,1.37,503.5,50.2
Slovenia,"Jun 19, 2022",w,7825,5551,730,7.6,0.71,267.0,26.1
South Africa,"Jul 10, 2022",w,101876,273686,9043,30.3,2.69,461.5,51.4
South Korea,"May 01, 2022",w,22875,38383,5540,6.9,1.68,74.9,12.4
Spain,"May 29, 2022",w,106683,110648,11359,9.7,1.04,236.7,25.8
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Jun 12, 2022",w,19076,11413,1992,5.7,0.60,113.0,12.5
Switzerland,"Jun 26, 2022",w,13318,13536,2086,6.5,1.02,156.4,19.7
Taiwan,"Jun 30, 2022",m,6772,4162,11137,0.4,0.61,17.5,2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Jun 30, 2022",m,30664,102818,23758,4.3,3.35,147.3,20.6
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Jul 03, 2022",w,180708,148970,17757,8.4,0.82,219.4,24.2
United States,"Jun 05, 2022",w,999994,1137671,29589,38.4,1.14,343.7,38.3
Uruguay,"May 31, 2022",m,7238,6166,1808,3.4,0.85,177.5,17.7
Uzbekistan,"Mar 31, 2022",m,1637,37463,7650,4.9,22.89,111.9,23.9
