Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kyrgyzstan,"May 31, 2021",m,1815,8060,708,11.4,4.44,123.5,24.8
Latvia,"Jul 04, 2021",w,2526,3329,453,7.4,1.32,176.5,11.6
Lebanon,"Apr 30, 2021",m,7278,8948,968,9.2,1.23,131.1,35.6
Liechtenstein,"Jun 30, 2021",m,58,44,30,1.5,0.76,114.8,16.3
Lithuania,"Jul 11, 2021",w,4398,9962,622,16.0,2.27,365.9,26.0
Luxembourg,"Jun 06, 2021",w,818,194,136,1.4,0.24,31.0,4.3
Macao,"May 31, 2021",m,0,-42,119,0.4,nan,-6.5,-1.9
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"Jun 20, 2021",w,420,364,127,2.9,0.87,82.4,9.4
Martinique,"Jul 11, 2021",w,98,59,111,0.5,0.61,15.8,1.6
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mayotte,"Jul 11, 2021",w,174,314,52,6.1,1.80,115.0,39.2
Mexico,"May 23, 2021",w,221256,471214,6649,70.9,2.13,365.5,61.2
Moldova,"Mar 31, 2021",m,4960,7996,885,9.0,1.61,198.2,22.5
Monaco,"Jun 30, 2021",m,33,108,50,2.2,3.27,275.2,21.8
Mongolia,"Jun 30, 2021",m,563,-1608,521,3.1,nan,-49.1,-9.2
Montenegro,"Apr 25, 2021",w,1465,1800,181,9.9,1.23,286.6,26.6
Netherlands,"Jul 18, 2021",w,17775,19155,2034,9.4,1.08,111.8,12.2
New Zealand,"Jul 04, 2021",w,26,-2049,433,4.7,nan,-42.5,-5.8
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Apr 30, 2021",m,4855,8648,767,11.3,1.78,415.1,43.2
Norway,"Jul 18, 2021",w,796,-1303,553,2.4,nan,-24.0,-3.1
Oman,"May 31, 2021",m,2345,2218,333,6.7,0.95,43.4,23.8
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jun 30, 2021",m,12763,13441,973,13.8,1.05,188.4,39.4
Peru,"Jul 25, 2021",w,195696,197911,2098,94.3,1.01,600.2,155.9
Philippines,"Mar 31, 2021",m,13297,8609,7188,1.2,0.65,7.9,1.4
Poland,"Jul 11, 2021",w,75160,119553,5806,20.6,1.59,315.9,28.2
Portugal,"Jul 11, 2021",w,17148,18893,2214,8.5,1.10,185.3,16.3
Qatar,"May 31, 2021",m,556,726,74,9.8,1.31,25.2,32.3
Romania,"May 23, 2021",w,33575,57858,3716,15.6,1.72,300.8,21.8
Russia,"Jun 30, 2021",m,135886,551072,36562,15.1,4.06,375.5,31.2
Réunion,"Jul 11, 2021",w,244,254,132,1.9,1.04,28.4,4.7
San Marino,"May 31, 2021",m,90,108,32,3.4,1.20,318.7,41.8
Serbia,"Jun 30, 2021",m,7047,29312,3772,7.8,4.16,425.3,29.0
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"Jun 20, 2021",w,12496,16898,978,17.3,1.35,309.5,30.9
Slovenia,"Jun 20, 2021",w,4745,3901,391,10.0,0.82,187.7,18.3
South Africa,"Jul 25, 2021",w,69488,198194,nan,nan,2.85,334.2,40.3
South Korea,"May 30, 2021",w,1957,-2952,3064,1.0,nan,-5.8,-1.0
Spain,"Jun 20, 2021",w,80840,87313,6265,13.9,1.08,186.7,20.4
Sweden,"Jul 04, 2021",w,14648,8790,1104,8.0,0.60,87.0,9.6
Switzerland,"Jun 27, 2021",w,10320,8820,1121,7.9,0.85,101.9,12.8
Taiwan,"Jun 30, 2021",m,661,-4154,5979,0.7,nan,-17.4,-2.3
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"Jun 30, 2021",m,2080,14369,12754,1.1,nan,20.6,2.9
Transnistria,"May 31, 2021",m,1195,1569,245,6.4,1.31,337.2,23.1
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"May 31, 2021",m,50699,88258,13546,6.5,1.74,211.3,15.3
United Kingdom,"Jul 11, 2021",w,128399,108606,9621,11.3,0.85,160.0,17.6
United States,"Jul 04, 2021",w,600294,650340,17231,37.7,1.08,196.5,21.9
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
