Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Jul 02, 2023",w,1364,1897,501,3.8,1.39,157.1,30.1
Czechia,"Jun 25, 2023",w,42810,45237,5523,8.2,1.06,422.4,39.2
Denmark,"Jul 30, 2023",w,8765,5150,1801,2.9,0.59,88.9,9.2
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Jul 23, 2023",w,36041,81170,2832,28.7,2.25,460.1,105.2
Egypt,"Dec 31, 2022",m,24802,323875,44415,7.3,13.06,316.5,57.8
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 23, 2023",w,2900,4664,880,5.3,1.61,351.6,29.3
Faroe Islands,"May 31, 2023",m,28,-18,90,0.2,nan,-36.8,-4.2
Finland,"Jul 09, 2023",w,10084,12601,1981,6.4,1.25,227.4,22.6
France,"Jul 09, 2023",w,167985,122717,23464,5.2,0.73,188.0,19.9
French Guiana,"Jul 09, 2023",w,413,294,173,1.7,0.71,98.5,28.5
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2022",m,16903,25723,3352,7.7,1.52,644.8,56.6
Germany,"Jul 30, 2023",w,174979,216404,43418,5.0,1.24,258.3,22.3
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jul 02, 2023",w,37215,37749,6263,6.0,1.01,362.2,29.7
Greenland,"Mar 31, 2023",m,21,-116,127,0.9,nan,-205.0,-21.3
Guadeloupe,"Jul 09, 2023",w,1021,1455,335,4.3,1.42,363.6,41.1
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"May 31, 2023",m,13467,17764,3508,5.1,1.32,237.0,36.2
Hungary,"Jul 09, 2023",w,48799,41756,6959,6.0,0.86,432.2,31.5
Iceland,"Jun 04, 2023",w,186,458,245,1.9,2.46,134.3,19.7
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Jul 02, 2023",w,9070,8507,1382,6.2,0.94,172.3,26.5
Israel,"Jul 09, 2023",w,12579,13172,1644,8.0,1.05,152.2,28.2
Italy,"Jun 04, 2023",w,190551,247554,28834,8.6,1.30,409.4,37.8
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"May 31, 2023",m,74694,159839,35553,4.5,2.14,126.4,11.3
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"May 31, 2023",m,19072,79006,10265,7.7,4.14,420.8,59.6
Kosovo,"Apr 30, 2023",m,3206,4774,594,8.0,1.49,267.3,49.4
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Apr 30, 2023",m,1024,13388,1976,6.8,13.07,205.2,41.2
Latvia,"Jul 02, 2023",w,7370,10127,1273,8.0,1.37,536.9,35.4
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Jul 02, 2023",w,9690,24422,1731,14.1,2.52,897.1,63.8
Luxembourg,"Jul 02, 2023",w,1000,-190,400,0.5,nan,-30.3,-4.2
Macao,"Jun 30, 2023",m,121,1300,355,3.7,10.75,200.2,57.6
Malaysia,"Mar 31, 2023",m,36979,35855,5714,6.3,0.97,110.8,19.9
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Jul 09, 2023",w,865,704,368,1.9,0.81,159.5,18.1
Martinique,"Jul 09, 2023",w,1104,1260,311,4.1,1.14,335.8,34.6
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Jul 09, 2023",w,187,472,144,3.3,2.53,173.2,59.1
Mexico,"Jan 01, 2023",w,331528,662551,15416,43.0,2.00,513.9,85.8
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"May 31, 2023",m,2136,308,1427,0.2,0.14,9.4,1.8
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Netherlands,"Jul 23, 2023",w,22986,47295,5706,8.3,2.06,276.0,30.1
New Caledonia,"Dec 31, 2022",m,314,395,210,1.9,1.26,138.4,24.1
New Zealand,"Jul 23, 2023",w,3172,97,1245,0.1,nan,2.0,0.3
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"May 31, 2023",m,9939,16595,2264,7.3,1.67,796.5,82.7
Norway,"Jul 30, 2023",w,5611,7557,1565,4.8,1.35,139.4,18.3
Oman,"May 31, 2023",m,4628,4010,976,4.1,0.87,78.5,43.3
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jun 30, 2023",m,19961,26140,2750,9.5,1.31,366.5,76.7
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Nov 30, 2022",m,64658,249665,18936,13.2,3.86,227.8,39.9
Poland,"Jul 30, 2023",w,119635,165872,16604,10.0,1.39,438.3,39.1
Portugal,"Jul 02, 2023",w,26929,31569,6156,5.1,1.17,309.6,27.3
Puerto Rico,"Jun 25, 2023",w,5938,11671,1700,6.9,1.97,408.0,38.2
Qatar,"Jun 30, 2023",m,690,1558,221,7.0,2.26,54.1,69.3
Romania,"Jul 02, 2023",w,68240,102990,11163,9.2,1.51,535.4,38.6
Russia,"Jun 30, 2023",m,399563,1291550,73637,17.5,3.23,880.1,73.1
Réunion,"Jul 09, 2023",w,921,1091,369,3.0,1.18,121.9,20.4
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"May 31, 2023",m,125,140,91,1.5,1.12,413.1,54.1
Serbia,"Jun 30, 2023",m,18057,58886,10660,5.5,3.26,847.1,58.2
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Jun 30, 2023",m,1872,7512,1254,6.0,4.01,128.4,34.1
Slovakia,"Jun 11, 2023",w,21167,29560,2755,10.7,1.40,541.4,54.0
Slovenia,"Jul 16, 2023",w,9429,6030,1142,5.3,0.64,290.0,28.3
South Africa,"Jul 02, 2023",w,102595,297633,13577,21.9,2.90,501.8,55.9
South Korea,"Jun 04, 2023",w,34827,73407,8883,8.3,2.11,143.2,23.7
Spain,"Jul 02, 2023",w,121852,146569,18030,8.1,1.20,313.5,34.2
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23965,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"Jul 16, 2023",w,14026,18529,3235,5.7,1.32,214.1,27.0
Taiwan,"Jul 31, 2023",m,17672,33661,17420,1.9,1.90,141.3,18.8
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Jul 31, 2023",m,34425,179511,37162,4.8,5.21,257.2,36.0
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2022",m,29105,33056,4019,8.2,1.14,279.7,46.0
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Jul 30, 2023",w,228542,221993,27669,8.0,0.97,327.0,36.0
United States,"Jun 18, 2023",w,1127152,1303930,45859,28.4,1.16,393.9,43.9
Uruguay,"Mar 31, 2023",m,7621,7364,2591,2.8,0.97,212.0,21.1
Uzbekistan,"Jun 30, 2023",m,1016,51771,13177,3.9,50.96,154.7,33.0
