Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Malta,"Oct 03, 2021",w,459,464,149,3.1,1.01,105.0,11.9
Martinique,"Oct 03, 2021",w,632,933,126,7.4,1.48,248.7,25.6
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Oct 03, 2021",w,180,360,58,6.2,2.00,131.9,45.0
Mexico,"Oct 10, 2021",w,283738,586323,7780,75.4,2.07,454.8,75.9
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Oct 31, 2021",m,36,131,59,2.2,3.65,334.6,26.5
Mongolia,"Oct 31, 2021",m,1672,407,623,0.7,0.24,12.4,2.3
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Nov 07, 2021",w,18553,23511,2389,9.8,1.27,137.2,15.0
New Zealand,"Oct 24, 2021",w,28,-2265,511,4.4,nan,-47.0,-6.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Aug 31, 2021",m,5938,10845,938,11.6,1.83,520.5,54.1
Norway,"Oct 31, 2021",w,901,-75,644,0.1,nan,-1.4,-0.2
Oman,"Sep 30, 2021",m,4096,4503,403,11.2,1.10,88.2,48.4
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Aug 31, 2021",m,15742,18099,1069,16.9,1.15,253.8,53.1
Peru,"Nov 14, 2021",w,200573,205565,2381,86.4,1.02,623.5,162.0
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Oct 10, 2021",w,75869,123665,6644,18.6,1.63,326.8,29.1
Portugal,"Oct 31, 2021",w,18156,21156,2606,8.1,1.17,207.5,18.3
Puerto Rico,"Oct 31, 2021",w,3232,5732,723,7.9,1.77,200.4,18.8
Qatar,"Sep 30, 2021",m,606,838,90,9.3,1.38,29.1,37.3
Romania,"Sep 26, 2021",w,36230,65740,4532,14.5,1.81,341.7,24.7
Russia,"Oct 31, 2021",m,238538,872608,31155,28.0,3.66,594.6,49.4
Réunion,"Oct 03, 2021",w,366,390,149,2.6,1.07,43.6,7.3
San Marino,"Sep 30, 2021",m,91,114,38,3.0,1.26,336.7,44.1
Serbia,"Sep 30, 2021",m,8234,34236,4328,7.9,4.16,496.7,33.8
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Sep 19, 2021",w,12569,17481,1125,15.5,1.39,320.2,32.0
Slovenia,"Oct 17, 2021",w,5012,4098,468,8.8,0.82,197.1,19.2
South Africa,"Nov 07, 2021",w,89319,226001,5800,39.0,2.53,381.1,42.5
South Korea,"Aug 29, 2021",w,2279,791,3546,0.2,nan,1.5,0.3
Spain,"Oct 24, 2021",w,87423,102177,7561,13.5,1.17,218.5,23.8
Sweden,"Oct 24, 2021",w,15027,9503,1301,7.3,0.63,94.1,10.4
Switzerland,"Oct 17, 2021",w,10752,9557,1325,7.2,0.89,110.4,13.9
Taiwan,"Oct 31, 2021",m,847,-3836,7149,0.5,nan,-16.1,-2.1
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Oct 31, 2021",m,19260,49340,15251,3.2,2.56,70.7,9.9
Transnistria,"Sep 30, 2021",m,1345,1831,301,6.1,1.36,393.7,27.0
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Aug 31, 2021",m,53833,94362,15674,6.0,1.75,226.0,16.3
United Kingdom,"Oct 31, 2021",w,140558,129541,11388,11.4,0.92,190.8,21.0
United States,"Sep 26, 2021",w,688379,836610,19563,42.8,1.22,252.8,28.2
Uruguay,"Jul 31, 2021",m,5959,3173,1061,3.0,0.53,91.3,9.1
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
