Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Nov 14, 2021",w,588,633,236,2.7,nan,52.4,10.0
Czechia,"Nov 28, 2021",w,32961,37851,2674,14.2,1.15,353.5,32.8
Denmark,"Jan 02, 2022",w,3276,1758,885,2.0,nan,30.4,3.1
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Jan 02, 2022",w,33681,66379,1401,47.4,1.97,376.2,86.0
Egypt,"Jun 30, 2021",m,16169,208008,20471,10.2,12.86,203.3,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jan 09, 2022",w,1955,3460,440,7.9,1.77,260.8,21.8
Faroe Islands,"Nov 30, 2021",m,13,-62,45,1.4,nan,-126.7,-14.5
Finland,"Dec 19, 2021",w,1594,3146,974,3.2,nan,56.8,5.6
France,"Dec 05, 2021",w,117018,77921,11314,6.9,0.67,119.4,12.6
French Guiana,"Dec 05, 2021",w,328,224,83,2.7,0.68,75.2,21.7
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
Georgia,"Jun 30, 2021",m,5327,7296,1545,4.7,1.37,182.9,16.1
Germany,"Jan 02, 2022",w,112155,94171,21334,4.4,0.84,112.4,9.7
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Oct 31, 2021",w,15894,18014,2889,6.2,1.13,172.8,14.2
Greenland,"Sep 30, 2021",m,0,-40,61,0.6,nan,-69.8,-7.3
Guadeloupe,"Dec 05, 2021",w,825,1129,162,7.0,1.37,282.2,31.9
Guatemala,"Sep 26, 2021",w,13283,38781,1233,31.5,2.92,216.5,44.9
Hong Kong,"Aug 31, 2021",m,212,1537,1516,1.0,nan,20.5,3.1
Hungary,"Dec 12, 2021",w,36429,34692,3389,10.2,0.95,359.1,26.2
Iceland,"Oct 31, 2021",w,33,-8,116,0.1,nan,-2.4,-0.3
Iran,"Jan 02, 2022",w,131639,253553,9646,26.3,1.93,301.9,64.1
Ireland,"Nov 30, 2021",m,5652,2495,1053,2.4,0.44,50.5,7.9
Israel,"Dec 12, 2021",w,8224,7369,801,9.2,0.90,85.1,15.8
Italy,"Oct 31, 2021",w,132074,160757,13690,11.7,1.22,265.9,24.5
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Oct 31, 2021",m,18268,-3184,16931,0.2,nan,-2.5,-0.2
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Oct 31, 2021",m,17150,72569,4888,14.8,4.23,386.5,54.8
Kosovo,"Sep 30, 2021",m,2943,5961,279,21.4,2.03,323.0,61.7
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Oct 31, 2021",m,2672,12746,972,13.1,4.77,195.4,39.2
Latvia,"Dec 19, 2021",w,4438,7157,630,11.4,1.61,379.4,25.0
Lebanon,"Oct 31, 2021",m,8502,12557,1405,8.9,1.48,184.0,50.0
Liechtenstein,"Nov 30, 2021",m,61,35,41,0.9,0.57,91.7,13.0
Lithuania,"Dec 26, 2021",w,7287,16461,866,19.0,2.26,604.7,43.0
Luxembourg,"Dec 05, 2021",w,883,142,194,0.7,0.16,22.7,3.1
Macao,"Nov 30, 2021",m,0,-28,172,0.2,nan,-4.4,-1.3
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Nov 21, 2021",w,463,392,174,2.3,0.85,88.8,10.1
Martinique,"Dec 05, 2021",w,724,986,150,6.6,1.36,262.6,27.0
Mauritius,"Jun 30, 2021",m,18,-597,286,2.1,nan,-46.9,-5.2
Mayotte,"Dec 05, 2021",w,185,347,70,5.0,1.87,127.0,43.3
Mexico,"Dec 05, 2021",w,297066,601065,9181,65.5,2.02,466.2,77.8
Moldova,"Sep 30, 2021",m,7352,11992,1300,9.2,1.63,297.3,33.7
Monaco,"Nov 30, 2021",m,36,128,68,1.9,3.55,325.7,25.8
Mongolia,"Dec 31, 2021",m,1986,913,742,1.2,0.46,27.9,5.2
Montenegro,"May 23, 2021",w,1572,2055,200,10.3,1.31,327.1,30.3
Netherlands,"Jan 02, 2022",w,20951,30010,2826,10.6,1.43,175.1,19.1
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Dec 05, 2021",w,44,-2867,592,4.8,nan,-59.5,-8.1
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Oct 31, 2021",m,7147,13074,1113,11.7,1.83,627.5,65.3
Norway,"Dec 26, 2021",w,1260,1193,761,1.6,0.95,22.0,2.9
Oman,"Nov 30, 2021",m,4113,4297,479,9.0,1.04,84.2,46.2
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Jun 30, 2021",m,6536,6610,493,13.4,1.01,153.2,31.7
Paraguay,"Oct 31, 2021",m,16246,18618,1269,14.7,1.15,261.0,54.6
Peru,"Jan 09, 2022",w,202981,215596,2515,85.7,1.06,653.9,169.9
Philippines,"Sep 30, 2021",m,38294,166962,10561,15.8,4.36,152.4,26.7
Poland,"Dec 12, 2021",w,88479,146090,7919,18.4,1.65,386.0,34.4
Portugal,"Dec 26, 2021",w,18861,22577,3079,7.3,1.20,221.4,19.5
Puerto Rico,"Dec 12, 2021",w,3274,4973,840,5.9,1.52,173.8,16.3
Qatar,"Nov 30, 2021",m,611,889,107,8.3,1.46,30.9,39.5
Romania,"Oct 31, 2021",w,47324,88880,5179,17.2,1.88,462.0,33.4
Russia,"Dec 31, 2021",m,309707,1082099,37100,29.2,3.49,737.4,61.3
Réunion,"Dec 05, 2021",w,384,279,178,1.6,0.73,31.2,5.2
San Marino,"Nov 30, 2021",m,93,120,45,2.6,1.29,353.0,46.2
Serbia,"Nov 30, 2021",m,11691,47808,5145,9.3,4.09,693.7,47.2
Seychelles,"Jun 30, 2021",m,57,-107,62,1.7,nan,-109.2,-12.8
Singapore,"Sep 30, 2021",m,95,160,552,0.3,nan,2.7,0.7
Slovakia,"Nov 14, 2021",w,13537,20134,1326,15.2,1.49,368.8,36.8
Slovenia,"Dec 19, 2021",w,5989,5052,558,9.1,0.84,243.0,23.7
South Africa,"Jan 09, 2022",w,92371,245943,6940,35.4,2.66,414.7,46.2
South Korea,"Oct 31, 2021",w,2849,430,4218,0.1,nan,0.8,0.1
Spain,"Nov 21, 2021",w,87973,104454,8580,12.2,1.19,223.4,24.4
Sweden,"Dec 19, 2021",w,15277,10500,1537,6.8,0.69,104.0,11.5
Switzerland,"Dec 12, 2021",w,11453,11032,1565,7.1,0.96,127.5,16.0
Taiwan,"Dec 31, 2021",m,850,-4027,8513,0.5,nan,-16.9,-2.3
Tajikistan,"Dec 31, 2021",q,125,15395,2630,5.9,123.16,161.4,47.0
Thailand,"Dec 31, 2021",m,21708,60646,18160,3.3,2.79,86.9,12.2
Transnistria,"Nov 30, 2021",m,1793,2574,379,6.8,1.44,553.4,37.9
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Oct 31, 2021",m,68027,127907,18602,6.9,1.88,306.3,22.2
United Kingdom,"Dec 26, 2021",w,147867,141616,13457,10.5,0.96,208.6,23.0
United States,"Dec 12, 2021",w,791456,933770,22820,40.9,1.18,282.1,31.5
Uruguay,"Oct 31, 2021",m,6077,2665,1318,2.0,0.44,76.7,7.6
Uzbekistan,"Sep 30, 2021",m,1242,36270,5800,6.3,29.20,108.4,23.1
