Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
New Zealand,"Sep 25, 2022",w,2983,-797,892,0.9,nan,-16.5,-2.3
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Jul 31, 2022",m,9380,16251,1652,9.8,1.73,780.0,81.1
Norway,"Oct 02, 2022",w,4098,4629,1123,4.1,1.13,85.4,11.2
Oman,"Aug 31, 2022",m,4628,4341,722,6.0,0.94,85.0,46.6
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jul 31, 2022",m,19220,24816,1884,13.2,1.29,347.9,72.8
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Mar 31, 2022",m,59249,246057,13929,17.7,4.15,224.5,39.4
Poland,"Sep 25, 2022",w,117456,177363,11817,15.0,1.51,468.6,41.8
Portugal,"Sep 18, 2022",w,24969,28911,4469,6.5,1.16,283.5,25.0
Puerto Rico,"Sep 11, 2022",w,5033,8478,1233,6.9,1.68,296.3,27.8
Qatar,"Aug 31, 2022",m,681,1240,157,7.9,1.82,43.0,55.1
Romania,"Aug 28, 2022",w,66631,121829,7950,15.3,1.83,633.3,45.8
Russia,"Aug 31, 2022",m,384441,1225796,52375,23.4,3.19,835.3,69.4
Réunion,"Sep 18, 2022",w,884,1194,266,4.5,1.35,133.4,22.3
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Aug 31, 2022",m,118,138,67,2.1,1.17,407.2,53.3
Serbia,"Aug 31, 2022",m,16684,61286,7582,8.1,3.67,889.2,60.6
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Jun 30, 2022",m,1413,3299,827,4.0,2.33,56.4,15.0
Slovakia,"Aug 14, 2022",w,20303,27889,1959,14.2,1.37,510.8,51.0
Slovenia,"Sep 18, 2022",w,8234,5678,818,6.9,0.69,273.1,26.7
South Africa,"Oct 02, 2022",w,102185,281046,10019,28.1,2.75,473.9,52.8
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Aug 28, 2022",w,112454,131398,12766,10.3,1.17,281.0,30.6
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Sep 11, 2022",w,20121,12862,2234,5.8,0.64,127.4,14.0
Switzerland,"Sep 18, 2022",w,13562,15236,2316,6.6,1.12,176.0,22.2
Taiwan,"Aug 31, 2022",m,9950,9561,12018,0.8,0.96,40.1,5.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Sep 30, 2022",m,32771,123702,26575,4.7,3.77,177.2,24.8
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Oct 02, 2022",w,190856,167255,19853,8.4,0.88,246.4,27.1
United States,"Sep 11, 2022",w,1040454,1201159,33497,35.9,1.15,362.9,40.5
Uruguay,"Aug 31, 2022",m,7445,6842,2032,3.4,0.92,197.0,19.6
Uzbekistan,"Jun 30, 2022",m,1637,39245,8685,4.5,23.97,117.3,25.0
