Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Malta,"Oct 03, 2021",w,459,464,149,3.1,1.01,105.0,11.9
Martinique,"Oct 17, 2021",w,662,988,128,7.7,1.49,263.4,27.1
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Oct 17, 2021",w,181,362,60,6.1,2.00,132.8,45.3
Mexico,"Oct 24, 2021",w,289314,590429,7929,74.5,2.04,457.9,76.5
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Oct 31, 2021",m,36,131,59,2.2,3.65,334.6,26.5
Mongolia,"Oct 31, 2021",m,1672,407,623,0.7,0.24,12.4,2.3
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Nov 21, 2021",w,18954,25402,2433,10.4,1.34,148.2,16.2
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Nov 14, 2021",w,33,-2267,525,4.3,nan,-47.0,-6.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Sep 30, 2021",m,6714,12497,979,12.8,1.86,599.8,62.4
Norway,"Nov 14, 2021",w,952,281,656,0.4,nan,5.2,0.7
Oman,"Oct 31, 2021",m,4111,4521,420,10.8,1.10,88.5,48.6
Panama,"Jun 30, 2021",m,6536,6867,464,14.8,1.05,159.1,32.9
Paraguay,"Aug 31, 2021",m,15742,18379,1069,17.2,1.17,257.7,53.9
Peru,"Nov 28, 2021",w,201026,228985,2414,94.9,1.14,694.5,180.4
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Nov 14, 2021",w,78873,129825,6960,18.7,1.65,343.0,30.6
Portugal,"Nov 21, 2021",w,18310,21937,2678,8.2,1.20,215.1,19.0
Puerto Rico,"Nov 14, 2021",w,3257,5600,738,7.6,1.72,195.8,18.3
Qatar,"Oct 31, 2021",m,610,865,94,9.2,1.42,30.0,38.4
Romania,"Sep 26, 2021",w,36230,65740,4532,14.5,1.81,341.7,24.7
Russia,"Nov 30, 2021",m,276419,986093,32405,30.4,3.57,672.0,55.8
Réunion,"Oct 17, 2021",w,370,397,152,2.6,1.07,44.4,7.4
San Marino,"Oct 31, 2021",m,92,121,40,3.0,1.31,355.1,46.5
Serbia,"Oct 31, 2021",m,9955,40500,4510,9.0,4.07,587.6,40.0
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Oct 17, 2021",w,12846,18196,1170,15.6,1.42,333.3,33.3
Slovenia,"Oct 17, 2021",w,5014,4098,468,8.8,0.82,197.1,19.2
South Africa,"Nov 28, 2021",w,89791,228919,5959,38.4,2.55,386.0,43.0
South Korea,"Oct 03, 2021",w,2507,2747,3727,0.7,nan,5.4,0.9
Spain,"Oct 24, 2021",w,87460,102177,7561,13.5,1.17,218.5,23.8
Sweden,"Nov 07, 2021",w,15088,9685,1326,7.3,0.64,95.9,10.6
Switzerland,"Nov 07, 2021",w,10857,9733,1363,7.1,0.90,112.5,14.2
Taiwan,"Oct 31, 2021",m,847,-3836,7149,0.5,nan,-16.1,-2.1
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Nov 30, 2021",m,20814,57246,15862,3.6,2.75,82.0,11.5
Transnistria,"Oct 31, 2021",m,1532,2066,316,6.5,1.35,444.1,30.4
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Sep 30, 2021",m,56446,100940,16368,6.2,1.79,241.7,17.5
United Kingdom,"Nov 14, 2021",w,142835,133446,11598,11.5,0.93,196.6,21.6
United States,"Oct 24, 2021",w,734034,894504,19511,45.8,1.22,270.2,30.1
Uruguay,"Jul 31, 2021",m,5959,3173,1061,3.0,0.53,91.3,9.1
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
