Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Aug 27, 2023",w,1364,1915,529,3.6,1.40,158.6,30.3
Czechia,"Aug 27, 2023",w,42818,44203,5880,7.5,1.03,412.8,38.3
Denmark,"Oct 08, 2023",w,8824,5373,1926,2.8,0.61,92.8,9.6
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Oct 01, 2023",w,36043,82374,3029,27.2,2.29,466.9,106.8
Egypt,"Jul 31, 2023",m,24830,344750,56175,6.1,13.88,336.9,61.5
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Oct 08, 2023",w,2902,4531,948,4.8,1.56,341.6,28.5
Faroe Islands,"May 31, 2023",m,28,-18,90,0.2,nan,-36.8,-4.2
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,222.5,27.2
Finland,"Sep 03, 2023",w,10171,12883,2093,6.2,1.27,232.5,23.1
France,"Sep 17, 2023",w,167985,123496,25123,4.9,0.74,189.2,20.0
French Guiana,"Sep 17, 2023",w,413,290,185,1.6,0.70,97.0,28.1
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
Germany,"Oct 01, 2023",w,174979,219965,46123,4.8,1.26,262.5,22.7
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Sep 03, 2023",w,37456,39085,6665,5.9,1.04,375.0,30.8
Greenland,"Jun 30, 2023",m,21,-151,140,1.1,nan,-266.0,-27.6
Guadeloupe,"Sep 17, 2023",w,1021,1506,359,4.2,1.48,376.5,42.6
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"May 31, 2023",m,13467,17764,3508,5.1,1.32,237.0,36.2
Hungary,"Sep 10, 2023",w,48803,41177,7402,5.6,0.84,426.2,31.1
Iceland,"Sep 03, 2023",w,186,526,269,2.0,2.83,154.1,22.6
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Sep 03, 2023",w,9207,9217,1470,6.3,1.00,186.7,28.7
Israel,"Sep 03, 2023",w,12652,13247,1737,7.6,1.05,153.0,28.3
Italy,"Aug 06, 2023",w,191068,249884,30738,8.1,1.31,413.3,38.2
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jul 31, 2023",m,74694,168373,37826,4.5,2.25,133.1,11.9
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Aug 31, 2023",m,19072,78411,11249,7.0,4.11,417.6,59.2
Kosovo,"Apr 30, 2023",m,3206,4774,594,8.0,1.49,267.3,49.4
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Aug 31, 2023",m,1024,13546,2238,6.1,13.23,207.6,41.7
Latvia,"Sep 03, 2023",w,7378,9851,1354,7.3,1.34,522.3,34.5
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Sep 03, 2023",w,9701,24846,1842,13.5,2.56,912.7,64.9
Luxembourg,"Sep 03, 2023",w,1000,-282,426,0.7,nan,-45.1,-6.2
Macao,"Aug 31, 2023",m,121,1250,377,3.3,10.33,192.5,55.3
Malaysia,"Jun 30, 2023",m,37127,40900,6300,6.5,1.10,126.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Sep 03, 2023",w,878,823,389,2.1,0.94,186.3,21.2
Martinique,"Sep 17, 2023",w,1104,1384,333,4.2,1.25,368.9,38.0
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Sep 17, 2023",w,187,469,155,3.0,2.51,172.1,58.7
Mexico,"Sep 03, 2023",w,334522,657775,20107,32.7,1.97,510.2,85.2
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"May 31, 2023",m,2136,308,1427,0.2,0.14,9.4,1.8
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Netherlands,"Sep 17, 2023",w,22986,48747,6024,8.1,2.12,284.5,31.0
New Caledonia,"Dec 31, 2022",m,314,398,210,1.9,1.27,139.5,24.2
New Zealand,"Oct 01, 2023",w,3347,-8,1331,0.0,nan,-0.2,-0.0
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Jul 31, 2023",m,9941,16548,2409,6.9,1.66,794.3,82.5
Norway,"Oct 01, 2023",w,5705,8186,1662,4.9,1.43,151.0,19.8
Oman,"Aug 31, 2023",m,4628,3805,1070,3.6,0.82,74.5,41.1
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jul 31, 2023",m,19963,26686,2835,9.4,1.34,374.1,78.3
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,590.3,119.3
Philippines,"Dec 31, 2022",m,65415,255992,19559,13.1,3.91,233.6,41.0
Poland,"Sep 24, 2023",w,119647,161220,17524,9.2,1.35,426.0,38.0
Portugal,"Sep 03, 2023",w,27308,32550,6550,5.0,1.19,319.2,28.1
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,435.0,40.8
Qatar,"Jul 31, 2023",m,690,1607,228,7.0,2.33,55.8,71.4
Romania,"Aug 27, 2023",w,68270,102804,11799,8.7,1.51,534.4,38.5
Russia,"Jul 31, 2023",m,399854,1290726,75917,17.0,3.23,879.5,73.1
Réunion,"Sep 17, 2023",w,921,1014,395,2.6,1.10,113.2,18.9
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"May 31, 2023",m,125,140,91,1.5,1.12,413.1,54.1
Serbia,"Aug 31, 2023",m,18057,58784,11320,5.2,3.26,845.6,58.1
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Jun 30, 2023",m,1872,7512,1254,6.0,4.01,128.4,34.1
Slovakia,"Aug 13, 2023",w,21167,29153,2935,9.9,1.38,534.0,53.3
Slovenia,"Sep 17, 2023",w,9447,5826,1214,4.8,0.62,280.2,27.4
South Africa,"Jul 30, 2023",w,102595,300015,13964,21.5,2.92,505.9,56.4
South Korea,"Jul 02, 2023",w,35017,75306,9144,8.2,2.15,146.9,24.3
Spain,"Aug 27, 2023",w,121852,147925,19058,7.8,1.21,316.4,34.5
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Aug 27, 2023",w,24704,17108,3280,5.2,0.69,169.4,18.7
Switzerland,"Sep 03, 2023",w,14049,19251,3395,5.7,1.37,222.4,28.0
Taiwan,"Sep 30, 2023",m,17672,35675,18466,1.9,2.02,149.8,19.9
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Sep 30, 2023",m,34474,186084,39393,4.7,5.40,266.6,37.4
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Mar 31, 2023",m,29362,27757,5320,5.2,0.95,234.9,38.6
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2164,3855,466,8.3,1.78,39.0,41.8
United Kingdom,"Oct 01, 2023",w,230383,229705,29393,7.8,1.00,338.4,37.2
United States,"Aug 20, 2023",w,1129443,1316121,48843,26.9,1.17,397.6,44.4
Uruguay,"Mar 31, 2023",m,7621,7364,2591,2.8,0.97,212.0,21.1
Uzbekistan,"Jun 30, 2023",m,1016,51771,13177,3.9,50.96,154.7,33.0
