Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Palestine,"Dec 31, 2021",m,4942,4714,1787,2.6,0.95,93.9,36.5
Panama,"Oct 31, 2021",m,7322,7312,605,12.1,1.00,170.3,35.1
Paraguay,"Jan 31, 2024",m,19880,26242,3261,8.0,1.32,396.5,77.0
Peru,"Oct 09, 2022",w,216727,202626,2715,74.6,0.93,608.4,124.0
Philippines,"Sep 30, 2023",m,66696,278585,26222,10.6,4.18,248.3,44.6
Poland,"Apr 14, 2024",w,120709,161686,19133,8.5,1.34,420.7,38.1
Portugal,"Mar 31, 2024",w,28128,35171,7295,4.8,1.25,341.5,30.4
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,380.4,40.8
Qatar,"Feb 29, 2024",m,690,1846,262,7.0,2.67,66.9,82.0
Romania,"Mar 31, 2024",w,68792,96162,13230,7.3,1.40,494.6,36.0
Russia,"Mar 31, 2024",m,402589,1347104,87303,15.4,3.35,918.0,76.3
Réunion,"Apr 07, 2024",w,921,1065,434,2.5,1.16,111.2,19.9
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,395.0,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,117.2,11.8
San Marino,"Feb 29, 2024",m,126,145,112,1.3,1.15,426.2,55.9
Serbia,"Apr 30, 2024",m,18057,58551,12638,4.6,3.24,1050.8,57.9
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-48.2,-6.1
Singapore,"Mar 31, 2024",m,2024,9070,1487,6.1,4.48,153.5,41.2
Slovakia,"Apr 14, 2024",w,21226,31077,3336,9.3,1.46,569.5,56.8
Slovenia,"Apr 21, 2024",w,10056,6301,1335,4.7,0.63,297.5,29.6
South Africa,"Mar 03, 2024",w,102595,307422,16090,19.1,3.00,522.8,57.8
South Korea,"Oct 01, 2023",w,35934,85509,9990,8.6,2.38,164.9,27.6
Spain,"Apr 28, 2024",w,121852,154784,21369,7.2,1.27,326.8,36.1
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,260.2,40.3
Sweden,"Dec 31, 2023",w,26686,21162,3678,5.8,0.79,204.1,23.1
Switzerland,"Apr 14, 2024",w,14188,22194,3785,5.9,1.56,256.9,32.2
Taiwan,"Apr 30, 2024",m,17672,38156,20033,1.9,2.16,160.2,21.3
Tajikistan,"Dec 31, 2022",m,125,14686,2910,5.0,117.49,153.9,44.8
Thailand,"Apr 30, 2024",m,34614,197256,42735,4.6,5.70,276.0,39.6
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Aug 31, 2023",m,29423,28655,7020,4.1,0.97,235.6,37.0
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.7,52.7
Ukraine,"Jan 31, 2022",m,98829,183524,21325,8.6,1.86,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2165,3855,466,8.3,1.78,41.5,41.8
United Kingdom,"Apr 21, 2024",w,232112,240397,31883,7.5,1.04,358.5,39.0
United States,"Aug 20, 2023",w,1136160,1316121,48843,26.9,1.16,391.8,44.4
Uruguay,"May 31, 2023",m,7625,7396,2768,2.7,0.97,215.7,21.2
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.4,40.9
