Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Hungary,"Nov 13, 2022",w,48111,42220,5347,7.9,0.88,437.0,31.9
Iceland,"Nov 06, 2022",w,219,329,194,1.7,1.50,96.3,14.1
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Oct 31, 2022",m,8043,5326,1666,3.2,0.66,107.9,16.9
Israel,"Nov 06, 2022",w,11797,12241,1253,9.8,1.04,141.4,26.2
Italy,"Sep 25, 2022",w,176867,224516,21726,10.3,1.27,371.3,34.3
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Sep 30, 2022",m,44789,74229,27051,2.7,1.66,58.7,5.3
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Sep 30, 2022",m,19050,82085,7810,10.5,4.31,437.2,62.0
Kosovo,"Sep 30, 2022",m,3189,5665,467,12.1,1.78,307.0,58.7
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Sep 30, 2022",m,2991,16171,1553,10.4,5.41,247.9,49.8
Latvia,"Nov 20, 2022",w,6083,9645,992,9.7,1.59,511.4,33.7
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Nov 06, 2022",w,9404,22413,1329,16.9,2.38,823.3,58.5
Luxembourg,"Nov 06, 2022",w,1149,-27,307,0.1,nan,-4.3,-0.6
Macao,"Oct 31, 2022",m,6,587,263,2.2,nan,90.4,27.6
Malaysia,"Sep 30, 2022",m,36369,34657,4645,7.5,0.95,107.1,19.2
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Oct 23, 2022",w,808,796,276,2.9,0.98,180.2,20.5
Martinique,"Nov 13, 2022",w,1057,1422,239,6.0,1.35,379.0,39.0
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Nov 13, 2022",w,187,467,111,4.2,2.50,171.3,58.5
Mexico,"Oct 16, 2022",w,330438,658634,14173,46.5,1.99,510.8,85.3
Moldova,"Sep 30, 2022",m,11844,18415,2177,8.5,1.55,456.5,51.8
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Oct 31, 2022",m,2131,806,1124,0.7,0.38,24.6,4.6
Montenegro,"May 29, 2022",w,2720,3513,363,9.7,1.29,559.4,51.9
Netherlands,"Nov 27, 2022",w,22908,39053,4394,8.9,1.70,227.9,24.8
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Nov 20, 2022",w,2182,-687,950,0.7,nan,-14.2,-1.9
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Sep 30, 2022",m,9538,16883,1778,9.5,1.77,810.3,84.3
Norway,"Nov 20, 2022",w,4348,5371,1187,4.5,1.24,99.1,13.0
Oman,"Oct 31, 2022",m,4628,4348,775,5.6,0.94,85.1,46.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2022",m,19478,25187,1956,12.9,1.29,353.1,73.9
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jun 30, 2022",m,60555,241529,15815,15.3,3.99,220.4,38.6
Poland,"Nov 27, 2022",w,118306,175978,12685,13.9,1.49,465.0,41.5
Portugal,"Nov 27, 2022",w,25345,30448,4837,6.3,1.20,298.6,26.3
Puerto Rico,"Nov 06, 2022",w,5276,9154,1315,7.0,1.74,320.0,30.0
Qatar,"Sep 30, 2022",m,682,1292,163,7.9,1.90,44.9,57.4
Romania,"Sep 25, 2022",w,66972,122665,8219,14.9,1.83,637.6,46.1
Russia,"Sep 30, 2022",m,387372,1242468,54291,22.9,3.21,846.7,70.4
Réunion,"Nov 13, 2022",w,899,1179,283,4.2,1.31,131.7,22.0
Saint Kitts and Nevis,"Aug 31, 2022",m,46,190,98,1.9,4.13,357.5,51.8
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Sep 30, 2022",m,118,132,69,1.9,1.12,390.2,51.1
Serbia,"Oct 31, 2022",m,17242,61772,8136,7.6,3.58,896.3,61.0
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Sep 30, 2022",m,1617,4410,925,4.8,2.73,75.4,20.0
Slovakia,"Sep 18, 2022",w,20436,28230,2044,13.8,1.38,517.1,51.6
Slovenia,"Nov 20, 2022",w,8554,5719,878,6.5,0.67,275.1,26.9
South Africa,"Dec 04, 2022",w,102428,284140,10749,26.4,2.77,479.1,53.4
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Oct 30, 2022",w,115514,137729,13737,10.0,1.19,294.6,32.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Nov 13, 2022",w,20972,13778,2401,5.7,0.66,136.4,15.0
Switzerland,"Nov 06, 2022",w,13700,16197,2449,6.6,1.18,187.2,23.6
Taiwan,"Oct 31, 2022",m,12876,13661,12897,1.1,1.06,57.4,7.6
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Nov 30, 2022",m,33180,138162,28448,4.9,4.16,197.9,27.7
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Nov 20, 2022",w,196792,179527,20978,8.6,0.91,264.5,29.1
United States,"Nov 06, 2022",w,1062372,1231494,35723,34.5,1.16,372.0,41.5
Uruguay,"Aug 31, 2022",m,7445,6893,2032,3.4,0.93,198.4,19.7
Uzbekistan,"Sep 30, 2022",m,1637,51203,9715,5.3,31.28,153.0,32.6
