Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Moldova,"Sep 30, 2022",m,11844,18415,2177,8.5,1.55,456.5,51.8
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Jan 31, 2023",m,2136,785,1245,0.6,0.37,23.9,4.5
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Feb 19, 2023",w,22992,44020,4835,9.1,1.91,256.9,28.0
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Feb 12, 2023",w,2502,-257,1045,0.2,nan,-5.3,-0.7
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Dec 31, 2022",m,9614,16812,1966,8.6,1.75,806.9,83.9
Norway,"Feb 12, 2023",w,5160,6819,1305,5.2,1.32,125.8,16.5
Oman,"Jan 31, 2023",m,4628,4092,858,4.8,0.88,80.1,44.0
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Dec 31, 2022",m,19688,25159,2242,11.2,1.28,352.7,73.8
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jul 31, 2022",m,60727,239431,16441,14.6,3.94,218.5,38.3
Poland,"Jan 29, 2023",w,118715,183180,13620,13.4,1.54,484.0,43.1
Portugal,"Feb 05, 2023",w,26052,31360,5236,6.0,1.20,307.6,27.1
Puerto Rico,"Jan 22, 2023",w,5642,10128,1433,7.1,1.80,354.0,33.2
Qatar,"Dec 31, 2022",m,685,1386,180,7.7,2.02,48.1,61.6
Romania,"Dec 25, 2022",w,67341,122920,9090,13.5,1.83,639.0,46.2
Russia,"Dec 31, 2022",m,393762,1275102,60025,21.2,3.24,868.9,72.2
Réunion,"Jan 15, 2023",w,915,1188,304,3.9,1.30,132.7,22.2
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Dec 31, 2022",m,121,132,77,1.7,1.09,388.8,50.9
Serbia,"Jan 31, 2023",m,17703,60623,9013,6.7,3.42,879.6,59.9
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2022",m,1711,5482,1022,5.4,3.20,93.7,24.9
Slovakia,"Jan 22, 2023",w,20906,30235,2355,12.8,1.45,553.8,55.3
Slovenia,"Jan 22, 2023",w,9037,6451,942,6.8,0.71,310.3,30.3
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Jan 29, 2023",w,118363,141739,15212,9.3,1.20,303.2,33.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Jan 22, 2023",w,23310,16775,2597,6.5,0.72,166.1,18.3
Switzerland,"Jan 29, 2023",w,13925,18327,2691,6.8,1.32,211.8,26.7
Taiwan,"Jan 31, 2023",m,16356,20802,14286,1.5,1.27,87.3,11.6
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Jan 31, 2023",m,33865,154652,30476,5.1,4.57,221.6,31.1
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Turkey,"Dec 31, 2021",m,82243,185187,15203,12.2,2.25,219.6,41.8
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Feb 12, 2023",w,206216,202666,23073,8.8,0.98,298.5,32.9
United States,"Jan 15, 2023",w,1089627,1291163,38602,33.4,1.18,390.1,43.5
Uruguay,"Nov 30, 2022",m,7537,7250,2254,3.2,0.96,208.7,20.8
Uzbekistan,"Dec 31, 2022",m,1637,48778,10742,4.5,29.80,145.7,31.1
