Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Georgia,"Jun 30, 2021",m,5327,7296,1545,4.7,1.37,182.9,16.1
Germany,"Feb 20, 2022",w,121275,94759,23046,4.1,0.78,113.1,9.8
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jan 02, 2022",w,20849,24443,3165,7.7,1.17,234.5,19.3
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Feb 13, 2022",w,889,1237,180,6.9,1.39,309.2,35.0
Guatemala,"Sep 26, 2021",w,13283,38781,1233,31.5,2.92,216.5,44.9
Hong Kong,"Nov 30, 2021",m,213,2460,1747,1.4,nan,32.8,5.0
Hungary,"Jan 23, 2022",w,40822,38544,3612,10.7,0.94,399.0,29.1
Iceland,"Jan 02, 2022",w,37,26,127,0.2,nan,7.7,1.1
Iran,"Feb 27, 2022",w,136390,259051,10531,24.6,1.90,308.4,65.5
Ireland,"Dec 31, 2021",m,6070,3345,1100,3.0,0.55,67.7,10.6
Israel,"Feb 06, 2022",w,9315,8748,872,10.0,0.94,101.1,18.7
Italy,"Dec 26, 2021",w,136530,176142,14847,11.9,1.29,291.3,26.9
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Dec 31, 2021",m,18393,135,18485,0.0,nan,0.1,0.0
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Dec 31, 2021",m,18231,80816,5337,15.1,4.43,430.4,61.0
Kosovo,"Dec 31, 2021",m,2980,6011,319,18.9,2.02,325.7,62.2
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Dec 31, 2021",m,2802,14052,1062,13.2,5.02,215.4,43.2
Latvia,"Feb 13, 2022",w,5020,7830,687,11.4,1.56,415.1,27.4
Lebanon,"Oct 31, 2021",m,8502,12557,1405,8.9,1.48,184.0,50.0
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Feb 13, 2022",w,8109,17401,935,18.6,2.15,639.2,45.4
Luxembourg,"Feb 06, 2022",w,962,132,214,0.6,0.14,21.1,2.9
Macao,"Nov 30, 2021",m,0,255,167,1.5,nan,39.3,12.0
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Jan 02, 2022",w,477,470,185,2.5,0.99,106.4,12.1
Martinique,"Feb 13, 2022",w,857,1113,167,6.7,1.30,296.7,30.5
Mauritius,"Jun 30, 2021",m,18,-597,286,2.1,nan,-46.9,-5.2
Mayotte,"Feb 13, 2022",w,187,422,77,5.5,2.26,154.7,52.8
Mexico,"Jan 02, 2022",w,301767,605586,9553,63.4,2.01,469.7,78.4
Moldova,"Nov 30, 2021",m,9698,15564,1425,10.9,1.60,385.8,43.8
Monaco,"Jan 31, 2022",m,47,149,74,2.0,3.17,379.1,30.1
Mongolia,"Jan 31, 2022",m,2040,727,779,0.9,0.36,22.2,4.2
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Feb 27, 2022",w,21545,28806,3085,9.3,1.34,168.1,18.3
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Feb 20, 2022",w,53,-2738,665,4.1,nan,-56.8,-7.7
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Dec 31, 2021",m,7976,14608,1215,12.0,1.83,701.2,72.9
Norway,"Feb 20, 2022",w,1548,1393,831,1.7,0.90,25.7,3.4
Oman,"Jan 31, 2022",m,4146,4345,525,8.3,1.05,85.1,46.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jan 31, 2022",m,17260,20679,1455,14.2,1.20,289.9,60.7
Peru,"Feb 27, 2022",w,210229,225059,2623,85.8,1.07,682.6,177.3
Philippines,"Nov 30, 2021",m,48545,208401,11581,18.0,4.29,190.2,33.3
Poland,"Feb 13, 2022",w,108120,171443,8720,19.7,1.59,453.0,40.4
Portugal,"Feb 20, 2022",w,20796,21519,3360,6.4,1.03,211.0,18.6
Puerto Rico,"Dec 12, 2021",w,3274,4823,840,5.7,1.47,168.6,15.8
Qatar,"Jan 31, 2022",m,645,1010,117,8.6,1.57,35.0,44.9
Romania,"Dec 26, 2021",w,58536,110966,5616,19.8,1.90,576.8,41.7
Russia,"Jan 31, 2022",m,332012,1113649,38954,28.6,3.35,758.9,63.1
Réunion,"Feb 13, 2022",w,565,710,198,3.6,1.26,79.3,13.3
San Marino,"Jan 31, 2022",m,109,141,50,2.8,1.29,415.1,54.4
Serbia,"Jan 31, 2022",m,13629,52462,5639,9.3,3.85,761.2,51.8
Seychelles,"Jun 30, 2021",m,57,-107,62,1.7,nan,-109.2,-12.8
Singapore,"Dec 31, 2021",m,828,1500,632,2.4,1.81,25.6,6.8
Slovakia,"Jan 16, 2022",w,17300,24961,1455,17.2,1.44,457.2,45.6
Slovenia,"Jan 23, 2022",w,6307,5153,589,8.8,0.82,247.9,24.2
South Africa,"Feb 27, 2022",w,99191,254604,7490,34.0,2.57,429.3,47.9
South Korea,"Jan 02, 2022",w,5694,7208,4621,1.6,1.27,14.1,2.3
Spain,"Jan 30, 2022",w,95475,111175,9530,11.7,1.16,237.8,25.9
Sweden,"Feb 13, 2022",w,16839,11661,1676,7.0,0.69,115.5,12.7
Switzerland,"Feb 06, 2022",w,12435,12227,1705,7.2,0.98,141.3,17.8
Taiwan,"Jan 31, 2022",m,851,-4089,8938,0.5,nan,-17.2,-2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Feb 28, 2022",m,22976,64861,19977,3.2,2.82,92.9,13.0
Transnistria,"Dec 31, 2021",m,1932,2787,398,7.0,1.44,599.0,41.0
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Dec 31, 2021",m,96089,182448,20310,9.0,1.90,436.9,31.6
United Kingdom,"Feb 20, 2022",w,160903,138972,14686,9.5,0.86,204.7,22.5
United States,"Feb 06, 2022",w,897559,1069845,24859,43.0,1.19,323.2,36.1
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Dec 31, 2021",m,1485,34706,6639,5.2,23.37,103.7,22.1
