Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Lithuania,"Aug 29, 2021",w,4539,10702,671,15.9,2.36,393.1,27.9
Luxembourg,"Aug 01, 2021",w,822,178,149,1.2,0.22,28.5,3.9
Macao,"Jul 31, 2021",m,0,-36,132,0.3,nan,-5.5,-1.6
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Aug 22, 2021",w,436,440,140,3.1,1.01,99.7,11.3
Martinique,"Aug 22, 2021",w,278,444,118,3.7,1.60,118.4,12.2
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Aug 22, 2021",w,175,325,55,5.9,1.86,119.1,40.6
Mexico,"Aug 08, 2021",w,243733,484810,7549,64.2,1.99,376.0,63.0
Moldova,"May 31, 2021",m,6107,9798,992,9.9,1.60,242.9,27.5
Monaco,"Jul 31, 2021",m,33,107,52,2.1,3.24,272.5,21.6
Mongolia,"Jul 31, 2021",m,820,-1236,547,2.3,nan,-37.7,-7.1
Montenegro,"Apr 25, 2021",w,1457,1800,181,9.9,1.24,286.6,26.6
Netherlands,"Aug 29, 2021",w,17994,20112,2169,9.3,1.12,117.4,12.8
New Zealand,"Aug 15, 2021",w,26,-2103,463,4.5,nan,-43.6,-5.9
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jun 30, 2021",m,5484,9879,853,11.6,1.80,474.2,49.3
Norway,"Aug 29, 2021",w,814,-979,590,1.7,nan,-18.1,-2.4
Oman,"Jul 31, 2021",m,3836,4259,368,11.6,1.11,83.4,45.8
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jul 31, 2021",m,14929,16378,1021,16.0,1.10,229.6,48.1
Peru,"Sep 05, 2021",w,198420,201540,2208,91.3,1.02,611.2,158.8
Philippines,"May 31, 2021",m,20966,42601,8062,5.3,2.03,38.9,6.8
Poland,"Aug 15, 2021",w,75299,119876,6131,19.6,1.59,316.7,28.2
Portugal,"Aug 29, 2021",w,17711,19818,2387,8.3,1.12,194.4,17.1
Qatar,"Jul 31, 2021",m,601,807,82,9.8,1.34,28.0,35.9
Romania,"Jul 25, 2021",w,34318,60198,4129,14.6,1.75,312.9,22.6
Russia,"Jul 31, 2021",m,159352,623601,38379,16.2,3.91,424.9,35.3
Réunion,"Aug 22, 2021",w,310,338,141,2.4,1.09,37.7,6.3
San Marino,"Jul 31, 2021",m,90,111,35,3.2,1.23,326.0,42.7
Serbia,"Jul 31, 2021",m,7114,29841,3959,7.5,4.19,433.0,29.5
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Jun 30, 2021",m,36,118,444,0.3,3.28,2.0,0.5
Slovakia,"Jul 18, 2021",w,12524,17218,1024,16.8,1.37,315.4,31.5
Slovenia,"Aug 22, 2021",w,4770,3807,432,8.8,0.80,183.1,17.9
South Africa,"Sep 05, 2021",w,83161,234693,nan,nan,2.82,395.7,45.3
South Korea,"May 30, 2021",w,1957,-2952,3064,1.0,nan,-5.8,-1.0
Spain,"Aug 29, 2021",w,84611,95128,6992,13.6,1.12,203.5,22.2
Sweden,"Aug 15, 2021",w,14681,8839,1179,7.5,0.60,87.5,9.6
Switzerland,"Aug 15, 2021",w,10382,8799,1211,7.3,0.85,101.7,12.8
Taiwan,"Aug 31, 2021",m,836,-3483,6570,0.5,nan,-14.6,-1.9
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"Aug 31, 2021",m,11841,38086,14015,2.7,3.22,54.6,7.6
Transnistria,"Jul 31, 2021",m,1219,1755,273,6.4,1.44,377.2,25.8
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Jun 30, 2021",m,52391,92960,14263,6.5,1.77,222.6,16.1
United Kingdom,"Aug 29, 2021",w,132376,116017,10373,11.2,0.88,170.9,18.8
United States,"Aug 15, 2021",w,615747,700211,18412,38.0,1.14,211.5,23.6
Uruguay,"Jun 30, 2021",m,5558,3045,1011,3.0,0.55,87.7,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
