Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Germany,"Oct 29, 2023",w,174979,224147,47324,4.7,1.28,267.5,23.1
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Oct 01, 2023",w,37644,39332,6843,5.7,1.04,377.4,31.0
Greenland,"Sep 30, 2023",m,21,-156,153,1.0,nan,-275.5,-28.6
Guadeloupe,"Oct 15, 2023",w,1021,1515,368,4.1,1.48,378.7,42.9
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"Aug 31, 2023",m,13467,17410,3844,4.5,1.29,232.2,35.5
Hungary,"Oct 08, 2023",w,48815,40694,7599,5.4,0.83,421.2,30.7
Iceland,"Oct 01, 2023",w,186,547,276,2.0,2.94,160.3,23.5
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Oct 01, 2023",w,9258,9926,1510,6.6,1.07,201.0,31.0
Israel,"Nov 12, 2023",w,12707,14766,1853,8.0,1.16,170.6,31.6
Italy,"Oct 01, 2023",w,191780,252860,32429,7.8,1.32,418.2,38.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Sep 30, 2023",m,74694,194142,40097,4.8,2.60,153.5,13.7
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Sep 30, 2023",m,19072,77868,11577,6.7,4.08,414.7,58.8
Kosovo,"Apr 30, 2023",m,3206,4774,594,8.0,1.49,267.3,49.4
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Sep 30, 2023",m,1024,13501,2303,5.9,13.18,206.9,41.5
Latvia,"Oct 01, 2023",w,7388,9785,1390,7.0,1.32,518.8,34.2
Lebanon,"Dec 31, 2021",m,9119,12604,1534,8.2,1.38,184.7,50.2
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Oct 01, 2023",w,9710,25180,1891,13.3,2.59,925.0,65.7
Luxembourg,"Oct 01, 2023",w,1000,-301,437,0.7,nan,-48.0,-6.6
Macao,"Oct 31, 2023",m,121,1247,399,3.1,10.31,192.1,55.2
Malaysia,"Jun 30, 2023",m,37147,40900,6300,6.5,1.10,126.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Oct 15, 2023",w,883,800,405,2.0,0.91,181.2,20.6
Martinique,"Oct 15, 2023",w,1104,1408,342,4.1,1.28,375.2,38.6
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Oct 15, 2023",w,187,475,159,3.0,2.54,174.0,59.4
Mexico,"Sep 03, 2023",w,334644,657775,20107,32.7,1.97,510.2,85.2
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"Oct 31, 2023",m,2284,-26,1655,0.0,nan,-0.8,-0.1
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Netherlands,"Oct 29, 2023",w,22986,50280,6262,8.0,2.19,293.4,32.0
New Caledonia,"Jun 30, 2023",m,314,436,258,1.7,1.39,152.8,26.6
New Zealand,"Oct 29, 2023",w,3416,73,1366,0.1,nan,1.5,0.2
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Sep 30, 2023",m,9947,16745,2553,6.6,1.68,803.8,83.5
Norway,"Oct 29, 2023",w,5732,8491,1706,5.0,1.48,156.6,20.5
Oman,"Oct 31, 2023",m,4628,3701,1132,3.3,0.80,72.5,40.0
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2023",m,19904,26527,2921,9.1,1.33,371.9,77.8
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,590.3,119.3
Philippines,"Mar 31, 2023",m,66364,264842,21761,12.2,3.99,241.7,42.4
Poland,"Oct 22, 2023",w,119665,158671,17983,8.8,1.33,419.2,37.4
Portugal,"Oct 01, 2023",w,27544,33022,6726,4.9,1.20,323.8,28.6
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,435.0,40.8
Qatar,"Sep 30, 2023",m,690,1680,242,6.9,2.43,58.3,74.7
Romania,"Sep 24, 2023",w,68341,102146,12117,8.4,1.49,531.0,38.2
Russia,"Aug 31, 2023",m,399983,1292478,78197,16.5,3.23,880.7,73.2
Réunion,"Oct 15, 2023",w,921,996,405,2.5,1.08,111.3,18.6
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Aug 31, 2023",m,126,130,100,1.3,1.03,382.9,50.2
Serbia,"Oct 31, 2023",m,18057,58565,11980,4.9,3.24,842.5,57.9
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Sep 30, 2023",m,1889,8130,1371,5.9,4.30,139.0,36.9
Slovakia,"Sep 10, 2023",w,21167,29636,3016,9.8,1.40,542.8,54.2
Slovenia,"Oct 15, 2023",w,9483,5844,1246,4.7,0.62,281.1,27.4
South Africa,"Oct 29, 2023",w,102595,302062,15220,19.8,2.94,509.3,56.8
South Korea,"Sep 03, 2023",w,35812,82596,9730,8.5,2.31,161.1,26.7
Spain,"Oct 01, 2023",w,121852,150922,19700,7.7,1.24,322.8,35.2
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Sep 24, 2023",w,24812,17382,3369,5.2,0.70,172.1,19.0
Switzerland,"Oct 15, 2023",w,14072,19695,3531,5.6,1.40,227.6,28.6
Taiwan,"Oct 31, 2023",m,17672,36716,18988,1.9,2.08,154.2,20.5
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Nov 30, 2023",m,34492,193580,41621,4.7,5.61,277.3,38.9
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Mar 31, 2023",m,29362,27757,5320,5.2,0.95,234.9,38.6
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2164,3855,466,8.3,1.78,39.0,41.8
United Kingdom,"Oct 29, 2023",w,232112,232141,30159,7.7,1.00,342.0,37.6
United States,"Aug 20, 2023",w,1136018,1316121,48843,26.9,1.16,397.6,44.4
Uruguay,"May 31, 2023",m,7625,7396,2768,2.7,0.97,212.9,21.2
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.8,40.9
