Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
El Salvador,"Aug 31, 2020",m,717,7596,747,10.2,10.59,118.3,18.3
Estonia,"May 02, 2021",w,1168,1541,260,5.9,1.32,116.6,9.7
Finland,"Apr 18, 2021",w,887,398,586,0.7,nan,7.2,0.7
France,"Apr 18, 2021",w,99921,63596,7441,8.5,0.64,95.0,10.1
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"Apr 25, 2021",w,81564,37250,14970,2.5,0.46,44.9,3.8
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,nan,65.0,7.2
Greece,"Apr 04, 2021",w,8302,5417,1836,3.0,0.65,50.5,4.3
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4763,10429,682,15.3,2.19,60.5,12.1
Hong Kong,"Feb 28, 2021",m,109,2691,1359,2.0,nan,36.1,5.5
Hungary,"Apr 04, 2021",w,21715,18565,1995,9.3,0.85,189.9,14.0
Iceland,"Mar 21, 2021",w,29,-12,71,0.2,nan,-3.3,-0.5
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,71.0,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,2.1,0.30,28.5,4.4
Israel,"Apr 11, 2021",w,6290,4617,478,9.7,0.73,52.0,9.9
Italy,"Feb 28, 2021",w,97507,111735,8442,13.2,1.15,184.9,17.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.7,-1.7
Japan,"Feb 28, 2021",m,7887,-20842,10304,2.0,0.00,-16.5,-1.5
Kazakhstan,"Feb 28, 2021",m,3389,31095,2975,10.5,9.18,170.2,23.5
Kosovo,"Feb 28, 2021",m,1589,3304,295,11.2,2.08,179.0,35.3
Kyrgyzstan,"Feb 28, 2021",m,1466,7110,592,12.0,4.85,112.4,21.9
Latvia,"Apr 18, 2021",w,2048,2398,367,6.5,1.17,124.5,8.4
Liechtenstein,"Mar 31, 2021",m,56,42,25,1.6,nan,109.9,15.5
Lithuania,"Apr 25, 2021",w,3848,8537,522,16.4,2.22,304.7,22.3
Luxembourg,"Apr 04, 2021",w,750,230,117,2.0,nan,37.8,5.1
Macao,"Mar 31, 2021",m,0,-26,106,0.2,nan,-4.2,-1.2
Malaysia,"Dec 31, 2020",m,471,-4728,1556,3.0,0.00,-15.0,-2.6
Malta,"Mar 21, 2021",w,369,294,98,3.0,0.80,60.6,7.6
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Mar 28, 2021",w,200862,442764,5714,77.5,2.20,350.9,57.5
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,199.3,15.2
Monaco,"Mar 31, 2021",m,28,96,42,2.3,3.43,248.2,19.4
Mongolia,"Mar 31, 2021",m,8,-1905,441,4.3,0.00,-60.1,-10.9
Montenegro,"Jan 31, 2021",w,805,891,146,6.1,1.11,143.2,13.2
Netherlands,"Apr 18, 2021",w,16903,17741,1710,10.4,1.05,103.0,11.3
New Zealand,"Apr 11, 2021",w,26,-1896,352,5.4,0.00,-39.2,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,107.5,27.3
North Macedonia,"Feb 28, 2021",m,3137,5874,677,8.7,1.87,282.0,29.3
Norway,"Jan 03, 2021",w,436,182,368,0.5,nan,3.4,0.4
Oman,"Mar 31, 2021",m,1678,1388,297,4.7,0.83,28.7,14.9
Panama,"Dec 31, 2020",m,3975,2824,324,8.7,0.71,67.6,13.5
Paraguay,"Dec 31, 2020",m,2242,1056,671,1.6,nan,15.2,3.2
Peru,"May 02, 2021",w,61477,168396,1794,93.9,2.74,526.4,132.7
Philippines,"Nov 30, 2020",m,8392,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Apr 11, 2021",w,58421,97446,4800,20.3,1.67,256.6,23.0
Portugal,"Apr 18, 2021",w,16942,19419,1830,10.6,1.15,188.8,16.8
Qatar,"Mar 31, 2021",m,291,439,66,6.6,1.51,15.8,19.5
Romania,"Feb 21, 2021",w,19795,43080,2934,14.7,2.18,221.3,16.2
Russia,"Mar 31, 2021",m,99233,477044,30956,15.4,4.81,325.1,27.0
San Marino,"Mar 31, 2021",m,84,103,28,3.7,1.23,305.2,39.8
Serbia,"Mar 31, 2021",m,5308,19995,3956,5.1,3.77,286.4,19.7
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,0.00,-172.5,-19.9
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Mar 28, 2021",w,9496,14672,768,19.1,1.55,269.4,26.8
Slovenia,"Mar 21, 2021",w,4288,3594,320,11.2,0.84,173.3,16.9
South Africa,"May 02, 2021",w,54406,140221,nan,nan,2.58,242.7,28.3
South Korea,"Mar 07, 2021",w,1634,-3733,2640,1.4,nan,-7.2,-1.2
Spain,"Apr 11, 2021",w,77276,86282,5667,15.2,1.12,184.4,20.1
Sweden,"Apr 18, 2021",w,13941,9081,936,9.7,0.65,89.3,9.9
Switzerland,"Apr 18, 2021",w,9920,8403,976,8.6,0.85,98.7,12.2
Taiwan,"Mar 31, 2021",m,10,-6581,5062,1.3,nan,-27.9,-3.7
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Apr 30, 2021",m,224,5853,11461,0.5,nan,8.4,1.2
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,192.3,13.2
Tunisia,"Feb 14, 2021",w,7508,4977,1011,4.9,0.66,43.0,6.8
Ukraine,"Feb 28, 2021",m,26050,47942,11321,4.2,1.84,114.8,8.3
United Kingdom,"Apr 18, 2021",w,127260,113661,8178,13.9,0.89,171.0,18.4
United States,"Mar 28, 2021",w,543003,604400,14196,42.6,1.11,185.0,20.4
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,0.00,-65.0,-1.5
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,60.2,12.6
