Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
El Salvador,"Aug 31, 2020",m,717,7596,747,10.2,10.59,118.3,18.3
Estonia,"May 09, 2021",w,1201,1569,278,5.6,1.31,118.6,9.9
Finland,"May 02, 2021",w,914,277,628,0.4,nan,5.0,0.5
France,"Apr 25, 2021",w,102010,68296,7343,9.3,0.67,102.0,10.8
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"May 09, 2021",w,84775,35352,15833,2.2,0.42,42.6,3.6
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,nan,65.0,7.2
Greece,"Apr 04, 2021",w,8302,5653,1889,3.0,0.68,52.7,4.5
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,59.3,11.8
Hong Kong,"Mar 31, 2021",m,109,3251,1812,1.8,nan,43.6,6.7
Hungary,"Apr 18, 2021",w,25184,21060,2143,9.8,0.84,215.4,15.9
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.3,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,71.0,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,2.1,0.30,28.5,4.4
Israel,"Apr 18, 2021",w,6334,4682,506,9.2,0.74,52.7,10.0
Italy,"Feb 28, 2021",w,97507,111885,8329,13.4,1.15,185.2,17.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.7,-1.7
Japan,"Feb 28, 2021",m,7887,-20842,10304,2.0,0.00,-16.5,-1.5
Kazakhstan,"Mar 31, 2021",m,3696,32517,3173,10.2,8.80,178.0,24.5
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Mar 31, 2021",m,1500,7536,631,11.9,5.02,119.2,23.2
Latvia,"May 02, 2021",w,2139,2240,405,5.5,1.05,116.2,7.8
Liechtenstein,"Mar 31, 2021",m,56,42,25,1.6,nan,109.9,15.5
Lithuania,"May 09, 2021",w,4034,8833,558,15.8,2.19,315.3,23.1
Luxembourg,"Apr 04, 2021",w,750,214,121,1.8,nan,35.2,4.7
Macao,"Mar 31, 2021",m,0,-26,106,0.2,nan,-4.2,-1.2
Malaysia,"Dec 31, 2020",m,471,-4728,1556,3.0,0.00,-15.0,-2.6
Malta,"Mar 21, 2021",w,369,325,107,3.0,0.88,67.1,8.4
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Apr 11, 2021",w,207020,447427,6144,72.8,2.16,354.6,58.1
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,199.3,15.2
Monaco,"Apr 30, 2021",m,32,96,45,2.2,3.00,248.6,19.4
Mongolia,"Apr 30, 2021",m,110,-1837,468,3.9,0.00,-57.9,-10.5
Montenegro,"Jan 31, 2021",w,805,871,153,5.7,1.08,139.9,12.9
Netherlands,"May 16, 2021",w,17436,18155,1828,9.9,1.04,105.4,11.6
New Zealand,"May 02, 2021",w,26,-1920,388,4.9,0.00,-39.7,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,107.5,27.3
North Macedonia,"Feb 28, 2021",m,3137,5874,677,8.7,1.87,282.0,29.3
Norway,"Jan 03, 2021",w,436,108,380,0.3,nan,2.0,0.3
Oman,"Apr 30, 2021",m,2010,1740,315,5.5,0.87,36.0,18.7
Panama,"Dec 31, 2020",m,3975,2824,324,8.7,0.71,67.6,13.5
Paraguay,"Dec 31, 2020",m,2242,1056,671,1.6,nan,15.2,3.2
Peru,"May 16, 2021",w,65608,177759,1901,93.5,2.71,555.7,140.1
Philippines,"Nov 30, 2020",m,8392,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"May 09, 2021",w,70012,111674,5209,21.4,1.60,294.1,26.3
Portugal,"May 02, 2021",w,16976,19129,1961,9.8,1.13,186.0,16.5
Qatar,"Mar 31, 2021",m,291,439,66,6.6,1.51,15.8,19.5
Romania,"Mar 28, 2021",w,22997,46492,3339,13.9,2.02,238.8,17.5
Russia,"Mar 31, 2021",m,99233,477044,30956,15.4,4.81,325.1,27.0
San Marino,"Apr 30, 2021",m,90,108,30,3.6,1.20,319.5,41.7
Serbia,"Mar 31, 2021",m,5308,19995,3956,5.1,3.77,286.4,19.7
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,0.00,-172.5,-19.9
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Apr 18, 2021",w,11106,15902,873,18.2,1.43,292.0,29.1
Slovenia,"Apr 18, 2021",w,4490,3653,349,10.5,0.81,176.2,17.2
South Africa,"May 16, 2021",w,55183,143325,nan,nan,2.60,248.1,28.9
South Korea,"Apr 04, 2021",w,1744,-3439,2758,1.2,nan,-6.7,-1.1
Spain,"May 09, 2021",w,79207,89931,5818,15.5,1.14,192.2,21.0
Sweden,"Apr 25, 2021",w,14081,8835,975,9.1,0.63,86.8,9.6
Switzerland,"May 09, 2021",w,10120,8195,1029,8.0,0.81,96.3,11.9
Taiwan,"Apr 30, 2021",m,12,-7060,5372,1.3,nan,-30.0,-3.9
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Apr 30, 2021",m,224,5853,11461,0.5,nan,8.4,1.2
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,192.3,13.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,39.6,6.3
Ukraine,"Mar 31, 2021",m,33246,61377,12077,5.1,1.85,147.0,10.6
United Kingdom,"May 09, 2021",w,127603,109382,8628,12.7,0.86,164.6,17.7
United States,"Apr 11, 2021",w,556267,614556,14823,41.5,1.10,188.1,20.7
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,0.00,-65.0,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,60.2,12.6
