Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Lithuania,"Jun 13, 2021",w,4339,9411,594,15.8,2.17,345.7,24.6
Luxembourg,"May 02, 2021",w,797,222,127,1.7,0.28,35.5,4.9
Macao,"Apr 30, 2021",m,nan,-36,113,0.3,nan,-5.6,-1.6
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"May 16, 2021",w,417,363,119,3.0,0.87,82.2,9.4
Martinique,"Jun 06, 2021",w,97,21,105,0.2,0.21,5.5,0.6
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mayotte,"Jun 06, 2021",w,173,323,49,6.6,1.87,118.4,40.4
Mexico,"May 09, 2021",w,218657,466898,6482,72.0,2.14,362.1,60.7
Moldova,"Mar 31, 2021",m,4960,7996,885,9.0,1.61,198.2,22.5
Monaco,"May 31, 2021",m,32,117,47,2.5,3.65,297.8,23.6
Mongolia,"May 31, 2021",m,276,-1924,495,3.9,nan,-58.7,-11.0
Montenegro,"Mar 28, 2021",w,1245,1435,171,8.4,1.15,228.5,21.2
Netherlands,"Jun 20, 2021",w,17725,18978,1943,9.8,1.07,110.8,12.1
New Zealand,"Jun 06, 2021",w,26,-1927,413,4.7,nan,-40.0,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Mar 31, 2021",m,3781,6734,722,9.3,1.78,323.2,33.6
Norway,"Jun 13, 2021",w,789,-1429,522,2.7,nan,-26.4,-3.5
Oman,"May 31, 2021",m,2345,2218,333,6.7,0.95,43.4,23.8
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"May 31, 2021",m,9083,9259,924,10.0,1.02,129.8,27.2
Peru,"Jun 20, 2021",w,189933,192100,2001,96.0,1.01,582.6,151.4
Philippines,"Dec 31, 2020",m,9244,-7661,5928,1.3,nan,-7.0,-1.2
Poland,"Jun 13, 2021",w,74573,117065,5543,21.1,1.57,309.3,27.6
Portugal,"Jun 06, 2021",w,17032,18856,2088,9.0,1.11,184.9,16.3
Qatar,"Apr 30, 2021",m,458,650,70,9.2,1.42,22.6,28.9
Romania,"Apr 25, 2021",w,30311,53911,3529,15.3,1.78,280.2,20.3
Russia,"Apr 30, 2021",m,110520,498642,32855,15.2,4.51,339.8,28.2
Réunion,"Jun 06, 2021",w,203,163,124,1.3,0.80,18.2,3.0
San Marino,"May 31, 2021",m,90,108,32,3.4,1.20,318.7,41.8
Serbia,"May 31, 2021",m,6865,26612,4437,6.0,3.88,386.1,26.2
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"May 16, 2021",w,12224,16673,920,18.1,1.36,305.4,30.5
Slovenia,"May 23, 2021",w,4685,3714,373,10.0,0.79,178.7,17.4
South Africa,"Jun 20, 2021",w,58590,156367,nan,nan,2.67,263.6,31.6
South Korea,"May 02, 2021",w,1833,-3293,2912,1.1,nan,-6.4,-1.1
Spain,"Jun 06, 2021",w,80495,86858,6117,14.2,1.08,185.8,20.3
Sweden,"Jun 06, 2021",w,14579,8902,1053,8.5,0.61,88.1,9.7
Switzerland,"Jun 06, 2021",w,10251,8627,1082,8.0,0.84,99.7,12.6
Taiwan,"May 31, 2021",m,137,-6571,5678,1.2,nan,-27.6,-3.7
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"May 31, 2021",m,1069,9325,12112,0.8,nan,13.4,1.9
Transnistria,"Mar 31, 2021",m,907,1166,218,5.4,1.29,250.7,17.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Apr 30, 2021",m,44436,81478,12817,6.4,1.83,195.1,14.1
United Kingdom,"Jun 13, 2021",w,127896,109104,9185,11.9,0.85,160.7,17.7
United States,"May 23, 2021",w,583696,633469,16038,39.5,1.09,191.4,21.3
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,59.3,12.6
