Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
El Salvador,"Aug 31, 2020",m,717,7596,747,10.2,10.59,118.3,18.3
Estonia,"May 09, 2021",w,1201,1595,264,6.1,1.33,120.7,10.0
Finland,"Apr 25, 2021",w,903,339,595,0.6,nan,6.1,0.6
France,"Apr 25, 2021",w,102010,65740,7539,8.7,0.64,98.2,10.4
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"May 02, 2021",w,83192,37071,15187,2.4,0.45,44.7,3.8
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,nan,65.0,7.2
Greece,"Apr 04, 2021",w,8302,5415,1836,2.9,0.65,50.5,4.3
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4763,10429,682,15.3,2.19,60.5,12.1
Hong Kong,"Feb 28, 2021",m,109,2691,1359,2.0,nan,36.1,5.5
Hungary,"Apr 18, 2021",w,25184,21233,2055,10.3,0.84,217.2,16.0
Iceland,"Mar 21, 2021",w,29,-12,71,0.2,nan,-3.3,-0.5
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,71.0,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,2.1,0.30,28.5,4.4
Israel,"Apr 18, 2021",w,6334,4691,485,9.7,0.74,52.8,10.0
Italy,"Feb 28, 2021",w,97507,111735,8442,13.2,1.15,184.9,17.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.7,-1.7
Japan,"Feb 28, 2021",m,7887,-20842,10304,2.0,0.00,-16.5,-1.5
Kazakhstan,"Mar 31, 2021",m,3696,32517,3173,10.2,8.80,178.0,24.5
Kosovo,"Feb 28, 2021",m,1589,3304,295,11.2,2.08,179.0,35.3
Kyrgyzstan,"Mar 31, 2021",m,1500,7536,631,11.9,5.02,119.2,23.2
Latvia,"Apr 25, 2021",w,2101,2449,373,6.6,1.17,127.1,8.6
Liechtenstein,"Mar 31, 2021",m,56,42,25,1.6,nan,109.9,15.5
Lithuania,"May 02, 2021",w,3950,8632,529,16.3,2.19,308.1,22.5
Luxembourg,"Apr 04, 2021",w,750,230,117,2.0,nan,37.8,5.1
Macao,"Mar 31, 2021",m,0,-26,106,0.2,nan,-4.2,-1.2
Malaysia,"Dec 31, 2020",m,471,-4728,1556,3.0,0.00,-15.0,-2.6
Malta,"Mar 21, 2021",w,369,294,98,3.0,0.80,60.6,7.6
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Mar 28, 2021",w,200862,442764,5714,77.5,2.20,350.9,57.5
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,199.3,15.2
Monaco,"Mar 31, 2021",m,28,96,42,2.3,3.43,248.2,19.4
Mongolia,"Apr 30, 2021",m,110,-1837,468,3.9,0.00,-57.9,-10.5
Montenegro,"Jan 31, 2021",w,805,891,146,6.1,1.11,143.2,13.2
Netherlands,"May 02, 2021",w,17167,18298,1757,10.4,1.07,106.2,11.6
New Zealand,"Apr 25, 2021",w,26,-1915,362,5.3,0.00,-39.6,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,107.5,27.3
North Macedonia,"Feb 28, 2021",m,3137,5874,677,8.7,1.87,282.0,29.3
Norway,"Jan 03, 2021",w,436,179,368,0.5,nan,3.4,0.4
Oman,"Mar 31, 2021",m,1678,1388,297,4.7,0.83,28.7,14.9
Panama,"Dec 31, 2020",m,3975,2824,324,8.7,0.71,67.6,13.5
Paraguay,"Dec 31, 2020",m,2242,1056,671,1.6,nan,15.2,3.2
Peru,"May 09, 2021",w,63519,173403,1815,95.5,2.73,542.1,136.6
Philippines,"Nov 30, 2020",m,8392,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"May 09, 2021",w,70012,112531,5074,22.2,1.61,296.3,26.5
Portugal,"May 02, 2021",w,16976,19119,1883,10.2,1.13,185.9,16.5
Qatar,"Mar 31, 2021",m,291,439,66,6.6,1.51,15.8,19.5
Romania,"Mar 28, 2021",w,22997,47595,3151,15.1,2.07,244.5,17.9
Russia,"Mar 31, 2021",m,99233,477044,30956,15.4,4.81,325.1,27.0
San Marino,"Mar 31, 2021",m,84,103,28,3.7,1.23,305.2,39.8
Serbia,"Mar 31, 2021",m,5308,19995,3956,5.1,3.77,286.4,19.7
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,0.00,-172.5,-19.9
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Mar 28, 2021",w,9496,14672,768,19.1,1.55,269.4,26.8
Slovenia,"Apr 18, 2021",w,4490,3673,340,10.8,0.82,177.1,17.3
South Africa,"May 09, 2021",w,54724,141096,nan,nan,2.58,244.2,28.5
South Korea,"Mar 07, 2021",w,1634,-3733,2640,1.4,nan,-7.2,-1.2
Spain,"Apr 25, 2021",w,78343,86792,5818,14.9,1.11,185.5,20.2
Sweden,"Apr 25, 2021",w,14076,9050,949,9.5,0.64,88.9,9.9
Switzerland,"May 02, 2021",w,10034,8419,1003,8.4,0.84,98.9,12.2
Taiwan,"Apr 30, 2021",m,12,-7060,5372,1.3,nan,-30.0,-3.9
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Apr 30, 2021",m,224,5853,11461,0.5,nan,8.4,1.2
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,192.3,13.2
Tunisia,"Feb 14, 2021",w,7508,4977,1011,4.9,0.66,43.0,6.8
Ukraine,"Feb 28, 2021",m,26050,47942,11321,4.2,1.84,114.8,8.3
United Kingdom,"May 02, 2021",w,127524,112242,8404,13.4,0.88,168.9,18.2
United States,"Apr 04, 2021",w,550539,607994,14404,42.2,1.10,186.1,20.5
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,0.00,-65.0,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,60.2,12.6
