Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Hungary,"Sep 04, 2022",w,47291,41138,4934,8.3,0.87,425.8,31.1
Iceland,"Sep 04, 2022",w,213,321,180,1.8,1.51,94.1,13.8
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Aug 31, 2022",m,7839,4774,1552,3.1,0.61,96.7,15.1
Israel,"Sep 11, 2022",w,11676,11878,1175,10.1,1.02,137.2,25.4
Italy,"Aug 28, 2022",w,175306,220498,21015,10.5,1.26,364.7,33.7
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Aug 31, 2022",m,39880,59907,26096,2.3,1.50,47.4,4.2
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Aug 31, 2022",m,19041,82539,7534,11.0,4.33,439.6,62.3
Kosovo,"Aug 31, 2022",m,3186,5808,450,12.9,1.82,314.7,60.1
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Aug 31, 2022",m,2991,15797,1499,10.5,5.28,242.1,48.6
Latvia,"Oct 02, 2022",w,5998,9380,939,10.0,1.56,497.3,32.8
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Sep 04, 2022",w,9294,21300,1236,17.2,2.29,782.4,55.6
Luxembourg,"Sep 04, 2022",w,1124,10,286,0.0,nan,1.5,0.2
Macao,"Aug 31, 2022",m,6,497,245,2.0,nan,76.6,23.3
Malaysia,"Jun 30, 2022",m,35765,31384,4152,7.6,0.88,97.0,17.4
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Sep 18, 2022",w,804,782,265,2.9,0.97,177.2,20.2
Martinique,"Sep 18, 2022",w,1036,1377,224,6.1,1.33,367.0,37.8
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Sep 18, 2022",w,187,451,104,4.3,2.41,165.2,56.4
Mexico,"Aug 07, 2022",w,328930,656869,13042,50.4,2.00,509.5,85.1
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Sep 30, 2022",m,2131,835,1086,0.8,0.39,25.5,4.8
Montenegro,"May 29, 2022",w,2720,3255,341,9.6,1.20,518.3,48.1
Netherlands,"Oct 16, 2022",w,22726,31974,4194,7.6,1.41,186.6,20.3
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Oct 02, 2022",w,3070,-813,899,0.9,nan,-16.9,-2.3
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Jul 31, 2022",m,9380,16251,1652,9.8,1.73,780.0,81.1
Norway,"Oct 09, 2022",w,4121,4732,1132,4.2,1.15,87.3,11.4
Oman,"Sep 30, 2022",m,4628,4283,748,5.7,0.93,83.9,46.0
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jul 31, 2022",m,19220,25101,1884,13.3,1.31,351.9,73.7
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"May 31, 2022",m,60455,240007,15187,15.8,3.97,219.0,38.4
Poland,"Sep 25, 2022",w,117456,177363,11817,15.0,1.51,468.6,41.8
Portugal,"Oct 02, 2022",w,25052,29104,4543,6.4,1.16,285.4,25.2
Puerto Rico,"Sep 18, 2022",w,5071,8497,1243,6.8,1.68,297.0,27.8
Qatar,"Aug 31, 2022",m,681,1240,157,7.9,1.82,43.0,55.1
Romania,"Aug 28, 2022",w,66631,121829,7950,15.3,1.83,633.3,45.8
Russia,"Aug 31, 2022",m,384441,1225796,52375,23.4,3.19,835.3,69.4
Réunion,"Sep 18, 2022",w,884,1194,266,4.5,1.35,133.4,22.3
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Sep 30, 2022",m,118,132,69,1.9,1.12,390.2,51.1
Serbia,"Sep 30, 2022",m,17006,61659,7859,7.8,3.63,894.6,60.9
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Jun 30, 2022",m,1413,3299,827,4.0,2.33,56.4,15.0
Slovakia,"Sep 18, 2022",w,20436,28230,2044,13.8,1.38,517.1,51.6
Slovenia,"Sep 18, 2022",w,8243,5756,818,7.0,0.70,276.9,27.0
South Africa,"Oct 16, 2022",w,102246,283240,10181,27.8,2.77,477.6,53.2
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Oct 02, 2022",w,114179,134912,13306,10.1,1.18,288.6,31.5
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Sep 11, 2022",w,20123,12862,2234,5.8,0.64,127.4,14.0
Switzerland,"Sep 25, 2022",w,13572,15231,2335,6.5,1.12,176.0,22.2
Taiwan,"Sep 30, 2022",m,11101,11904,12458,1.0,1.07,50.0,6.7
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Sep 30, 2022",m,32771,123702,26575,4.7,3.77,177.2,24.8
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Oct 09, 2022",w,191639,168959,20014,8.4,0.88,248.9,27.4
United States,"Sep 18, 2022",w,1044712,1204012,33776,35.6,1.15,363.7,40.6
Uruguay,"Aug 31, 2022",m,7445,6842,2032,3.4,0.92,197.0,19.6
Uzbekistan,"Jun 30, 2022",m,1637,39245,8685,4.5,23.97,117.3,25.0
