Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Feb 28, 2022",m,9045,16107,1336,12.1,1.78,773.1,80.4
Norway,"May 08, 2022",w,3024,2516,931,2.7,0.83,46.4,6.1
Oman,"Mar 31, 2022",m,4250,4507,576,7.8,1.06,88.3,48.4
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Feb 28, 2022",m,18359,23788,1524,15.6,1.30,333.5,69.8
Peru,"May 15, 2022",w,213013,228487,2831,80.7,1.07,693.0,180.0
Philippines,"Dec 31, 2021",m,51504,208151,12089,17.2,4.04,190.0,33.3
Poland,"Apr 10, 2022",w,115635,174177,9489,18.4,1.51,460.2,41.0
Portugal,"May 01, 2022",w,22304,22598,3730,6.1,1.01,221.6,19.5
Puerto Rico,"Apr 17, 2022",w,4184,6400,1017,6.3,1.53,223.7,21.0
Qatar,"Mar 31, 2022",m,677,1097,128,8.5,1.62,38.1,48.8
Romania,"Mar 27, 2022",w,64895,120286,6464,18.6,1.85,625.3,45.2
Russia,"Mar 31, 2022",m,369064,1215378,42748,28.4,3.29,828.2,68.8
Réunion,"Apr 17, 2022",w,731,877,217,4.0,1.20,97.9,16.4
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Mar 31, 2022",m,113,137,55,2.5,1.21,402.4,52.7
Serbia,"Mar 31, 2022",m,15799,58656,6188,9.5,3.71,851.1,58.0
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2021",m,828,1500,632,2.4,1.81,25.6,6.8
Slovakia,"Mar 13, 2022",w,18918,26361,1586,16.6,1.39,482.8,48.2
Slovenia,"Apr 17, 2022",w,7584,5433,669,8.1,0.72,261.4,25.5
South Africa,"May 15, 2022",w,100753,265659,8389,31.7,2.64,447.9,49.9
South Korea,"Mar 06, 2022",w,8957,12372,5098,2.4,1.38,24.1,4.0
Spain,"Apr 03, 2022",w,103608,113067,10489,10.8,1.09,241.8,26.4
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"Apr 24, 2022",w,18800,11178,1861,6.0,0.59,110.7,12.2
Switzerland,"Apr 17, 2022",w,13160,12829,1894,6.8,0.97,148.2,18.7
Taiwan,"Apr 30, 2022",m,868,-4598,10253,0.4,nan,-19.3,-2.6
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Apr 30, 2022",m,28617,84830,21871,3.9,2.96,121.5,17.0
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Aug 31, 2021",m,23538,20651,2457,8.4,0.88,174.7,28.7
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"May 01, 2022",w,175801,139829,16299,8.6,0.80,206.0,22.7
United States,"Apr 10, 2022",w,980340,1131331,27345,41.4,1.15,341.8,38.1
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Mar 31, 2022",m,1637,37463,7650,4.9,22.89,111.9,23.9
