Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kazakhstan,"Dec 31, 2020",m,2765,30013,2576,11.6,10.85,164.3,22.6
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Dec 31, 2020",m,1356,7003,521,13.5,5.16,110.8,21.6
Latvia,"Feb 07, 2021",w,1339,2187,318,6.9,1.63,113.5,7.6
Liechtenstein,"Feb 07, 2021",w,52,52,22,2.4,0.99,136.3,19.2
Lithuania,"Feb 14, 2021",w,3070,7344,445,16.5,2.39,262.2,19.2
Luxembourg,"Jan 03, 2021",w,495,290,97,3.0,0.58,47.6,6.4
Macao,"Dec 31, 2020",m,0,-14,88,0.2,nan,-2.2,-0.6
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Jan 03, 2021",w,220,224,83,2.7,1.02,46.3,5.8
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Jan 03, 2021",w,127213,288247,4777,60.3,2.27,228.4,37.4
Moldova,"Nov 30, 2020",m,2323,3617,679,5.3,1.56,133.7,10.2
Mongolia,"Jan 31, 2021",m,2,-1644,389,4.2,0.00,-51.9,-9.4
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,21.8,2.0
Netherlands,"Feb 21, 2021",w,15340,18467,1526,12.1,1.20,107.2,11.7
New Zealand,"Feb 07, 2021",w,25,-2011,309,6.5,0.00,-41.5,-5.7
North Macedonia,"Dec 31, 2020",m,2510,5384,596,9.0,2.15,258.5,26.9
Norway,"Jan 03, 2021",w,436,149,368,0.4,nan,2.8,0.4
Oman,"Jan 31, 2021",m,1532,1347,262,5.1,0.88,27.9,14.5
Peru,"Feb 28, 2021",w,46299,118007,1616,73.0,2.55,368.9,93.0
Philippines,"Oct 31, 2020",m,7238,-22338,5094,4.4,0.00,-20.9,-3.6
Poland,"Feb 14, 2021",w,40807,75533,4281,17.6,1.85,198.9,17.8
Portugal,"Feb 14, 2021",w,15321,20179,1608,12.5,1.32,196.2,17.4
Qatar,"Dec 31, 2020",m,245,363,55,6.6,1.48,13.1,16.2
Romania,"Dec 27, 2020",w,15230,37955,2670,14.2,2.49,195.0,14.3
Russia,"Dec 31, 2020",m,56798,359963,25528,14.1,6.34,249.1,20.4
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Jan 31, 2021",m,4038,15230,3487,4.4,3.77,218.1,15.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Jan 03, 2021",w,2317,4977,647,7.7,2.15,91.4,9.1
Slovenia,"Jan 17, 2021",w,3180,3625,281,12.9,1.14,174.8,17.0
South Africa,"Feb 21, 2021",w,49053,126500,nan,nan,2.58,218.9,25.5
South Korea,"Jan 03, 2021",w,981,-1097,2318,0.5,nan,-2.1,-0.4
Spain,"Feb 14, 2021",w,64747,89156,4851,18.4,1.38,190.5,20.8
Sweden,"Jan 31, 2021",w,11591,10325,799,12.9,0.89,101.5,11.3
Switzerland,"Feb 14, 2021",w,9765,9769,858,11.4,1.00,114.7,14.2
Taiwan,"Jan 31, 2021",m,8,-5604,4461,1.3,nan,-23.8,-3.1
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Jan 31, 2021",m,79,-1502,11286,0.1,nan,-2.2,-0.3
Tunisia,"Sep 30, 2020",m,265,-3715,1140,3.3,0.00,-32.1,-5.2
Ukraine,"Dec 31, 2020",m,19437,43119,9959,4.3,2.22,103.2,7.5
United Kingdom,"Feb 14, 2021",w,117387,117145,7194,16.3,1.00,176.3,19.0
United States,"Jan 31, 2021",w,448287,521142,12847,40.6,1.16,159.5,17.6
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-5.4
Uzbekistan,"Dec 31, 2020",m,614,17649,3255,5.4,28.74,53.6,11.2
