Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Taiwan,"Dec 31, 2023",m,17672,38156,20033,1.9,2.16,160.2,21.3
Tajikistan,"Dec 31, 2022",m,125,14686,2910,5.0,117.49,154.0,44.8
Thailand,"Dec 31, 2023",m,34521,197256,42735,4.6,5.71,282.6,39.6
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2023",m,29423,29383,6048,4.9,1.00,248.6,40.9
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,98829,183524,21325,8.6,1.86,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2165,3855,466,8.3,1.78,39.0,41.8
United Kingdom,"Dec 31, 2023",w,232112,240329,31883,7.5,1.04,354.0,39.0
United States,"Aug 20, 2023",w,1136128,1316121,48843,26.9,1.16,397.6,44.4
Uruguay,"May 31, 2023",m,7625,7396,2768,2.7,0.97,212.9,21.2
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.8,40.9
