Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Macao,"Apr 30, 2021",m,nan,-36,113,0.3,nan,-5.6,-1.6
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"May 16, 2021",w,417,363,119,3.0,0.87,82.2,9.4
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mexico,"May 09, 2021",w,218657,466898,6482,72.0,2.14,362.1,60.7
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,133.7,15.2
Monaco,"May 31, 2021",m,32,117,47,2.5,3.65,297.8,23.6
Mongolia,"May 31, 2021",m,276,-1924,495,3.9,nan,-58.7,-11.0
Montenegro,"Mar 28, 2021",w,1245,1435,171,8.4,1.15,228.5,21.2
Netherlands,"Jun 13, 2021",w,17706,18800,1920,9.8,1.06,109.7,12.0
New Zealand,"May 30, 2021",w,26,-1931,408,4.7,nan,-40.0,-5.5
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Mar 31, 2021",m,3781,6734,722,9.3,1.78,323.2,33.6
Norway,"Jun 06, 2021",w,784,-1454,516,2.8,nan,-26.8,-3.5
Oman,"May 31, 2021",m,2345,2218,333,6.7,0.95,43.4,23.8
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"May 31, 2021",m,9083,8948,924,9.7,0.99,125.4,26.3
Peru,"Jun 13, 2021",w,188100,190255,1982,96.0,1.01,577.0,149.9
Philippines,"Dec 31, 2020",m,9244,-7661,5928,1.3,nan,-7.0,-1.2
Poland,"Jun 13, 2021",w,74573,117065,5543,21.1,1.57,309.3,27.6
Portugal,"Jun 06, 2021",w,17032,18820,2088,9.0,1.10,184.6,16.3
Qatar,"Apr 30, 2021",m,458,650,70,9.2,1.42,22.6,28.9
Romania,"Apr 25, 2021",w,29453,53911,3529,15.3,1.83,280.2,20.3
Russia,"Apr 30, 2021",m,110520,498642,32855,15.2,4.51,339.8,28.2
San Marino,"May 31, 2021",m,90,108,32,3.4,1.20,318.7,41.8
Serbia,"Apr 30, 2021",m,6362,24268,4198,5.8,3.81,352.1,23.9
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"May 16, 2021",w,12224,16673,920,18.1,1.36,305.4,30.5
Slovenia,"May 23, 2021",w,4685,3714,373,10.0,0.79,178.7,17.4
South Africa,"Jun 13, 2021",w,57653,153413,nan,nan,2.66,258.7,31.0
South Korea,"May 02, 2021",w,1833,-3293,2912,1.1,nan,-6.4,-1.1
Spain,"Jun 06, 2021",w,80456,86858,6117,14.2,1.08,185.8,20.3
Sweden,"Jun 06, 2021",w,14569,8902,1053,8.5,0.61,88.1,9.7
Switzerland,"Jun 06, 2021",w,10240,8409,1082,7.8,0.82,97.2,12.2
Taiwan,"May 31, 2021",m,137,-6571,5678,1.2,nan,-27.6,-3.7
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"May 31, 2021",m,1069,9325,12112,0.8,nan,13.4,1.9
Transnistria,"Mar 31, 2021",m,907,1166,218,5.4,1.29,250.7,17.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Apr 30, 2021",m,44436,81478,12817,6.4,1.83,195.1,14.1
United Kingdom,"Jun 06, 2021",w,127836,108862,9075,12.0,0.85,160.4,17.7
United States,"May 23, 2021",w,583696,631695,16040,39.4,1.08,190.8,21.3
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,59.3,12.6
