Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Ireland,"Feb 28, 2021",w,4319,1746,377,4.6,0.40,35.9,5.4
Israel,"Feb 28, 2021",w,5752,4244,439,9.7,0.74,47.8,9.1
Italy,"Jan 31, 2021",w,88516,112047,7985,14.0,1.27,185.4,17.1
Jamaica,"Nov 30, 2020",m,258,-315,306,1.0,nan,-10.7,-1.7
Japan,"Jan 31, 2021",m,5833,-17351,9688,1.8,nan,-13.7,-1.2
Kazakhstan,"Jan 31, 2021",m,3046,30357,2757,11.0,9.97,166.1,22.9
Kosovo,"Jan 31, 2021",m,1498,2589,277,9.3,1.73,140.3,27.6
Kyrgyzstan,"Jan 31, 2021",m,1412,7028,556,12.6,4.98,111.2,21.6
Latvia,"Mar 21, 2021",w,1826,2423,347,7.0,1.33,125.7,8.5
Liechtenstein,"Feb 28, 2021",m,54,50,24,2.1,0.92,131.1,18.5
Lithuania,"Mar 21, 2021",w,3476,8023,479,16.7,2.31,286.4,20.9
Luxembourg,"Mar 14, 2021",w,681,276,112,2.5,0.41,45.4,6.1
Macao,"Jan 31, 2021",m,0,-22,94,0.2,nan,-3.5,-1.0
Malaysia,"Dec 31, 2020",m,474,-4728,1556,3.0,0.00,-15.0,-2.6
Malta,"Feb 21, 2021",w,304,228,93,2.5,0.75,47.1,5.9
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Feb 14, 2021",w,174207,400012,5249,76.2,2.30,317.0,52.0
Moldova,"Dec 31, 2020",m,3004,5393,729,7.4,1.80,199.3,15.2
Mongolia,"Feb 28, 2021",m,2,-1778,414,4.3,0.00,-56.1,-10.2
Montenegro,"Dec 27, 2020",w,666,704,135,5.2,1.06,113.1,10.4
Netherlands,"Mar 21, 2021",w,16411,17520,1615,10.9,1.07,101.7,11.1
New Zealand,"Mar 14, 2021",w,26,-1947,333,5.9,0.00,-40.2,-5.5
Nicaragua,"Aug 31, 2020",m,141,7528,332,22.7,53.39,116.4,30.9
North Macedonia,"Jan 31, 2021",m,2866,5490,637,8.6,1.92,263.6,27.4
Norway,"Jan 03, 2021",w,436,169,368,0.5,nan,3.2,0.4
Oman,"Feb 28, 2021",m,1577,1335,279,4.8,0.85,27.6,14.3
Panama,"Dec 31, 2020",m,4064,2824,324,8.7,0.69,67.6,13.5
Paraguay,"Dec 31, 2020",m,2262,1056,671,1.6,nan,15.2,3.2
Peru,"Apr 04, 2021",w,52877,144430,1703,84.8,2.73,451.5,113.8
Philippines,"Nov 30, 2020",m,8418,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Mar 14, 2021",w,47178,80214,4530,17.7,1.70,211.2,18.9
Portugal,"Mar 21, 2021",w,16768,25072,1727,14.5,1.50,243.8,21.7
Qatar,"Feb 28, 2021",m,259,377,62,6.1,1.46,13.6,16.8
Romania,"Jan 31, 2021",w,18335,40512,2846,14.2,2.21,208.1,15.2
Russia,"Feb 28, 2021",m,85025,443695,29020,15.3,5.22,302.4,25.1
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Feb 28, 2021",m,4459,16222,3708,4.4,3.64,232.3,16.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Jan 31, 2021",w,4642,9033,692,13.1,1.95,165.8,16.5
Slovenia,"Feb 14, 2021",w,3717,3681,299,12.3,0.99,177.5,17.3
South Africa,"Mar 28, 2021",w,52663,133909,nan,nan,2.54,231.8,27.0
South Korea,"Jan 31, 2021",w,1425,-2251,2460,0.9,nan,-4.4,-0.7
Spain,"Mar 28, 2021",w,75010,88456,5284,16.7,1.18,189.0,20.6
Sweden,"Feb 28, 2021",w,12826,10109,847,11.9,0.79,99.3,11.0
Switzerland,"Mar 21, 2021",w,10213,8827,921,9.6,0.86,103.7,12.8
Taiwan,"Feb 28, 2021",m,9,-5433,4745,1.1,nan,-23.1,-3.0
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Mar 31, 2021",m,94,6655,10799,0.6,nan,9.6,1.3
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,192.3,13.2
Tunisia,"Feb 14, 2021",w,7544,4977,1011,4.9,0.66,43.0,6.8
Ukraine,"Jan 31, 2021",m,23931,44279,10644,4.2,1.85,106.0,7.7
United Kingdom,"Mar 14, 2021",w,125753,120299,7605,15.8,0.96,181.0,19.5
United States,"Feb 21, 2021",w,500388,577620,13408,43.1,1.15,176.8,19.5
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-3.1
Uzbekistan,"Dec 31, 2020",m,614,17649,3255,5.4,28.74,53.6,11.2
