Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Hungary,"Oct 02, 2022",w,47503,41925,5099,8.2,0.88,434.0,31.7
Iceland,"Oct 02, 2022",w,213,338,186,1.8,1.59,99.1,14.6
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Sep 30, 2022",m,7942,4972,1609,3.1,0.63,100.7,15.8
Israel,"Oct 23, 2022",w,11761,12190,1234,9.9,1.04,140.8,26.1
Italy,"Sep 25, 2022",w,176867,224516,21726,10.3,1.27,371.3,34.3
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Sep 30, 2022",m,44789,74229,27051,2.7,1.66,58.7,5.3
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Sep 30, 2022",m,19050,82085,7810,10.5,4.31,437.2,62.0
Kosovo,"Sep 30, 2022",m,3189,5665,467,12.1,1.78,307.0,58.7
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Sep 30, 2022",m,2991,16171,1553,10.4,5.41,247.9,49.8
Latvia,"Oct 30, 2022",w,6053,9576,970,9.9,1.58,507.7,33.5
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Oct 02, 2022",w,9323,21874,1277,17.1,2.35,803.5,57.1
Luxembourg,"Oct 02, 2022",w,1131,-15,295,0.1,nan,-2.4,-0.3
Macao,"Sep 30, 2022",m,6,564,254,2.2,nan,86.8,26.4
Malaysia,"Sep 30, 2022",m,36369,34657,4645,7.5,0.95,107.1,19.2
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Oct 23, 2022",w,808,796,276,2.9,0.98,180.2,20.5
Martinique,"Oct 16, 2022",w,1047,1383,232,6.0,1.32,368.6,38.0
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Oct 16, 2022",w,187,471,107,4.4,2.52,172.8,59.0
Mexico,"Sep 11, 2022",w,330127,663778,13608,48.8,2.01,514.8,86.0
Moldova,"Sep 30, 2022",m,11844,18415,2177,8.5,1.55,456.5,51.8
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Oct 31, 2022",m,2131,806,1124,0.7,0.38,24.6,4.6
Montenegro,"May 29, 2022",w,2720,3838,363,10.6,1.41,611.2,56.7
Netherlands,"Nov 13, 2022",w,22876,38588,4327,8.9,1.69,225.2,24.6
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Nov 06, 2022",w,2119,-691,936,0.7,nan,-14.3,-2.0
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Aug 31, 2022",m,9492,16711,1715,9.7,1.76,802.1,83.4
Norway,"Nov 06, 2022",w,4247,5177,1168,4.4,1.22,95.5,12.5
Oman,"Oct 31, 2022",m,4628,4348,775,5.6,0.94,85.1,46.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2022",m,19478,25187,1956,12.9,1.29,353.1,73.9
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"May 31, 2022",m,60455,240007,15187,15.8,3.97,219.0,38.4
Poland,"Oct 30, 2022",w,118124,178636,12300,14.5,1.51,472.0,42.1
Portugal,"Nov 06, 2022",w,25250,29838,4727,6.3,1.18,292.6,25.8
Puerto Rico,"Oct 23, 2022",w,5244,9000,1294,7.0,1.72,314.6,29.5
Qatar,"Sep 30, 2022",m,682,1292,163,7.9,1.90,44.9,57.4
Romania,"Sep 25, 2022",w,66972,122665,8219,14.9,1.83,637.6,46.1
Russia,"Sep 30, 2022",m,387372,1242468,54291,22.9,3.21,846.7,70.4
Réunion,"Oct 16, 2022",w,896,1213,275,4.4,1.35,135.5,22.7
Saint Kitts and Nevis,"Aug 31, 2022",m,46,190,98,1.9,4.13,357.5,51.8
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Sep 30, 2022",m,118,132,69,1.9,1.12,390.2,51.1
Serbia,"Oct 31, 2022",m,17242,61772,8136,7.6,3.58,896.3,61.0
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Sep 30, 2022",m,1617,4410,925,4.8,2.73,75.4,20.0
Slovakia,"Sep 18, 2022",w,20436,28230,2044,13.8,1.38,517.1,51.6
Slovenia,"Oct 16, 2022",w,8393,5871,845,7.0,0.70,282.4,27.6
South Africa,"Nov 20, 2022",w,102395,283813,10587,26.8,2.77,478.5,53.3
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Oct 30, 2022",w,115078,137729,13737,10.0,1.20,294.6,32.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Oct 09, 2022",w,20532,13616,2309,5.9,0.66,134.8,14.9
Switzerland,"Oct 23, 2022",w,13646,15892,2411,6.6,1.16,183.6,23.1
Taiwan,"Oct 31, 2022",m,12876,13661,12897,1.1,1.06,57.4,7.6
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Oct 31, 2022",m,32955,130578,27512,4.7,3.96,187.1,26.2
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Nov 06, 2022",w,195521,176876,20657,8.6,0.90,260.5,28.7
United States,"Oct 23, 2022",w,1057041,1225689,35167,34.9,1.16,370.3,41.3
Uruguay,"Aug 31, 2022",m,7445,6893,2032,3.4,0.93,198.4,19.7
Uzbekistan,"Sep 30, 2022",m,1637,51203,9715,5.3,31.28,153.0,32.6
