Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Mexico,"Jan 01, 2023",w,331528,662551,15416,43.0,2.00,513.9,85.8
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Mar 31, 2023",m,2136,688,1336,0.5,0.32,21.0,3.9
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Apr 16, 2023",w,22992,45414,5153,8.8,1.98,265.0,28.9
New Caledonia,"Jul 31, 2022",m,314,338,176,1.9,1.08,118.5,20.6
New Zealand,"Apr 23, 2023",w,2716,52,1132,0.0,nan,1.1,0.1
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Feb 28, 2023",m,9663,16405,2046,8.0,1.70,787.4,81.8
Norway,"Apr 23, 2023",w,5402,6886,1413,4.9,1.27,127.0,16.6
Oman,"Feb 28, 2023",m,4628,4171,882,4.7,0.90,81.7,45.0
Palestine,"Dec 31, 2021",m,4931,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Mar 31, 2023",m,19880,25593,2494,10.3,1.29,358.8,75.1
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Sep 30, 2022",m,62916,247479,17690,14.0,3.93,225.8,39.6
Poland,"Apr 23, 2023",w,119520,172619,14992,11.5,1.44,456.1,40.7
Portugal,"Apr 02, 2023",w,26443,31294,5584,5.6,1.18,306.9,27.1
Puerto Rico,"Apr 09, 2023",w,5867,10790,1566,6.9,1.84,377.2,35.3
Qatar,"Mar 31, 2023",m,688,1518,201,7.6,2.21,52.7,67.5
Romania,"Mar 26, 2023",w,67858,109231,10047,10.9,1.61,567.8,40.9
Russia,"Feb 28, 2023",m,396137,1280371,64496,19.9,3.23,872.5,72.5
Réunion,"Apr 16, 2023",w,921,1148,337,3.4,1.25,128.2,21.4
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Mar 31, 2023",m,123,147,85,1.7,1.20,434.0,56.9
Serbia,"Mar 31, 2023",m,17968,59846,9668,6.2,3.33,860.9,59.1
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2023",m,1722,6388,1137,5.6,3.71,109.2,29.0
Slovakia,"Mar 12, 2023",w,21042,29803,2493,12.0,1.42,545.9,54.5
Slovenia,"Apr 16, 2023",w,9278,5877,1038,5.7,0.63,282.7,27.6
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25068,42976,6255,6.9,1.71,83.8,13.9
Spain,"Apr 02, 2023",w,120270,145587,16357,8.9,1.21,311.4,34.0
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23974,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"Apr 09, 2023",w,13984,18055,2917,6.2,1.29,208.6,26.3
Taiwan,"Apr 30, 2023",m,17672,26531,15849,1.7,1.50,111.4,14.8
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Apr 30, 2023",m,33957,165420,33810,4.9,4.87,237.0,33.2
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Turkey,"Dec 31, 2021",m,82243,185187,15203,12.2,2.25,219.6,41.8
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,665,1374,173,7.9,2.07,13.9,14.9
United Kingdom,"Apr 23, 2023",w,225081,209252,24983,8.4,0.93,308.2,33.9
United States,"Mar 26, 2023",w,1117054,1296133,41874,31.0,1.16,391.6,43.7
Uruguay,"Nov 30, 2022",m,7537,7250,2254,3.2,0.96,208.7,20.8
Uzbekistan,"Mar 31, 2023",m,1637,50038,11951,4.2,30.57,149.5,31.9
