Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Apr 30, 2023",w,1354,2152,469,4.6,1.59,178.2,34.1
Czechia,"Apr 30, 2023",w,42770,45820,5206,8.8,1.07,427.9,39.7
Denmark,"May 28, 2023",w,8688,5078,1689,3.0,0.58,87.7,9.1
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"May 21, 2023",w,36019,79086,2654,29.8,2.20,448.3,102.5
Egypt,"Dec 31, 2022",m,24802,325481,44415,7.3,13.12,318.1,58.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"May 21, 2023",w,3001,4872,825,5.9,1.62,367.3,30.6
Faroe Islands,"Mar 31, 2023",m,28,-17,84,0.2,nan,-34.2,-3.9
Finland,"May 07, 2023",w,9653,11778,1854,6.4,1.22,212.6,21.1
France,"May 14, 2023",w,163290,123130,22134,5.6,0.75,188.6,20.0
French Guiana,"May 14, 2023",w,413,278,163,1.7,0.67,93.0,26.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2022",m,16903,25723,3352,7.7,1.52,644.8,56.6
Germany,"May 28, 2023",w,174391,210479,40709,5.2,1.21,251.2,21.7
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Apr 30, 2023",w,36754,38422,5861,6.6,1.05,368.6,30.3
Greenland,"Mar 31, 2023",m,21,-116,127,0.9,nan,-205.0,-21.3
Guadeloupe,"May 14, 2023",w,1017,1410,316,4.5,1.39,352.3,39.9
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Feb 28, 2023",m,13467,17039,3171,5.4,1.27,227.3,34.7
Hungary,"Apr 30, 2023",w,48770,42170,6466,6.5,0.86,436.5,31.8
Iceland,"Apr 30, 2023",w,260,461,236,2.0,1.77,135.2,19.8
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Apr 30, 2023",w,8911,8046,1293,6.2,0.90,163.0,25.1
Israel,"May 07, 2023",w,12510,12866,1539,8.4,1.03,148.6,27.5
Italy,"Apr 02, 2023",w,189155,245554,26927,9.1,1.30,406.1,37.5
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Mar 31, 2023",m,73908,153262,33275,4.6,2.07,121.2,10.9
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Mar 31, 2023",m,19072,80855,9607,8.4,4.24,430.6,61.0
Kosovo,"Mar 31, 2023",m,3204,4924,574,8.6,1.54,275.7,51.0
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Mar 31, 2023",m,2991,13775,1911,7.2,4.61,211.1,42.4
Latvia,"May 21, 2023",w,6368,10186,1218,8.4,1.60,540.0,35.6
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Apr 30, 2023",w,9666,23952,1620,14.8,2.48,879.8,62.5
Luxembourg,"Apr 30, 2023",w,1232,-164,374,0.4,nan,-26.3,-3.6
Macao,"Apr 30, 2023",m,121,1266,333,3.8,10.47,195.0,56.1
Malaysia,"Mar 31, 2023",m,36979,35855,5714,6.3,0.97,110.8,19.9
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Mar 26, 2023",w,831,767,329,2.3,0.92,173.6,19.8
Martinique,"May 14, 2023",w,1100,1203,293,4.1,1.09,320.6,33.0
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"May 14, 2023",w,187,475,136,3.5,2.54,174.2,59.4
Mexico,"Jan 01, 2023",w,331528,662551,15416,43.0,2.00,513.9,85.8
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Apr 30, 2023",m,2136,546,1382,0.4,0.26,16.7,3.1
Montenegro,"Jan 01, 2023",w,2791,3479,467,7.5,1.25,553.9,51.4
Netherlands,"May 14, 2023",w,22992,45847,5313,8.6,1.99,267.6,29.2
New Caledonia,"Jul 31, 2022",m,314,338,176,1.9,1.08,118.5,20.6
New Zealand,"May 21, 2023",w,2850,64,1166,0.1,nan,1.3,0.2
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Mar 31, 2023",m,9667,16467,2119,7.8,1.70,790.4,82.1
Norway,"May 28, 2023",w,5528,7088,1467,4.8,1.28,130.7,17.1
Oman,"Apr 30, 2023",m,4628,3841,945,4.1,0.83,75.2,41.5
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Apr 30, 2023",m,19880,26311,2580,10.2,1.32,368.9,77.2
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Oct 31, 2022",m,64109,246926,18314,13.5,3.85,225.3,39.5
Poland,"May 28, 2023",w,119609,170255,15568,10.9,1.42,449.9,40.1
Portugal,"Apr 30, 2023",w,26602,31012,5760,5.4,1.17,304.1,26.8
Puerto Rico,"May 07, 2023",w,5912,11128,1614,6.9,1.88,389.0,36.4
Qatar,"Apr 30, 2023",m,690,1531,208,7.4,2.22,53.1,68.0
Romania,"Mar 26, 2023",w,67858,109231,10047,10.9,1.61,567.8,40.9
Russia,"Apr 30, 2023",m,398336,1285929,69070,18.6,3.23,876.3,72.8
Réunion,"May 14, 2023",w,921,1115,348,3.2,1.21,124.6,20.8
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Apr 30, 2023",m,125,145,88,1.6,1.16,425.9,55.8
Serbia,"Apr 30, 2023",m,18021,59050,9999,5.9,3.28,849.5,58.4
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2023",m,1722,6388,1137,5.6,3.71,109.2,29.0
Slovakia,"Apr 16, 2023",w,21144,29766,2594,11.5,1.41,545.2,54.4
Slovenia,"May 21, 2023",w,9369,5800,1078,5.4,0.62,279.0,27.2
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25068,42976,6255,6.9,1.71,83.8,13.9
Spain,"Apr 30, 2023",w,120733,145753,16872,8.6,1.21,311.7,34.0
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23975,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"May 14, 2023",w,14012,18402,3031,6.1,1.31,212.6,26.8
Taiwan,"May 31, 2023",m,17672,28811,16373,1.8,1.63,121.0,16.1
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"May 31, 2023",m,34095,175082,34928,5.0,5.14,250.8,35.2
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2022",m,29105,33056,4019,8.2,1.14,279.7,46.0
Turkey,"Dec 31, 2021",m,82243,185187,15203,12.2,2.25,219.6,41.8
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"May 28, 2023",w,226645,214560,25943,8.3,0.95,316.1,34.8
United States,"May 07, 2023",w,1125209,1298066,43868,29.6,1.15,392.2,43.7
Uruguay,"Mar 31, 2023",m,7621,7368,2591,2.8,0.97,212.1,21.1
Uzbekistan,"Mar 31, 2023",m,1637,50038,11951,4.2,30.57,149.5,31.9
