Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"May 16, 2021",w,417,363,119,3.0,0.87,82.2,9.4
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.1,-2.9
Mexico,"Apr 11, 2021",w,207020,447427,6144,72.8,2.16,347.0,58.1
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,133.7,15.2
Monaco,"Apr 30, 2021",m,32,96,45,2.2,3.00,245.0,19.4
Mongolia,"Apr 30, 2021",m,110,-1837,468,3.9,nan,-56.0,-10.5
Montenegro,"Jan 31, 2021",w,805,871,153,5.7,1.08,138.6,12.9
Netherlands,"May 16, 2021",w,17434,18247,1828,10.0,1.05,106.5,11.6
New Zealand,"May 09, 2021",w,26,-1904,393,4.8,nan,-39.5,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Mar 31, 2021",m,3781,6734,722,9.3,1.78,323.2,33.6
Norway,"Jan 03, 2021",w,436,110,380,0.3,0.25,2.0,0.3
Oman,"Apr 30, 2021",m,2010,1740,315,5.5,0.87,34.1,18.7
Panama,"Dec 31, 2020",m,3975,2824,324,8.7,0.71,65.4,13.5
Paraguay,"Apr 30, 2021",m,6302,5975,874,6.8,0.95,83.8,17.5
Peru,"May 30, 2021",w,68978,184715,1942,95.1,2.68,560.2,145.5
Philippines,"Nov 30, 2020",m,8392,-10986,5514,2.0,nan,-10.0,-1.8
Poland,"May 09, 2021",w,70012,111674,5209,21.4,1.60,295.1,26.3
Portugal,"May 16, 2021",w,17006,19067,2012,9.5,1.12,187.0,16.5
Qatar,"Apr 30, 2021",m,458,650,70,9.2,1.42,22.6,28.9
Romania,"Mar 28, 2021",w,22997,46492,3339,13.9,2.02,241.7,17.5
Russia,"Mar 31, 2021",m,99233,477044,30956,15.4,4.81,325.1,27.0
San Marino,"Apr 30, 2021",m,90,108,30,3.6,1.20,318.1,41.7
Serbia,"Apr 30, 2021",m,6362,24268,4198,5.8,3.81,352.1,23.9
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"Apr 18, 2021",w,11106,15902,873,18.2,1.43,291.3,29.1
Slovenia,"Apr 18, 2021",w,4490,3653,349,10.5,0.81,175.7,17.2
South Africa,"May 30, 2021",w,56363,147132,nan,nan,2.61,248.1,29.7
South Korea,"Apr 04, 2021",w,1744,-3439,2758,1.2,nan,-6.7,-1.1
Spain,"May 09, 2021",w,79322,89931,5818,15.5,1.13,192.3,21.0
Sweden,"May 16, 2021",w,14401,8936,1014,8.8,0.62,88.5,9.7
Switzerland,"May 16, 2021",w,10155,8250,1043,7.9,0.81,95.3,12.0
Taiwan,"Apr 30, 2021",m,12,-7060,5372,1.3,nan,-29.6,-3.9
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"May 31, 2021",m,1069,9325,12112,0.8,nan,13.4,1.9
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,193.2,13.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Mar 31, 2021",m,33246,61377,12077,5.1,1.85,147.0,10.6
United Kingdom,"May 16, 2021",w,127675,110009,8739,12.6,0.86,162.1,17.8
United States,"Apr 25, 2021",w,566184,623426,15229,40.9,1.10,188.3,21.0
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,59.3,12.6
