Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Jun 30, 2022",m,9334,16589,1589,10.4,1.78,796.2,82.8
Norway,"Sep 11, 2022",w,4004,4244,1096,3.9,1.06,78.3,10.2
Oman,"Aug 31, 2022",m,4628,4274,706,6.1,0.92,83.7,45.9
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jul 31, 2022",m,19220,24408,1884,13.0,1.27,342.2,71.6
Peru,"Sep 18, 2022",w,216264,189284,2677,70.7,0.88,574.1,115.9
Philippines,"Mar 31, 2022",m,59249,243357,13929,17.5,4.11,222.1,38.9
Poland,"Aug 28, 2022",w,117030,175687,11430,15.4,1.50,464.2,41.4
Portugal,"Sep 04, 2022",w,24873,28567,4395,6.5,1.15,280.2,24.7
Puerto Rico,"Aug 21, 2022",w,4906,8210,1202,6.8,1.67,287.0,26.9
Qatar,"Jul 31, 2022",m,681,1185,152,7.8,1.74,41.1,52.7
Romania,"Jul 31, 2022",w,65983,118199,7680,15.4,1.79,614.4,44.5
Russia,"Jul 31, 2022",m,382469,1215668,50456,24.1,3.18,828.4,68.8
Réunion,"Aug 21, 2022",w,855,1134,257,4.4,1.33,126.6,21.2
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Aug 31, 2022",m,118,138,67,2.1,1.17,407.2,53.3
Serbia,"Aug 31, 2022",m,16684,61286,7582,8.1,3.67,889.2,60.6
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Jun 30, 2022",m,1413,3299,827,4.0,2.33,56.4,15.0
Slovakia,"Jul 17, 2022",w,20172,27488,1892,14.5,1.36,503.5,50.2
Slovenia,"Aug 21, 2022",w,8111,5751,791,7.3,0.71,276.7,27.0
South Africa,"Sep 18, 2022",w,102146,280297,9857,28.4,2.74,472.6,52.7
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Aug 28, 2022",w,112454,131398,12766,10.3,1.17,281.0,30.6
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Aug 14, 2022",w,19714,12391,2160,5.7,0.63,122.7,13.5
Switzerland,"Aug 28, 2022",w,13535,14976,2259,6.6,1.11,173.0,21.8
Taiwan,"Aug 31, 2022",m,9950,9561,12018,0.8,0.96,40.1,5.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Aug 31, 2022",m,32328,116935,25638,4.6,3.62,167.5,23.5
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Sep 11, 2022",w,189496,164653,19370,8.5,0.87,242.5,26.7
United States,"Aug 21, 2022",w,1031345,1188361,32661,36.4,1.15,359.0,40.0
Uruguay,"Jul 31, 2022",m,7415,6879,1957,3.5,0.93,198.0,19.7
Uzbekistan,"Jun 30, 2022",m,1637,39245,8685,4.5,23.97,117.3,25.0
