Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Sep 24, 2023",w,1364,1906,543,3.5,1.40,157.9,30.2
Czechia,"Aug 27, 2023",w,42818,44203,5880,7.5,1.03,412.8,38.3
Denmark,"Oct 08, 2023",w,8824,5373,1926,2.8,0.61,92.8,9.6
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Oct 08, 2023",w,36043,82505,3049,27.1,2.29,467.6,106.9
Egypt,"Jul 31, 2023",m,24830,344750,56175,6.1,13.88,336.9,61.5
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Oct 15, 2023",w,2902,4553,954,4.8,1.57,343.3,28.6
Faroe Islands,"May 31, 2023",m,28,-18,90,0.2,nan,-36.8,-4.2
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,222.5,27.2
Finland,"Oct 08, 2023",w,10280,13025,2163,6.0,1.27,235.1,23.3
France,"Oct 15, 2023",w,167985,122481,25786,4.7,0.73,187.6,19.9
French Guiana,"Oct 15, 2023",w,413,317,190,1.7,0.77,106.0,30.7
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
Germany,"Oct 22, 2023",w,174979,223213,47024,4.7,1.28,266.4,23.0
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Oct 01, 2023",w,37643,39339,6843,5.7,1.05,377.4,31.0
Greenland,"Jun 30, 2023",m,21,-151,140,1.1,nan,-266.0,-27.6
Guadeloupe,"Oct 15, 2023",w,1021,1515,368,4.1,1.48,378.7,42.9
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"May 31, 2023",m,13467,17764,3508,5.1,1.32,237.0,36.2
Hungary,"Oct 08, 2023",w,48815,40473,7599,5.3,0.83,419.0,30.6
Iceland,"Oct 01, 2023",w,186,547,276,2.0,2.94,160.3,23.5
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Oct 01, 2023",w,9251,9926,1510,6.6,1.07,201.0,31.0
Israel,"Oct 15, 2023",w,12698,14479,1807,8.0,1.14,167.3,31.0
Italy,"Sep 03, 2023",w,191318,250539,31583,7.9,1.31,414.4,38.3
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Aug 31, 2023",m,74694,181692,38962,4.7,2.43,143.7,12.9
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Aug 31, 2023",m,19072,78411,11249,7.0,4.11,417.6,59.2
Kosovo,"Apr 30, 2023",m,3206,4774,594,8.0,1.49,267.3,49.4
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Aug 31, 2023",m,1024,13546,2238,6.1,13.23,207.6,41.7
Latvia,"Oct 01, 2023",w,7388,9776,1390,7.0,1.32,518.3,34.2
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Oct 01, 2023",w,9710,25180,1891,13.3,2.59,925.0,65.7
Luxembourg,"Oct 01, 2023",w,1000,-301,437,0.7,nan,-48.0,-6.6
Macao,"Sep 30, 2023",m,121,1251,388,3.2,10.34,192.6,55.4
Malaysia,"Jun 30, 2023",m,37127,40900,6300,6.5,1.10,126.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Oct 15, 2023",w,883,800,405,2.0,0.91,181.2,20.6
Martinique,"Oct 15, 2023",w,1104,1408,342,4.1,1.28,375.2,38.6
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Oct 15, 2023",w,187,475,159,3.0,2.54,174.0,59.4
Mexico,"Sep 03, 2023",w,334524,657775,20107,32.7,1.97,510.2,85.2
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"Mar 31, 2023",m,2136,688,1336,0.5,0.32,21.0,3.9
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Netherlands,"Oct 15, 2023",w,22986,49444,6183,8.0,2.15,288.6,31.5
New Caledonia,"Dec 31, 2022",m,314,398,210,1.9,1.27,139.5,24.2
New Zealand,"Oct 01, 2023",w,3347,-8,1331,0.0,nan,-0.2,-0.0
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Aug 31, 2023",m,9942,16614,2481,6.7,1.67,797.4,82.8
Norway,"Oct 15, 2023",w,5732,8248,1684,4.9,1.44,152.1,19.9
Oman,"Sep 30, 2023",m,4628,3682,1101,3.3,0.80,72.1,39.8
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2023",m,19970,26527,2921,9.1,1.33,371.9,77.8
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,590.3,119.3
Philippines,"Mar 31, 2023",m,66364,264842,21761,12.2,3.99,241.7,42.4
Poland,"Oct 22, 2023",w,119665,157339,17983,8.7,1.31,415.7,37.1
Portugal,"Oct 01, 2023",w,27542,32823,6726,4.9,1.19,321.9,28.4
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,435.0,40.8
Qatar,"Sep 30, 2023",m,690,1680,242,6.9,2.43,58.3,74.7
Romania,"Aug 27, 2023",w,68270,102804,11799,8.7,1.51,534.4,38.5
Russia,"Jul 31, 2023",m,399854,1290726,75917,17.0,3.23,879.5,73.1
Réunion,"Oct 15, 2023",w,921,996,405,2.5,1.08,111.3,18.6
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Aug 31, 2023",m,126,130,100,1.3,1.03,382.9,50.2
Serbia,"Sep 30, 2023",m,18057,58448,11650,5.0,3.24,840.8,57.8
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Jun 30, 2023",m,1872,7512,1254,6.0,4.01,128.4,34.1
Slovakia,"Sep 10, 2023",w,21167,29096,3016,9.6,1.37,532.9,53.2
Slovenia,"Sep 17, 2023",w,9449,5826,1214,4.8,0.62,280.2,27.4
South Africa,"Oct 01, 2023",w,102595,300836,14834,20.3,2.93,507.2,56.5
South Korea,"Jul 02, 2023",w,35017,75306,9144,8.2,2.15,146.9,24.3
Spain,"Oct 01, 2023",w,121852,149885,19700,7.6,1.23,320.6,35.0
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Aug 27, 2023",w,24704,17108,3280,5.2,0.69,169.4,18.7
Switzerland,"Oct 08, 2023",w,14065,19224,3508,5.5,1.37,222.1,28.0
Taiwan,"Sep 30, 2023",m,17672,35675,18466,1.9,2.02,149.8,19.9
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Oct 31, 2023",m,34487,189581,40507,4.7,5.50,271.6,38.1
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Mar 31, 2023",m,29362,27757,5320,5.2,0.95,234.9,38.6
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2164,3855,466,8.3,1.78,39.0,41.8
United Kingdom,"Oct 01, 2023",w,230985,229705,29393,7.8,0.99,338.4,37.2
United States,"Aug 20, 2023",w,1129450,1316121,48843,26.9,1.17,397.6,44.4
Uruguay,"Mar 31, 2023",m,7621,7364,2591,2.8,0.97,212.0,21.1
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.8,40.9
