Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"May 31, 2021",m,1815,8060,708,11.4,4.44,123.5,24.8
Latvia,"Jul 18, 2021",w,2542,3549,463,7.7,1.40,188.2,12.4
Lebanon,"Apr 30, 2021",m,7278,8948,968,9.2,1.23,131.1,35.6
Liechtenstein,"Jun 30, 2021",m,58,44,30,1.5,0.76,114.8,16.3
Lithuania,"Jul 25, 2021",w,4410,10196,636,16.0,2.31,374.5,26.6
Luxembourg,"Jul 04, 2021",w,818,207,142,1.5,0.25,33.1,4.6
Macao,"May 31, 2021",m,0,-42,119,0.4,nan,-6.5,-1.9
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"Jun 20, 2021",w,420,364,127,2.9,0.87,82.4,9.4
Martinique,"Jul 11, 2021",w,98,59,111,0.5,0.61,15.8,1.6
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mayotte,"Jul 11, 2021",w,174,314,52,6.1,1.80,115.0,39.2
Mexico,"Jul 11, 2021",w,234675,468795,7225,64.9,2.00,363.6,60.9
Moldova,"Mar 31, 2021",m,4960,7996,885,9.0,1.61,198.2,22.5
Monaco,"Jun 30, 2021",m,33,108,50,2.2,3.27,275.2,21.8
Mongolia,"Jun 30, 2021",m,563,-1608,521,3.1,nan,-49.1,-9.2
Montenegro,"Apr 25, 2021",w,1465,1800,181,9.9,1.23,286.6,26.6
Netherlands,"Jul 25, 2021",w,17796,19242,2057,9.4,1.08,112.3,12.2
New Zealand,"Jul 11, 2021",w,26,-2023,438,4.6,nan,-41.9,-5.7
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"May 31, 2021",m,5413,9484,810,11.7,1.75,455.2,47.3
Norway,"Jul 25, 2021",w,799,-1296,560,2.3,nan,-23.9,-3.1
Oman,"Jun 30, 2021",m,3100,3225,351,9.2,1.04,63.1,34.7
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jun 30, 2021",m,12763,13843,973,14.2,1.08,194.1,40.6
Peru,"Aug 01, 2021",w,196291,198547,2117,93.8,1.01,602.2,156.4
Philippines,"Mar 31, 2021",m,13297,8609,7188,1.2,0.65,7.9,1.4
Poland,"Jul 11, 2021",w,75160,119553,5806,20.6,1.59,315.9,28.2
Portugal,"Jul 18, 2021",w,17199,19130,2239,8.5,1.11,187.6,16.5
Qatar,"Jun 30, 2021",m,590,773,78,9.9,1.31,26.8,34.3
Romania,"May 23, 2021",w,33579,57858,3716,15.6,1.72,300.8,21.8
Russia,"Jun 30, 2021",m,135886,551072,36562,15.1,4.06,375.5,31.2
Réunion,"Jul 11, 2021",w,244,254,132,1.9,1.04,28.4,4.7
San Marino,"Jun 30, 2021",m,90,106,33,3.2,1.18,312.9,41.0
Serbia,"Jun 30, 2021",m,7047,29312,3772,7.8,4.16,425.3,29.0
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"Jun 20, 2021",w,12496,16898,978,17.3,1.35,309.5,30.9
Slovenia,"Jun 20, 2021",w,4743,3901,391,10.0,0.82,187.7,18.3
South Africa,"Aug 01, 2021",w,72013,206328,nan,nan,2.87,347.9,41.9
South Korea,"May 30, 2021",w,1957,-2952,3064,1.0,nan,-5.8,-1.0
Spain,"Jun 20, 2021",w,80865,87313,6265,13.9,1.08,186.7,20.4
Sweden,"Jul 18, 2021",w,14653,8773,1129,7.8,0.60,86.9,9.6
Switzerland,"Jul 04, 2021",w,10345,8822,1134,7.8,0.85,101.9,12.8
Taiwan,"Jun 30, 2021",m,661,-4154,5979,0.7,nan,-17.4,-2.3
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"Jul 31, 2021",m,4990,22585,13388,1.7,nan,32.4,4.5
Transnistria,"Jun 30, 2021",m,1219,1689,258,6.5,1.39,363.1,24.9
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"May 31, 2021",m,50699,88258,13546,6.5,1.74,211.3,15.3
United Kingdom,"Jul 18, 2021",w,128683,109097,9729,11.2,0.85,160.7,17.7
United States,"Jul 04, 2021",w,600294,653389,17235,37.9,1.09,197.4,22.0
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
