Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Georgia,"Jun 30, 2021",m,5327,7296,1545,4.7,1.37,182.9,16.1
Germany,"Feb 13, 2022",w,119935,95099,22801,4.2,0.79,113.5,9.8
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jan 02, 2022",w,20849,24443,3165,7.7,1.17,234.5,19.3
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Jan 16, 2022",w,835,1120,172,6.5,1.34,279.9,31.7
Guatemala,"Sep 26, 2021",w,13283,38781,1233,31.5,2.92,216.5,44.9
Hong Kong,"Nov 30, 2021",m,213,2460,1747,1.4,nan,32.8,5.0
Hungary,"Jan 23, 2022",w,40822,38374,3612,10.6,0.94,397.2,29.0
Iceland,"Jan 02, 2022",w,37,26,127,0.2,nan,7.7,1.1
Iran,"Feb 13, 2022",w,133570,254126,10310,24.6,1.90,302.6,64.2
Ireland,"Dec 31, 2021",m,6061,3345,1100,3.0,0.55,67.7,10.6
Israel,"Jan 30, 2022",w,8864,8320,863,9.6,0.94,96.1,17.8
Italy,"Nov 28, 2021",w,133627,165987,14269,11.6,1.24,274.5,25.3
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Dec 31, 2021",m,18393,135,18485,0.0,nan,0.1,0.0
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Dec 31, 2021",m,18231,80816,5337,15.1,4.43,430.4,61.0
Kosovo,"Dec 31, 2021",m,2980,6011,319,18.9,2.02,325.7,62.2
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Dec 31, 2021",m,2802,14052,1062,13.2,5.02,215.4,43.2
Latvia,"Jan 30, 2022",w,4862,7656,673,11.4,1.57,405.9,26.8
Lebanon,"Oct 31, 2021",m,8502,12557,1405,8.9,1.48,184.0,50.0
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Feb 06, 2022",w,7986,17184,925,18.6,2.15,631.3,44.9
Luxembourg,"Jan 02, 2022",w,916,175,202,0.9,0.19,27.9,3.8
Macao,"Nov 30, 2021",m,0,255,167,1.5,nan,39.3,12.0
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Jan 02, 2022",w,477,470,185,2.5,0.99,106.4,12.1
Martinique,"Jan 16, 2022",w,805,1037,160,6.5,1.29,276.4,28.5
Mauritius,"Jun 30, 2021",m,18,-597,286,2.1,nan,-46.9,-5.2
Mayotte,"Jan 16, 2022",w,186,408,74,5.5,2.19,149.4,51.0
Mexico,"Jan 02, 2022",w,301214,605586,9553,63.4,2.01,469.7,78.4
Moldova,"Sep 30, 2021",m,7352,11992,1300,9.2,1.63,297.3,33.7
Monaco,"Jan 31, 2022",m,47,149,74,2.0,3.17,379.1,30.1
Mongolia,"Jan 31, 2022",m,2040,727,779,0.9,0.36,22.2,4.2
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Feb 13, 2022",w,21387,29086,3021,9.6,1.36,169.7,18.5
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Jan 30, 2022",w,52,-2820,644,4.4,nan,-58.5,-8.0
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Nov 30, 2021",m,7600,13856,1164,11.9,1.82,665.1,69.2
Norway,"Feb 06, 2022",w,1466,1298,813,1.6,0.89,23.9,3.1
Oman,"Jan 31, 2022",m,4146,4345,525,8.3,1.05,85.1,46.7
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jan 31, 2022",m,17260,19956,1455,13.7,1.16,279.8,58.6
Peru,"Feb 20, 2022",w,209110,224378,2608,86.0,1.07,680.5,176.8
Philippines,"Nov 30, 2021",m,48545,208401,11581,18.0,4.29,190.2,33.3
Poland,"Feb 13, 2022",w,108120,171443,8720,19.7,1.59,453.0,40.4
Portugal,"Feb 06, 2022",w,20171,21579,3289,6.6,1.07,211.6,18.7
Puerto Rico,"Dec 12, 2021",w,3274,4825,840,5.7,1.47,168.6,15.8
Qatar,"Dec 31, 2021",m,618,907,112,8.1,1.47,31.5,40.3
Romania,"Dec 26, 2021",w,58536,110966,5616,19.8,1.90,576.8,41.7
Russia,"Dec 31, 2021",m,309707,1082532,37100,29.2,3.50,737.7,61.3
Réunion,"Jan 16, 2022",w,435,466,189,2.5,1.07,52.1,8.7
San Marino,"Jan 31, 2022",m,109,141,50,2.8,1.29,415.1,54.4
Serbia,"Dec 31, 2021",m,12714,51400,5371,9.6,4.04,745.8,50.8
Seychelles,"Jun 30, 2021",m,57,-107,62,1.7,nan,-109.2,-12.8
Singapore,"Sep 30, 2021",m,95,160,552,0.3,nan,2.7,0.7
Slovakia,"Jan 16, 2022",w,17300,24961,1455,17.2,1.44,457.2,45.6
Slovenia,"Jan 23, 2022",w,6307,5153,589,8.8,0.82,247.9,24.2
South Africa,"Feb 20, 2022",w,98617,254129,7412,34.3,2.58,428.5,47.8
South Korea,"Jan 02, 2022",w,5694,7208,4621,1.6,1.27,14.1,2.3
Spain,"Jan 30, 2022",w,94757,111175,9530,11.7,1.17,237.8,25.9
Sweden,"Jan 30, 2022",w,16143,11277,1640,6.9,0.70,111.7,12.3
Switzerland,"Jan 23, 2022",w,12245,11966,1667,7.2,0.98,138.3,17.4
Taiwan,"Jan 31, 2022",m,851,-4089,8938,0.5,nan,-17.2,-2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Jan 31, 2022",m,22185,63353,19068,3.3,2.86,90.8,12.7
Transnistria,"Dec 31, 2021",m,1932,2787,398,7.0,1.44,599.0,41.0
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Dec 31, 2021",m,96089,182448,20310,9.0,1.90,436.9,31.6
United Kingdom,"Feb 06, 2022",w,158242,139977,14375,9.7,0.88,206.2,22.7
United States,"Jan 30, 2022",w,879398,1052630,24589,42.8,1.20,318.0,35.5
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Dec 31, 2021",m,1485,34706,6639,5.2,23.37,103.7,22.1
