Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Liechtenstein,"Aug 31, 2021",m,58,38,33,1.2,0.66,100.6,14.2
Lithuania,"Oct 03, 2021",w,5074,11952,705,16.9,2.36,439.1,31.2
Luxembourg,"Sep 05, 2021",w,830,151,157,1.0,0.18,24.1,3.3
Macao,"Aug 31, 2021",m,0,-25,138,0.2,nan,-3.8,-1.1
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Oct 03, 2021",w,459,464,149,3.1,1.01,105.0,11.9
Martinique,"Oct 03, 2021",w,632,933,126,7.4,1.48,248.7,25.6
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Oct 03, 2021",w,180,360,58,6.2,2.00,131.9,45.0
Mexico,"Sep 05, 2021",w,262221,526533,7407,71.1,2.01,408.4,68.2
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Sep 30, 2021",m,35,124,57,2.2,3.53,314.9,25.0
Mongolia,"Sep 30, 2021",m,1222,-427,598,0.7,nan,-13.0,-2.5
Montenegro,"May 23, 2021",w,1572,1996,191,10.5,1.27,317.8,29.5
Netherlands,"Oct 10, 2021",w,18204,21700,2301,9.4,1.19,126.6,13.8
New Zealand,"Sep 26, 2021",w,27,-2241,492,4.6,nan,-46.5,-6.3
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jul 31, 2021",m,5493,10185,896,11.4,1.85,488.9,50.9
Norway,"Oct 10, 2021",w,877,-474,626,0.8,nan,-8.7,-1.1
Oman,"Sep 30, 2021",m,4096,4503,403,11.2,1.10,88.2,48.4
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Aug 31, 2021",m,15742,17015,1069,15.9,1.08,238.6,49.9
Peru,"Oct 17, 2021",w,199792,204103,2313,88.2,1.02,619.0,160.8
Philippines,"Jul 31, 2021",m,27889,77851,8912,8.7,2.79,71.0,12.5
Poland,"Oct 10, 2021",w,75869,123665,6644,18.6,1.63,326.8,29.1
Portugal,"Oct 10, 2021",w,18034,20671,2533,8.2,1.15,202.7,17.9
Puerto Rico,"Sep 19, 2021",w,3072,4856,683,7.1,1.58,169.7,15.9
Qatar,"Aug 31, 2021",m,602,851,86,9.9,1.41,29.5,37.8
Romania,"Aug 29, 2021",w,34528,60848,4354,14.0,1.76,316.3,22.9
Russia,"Sep 30, 2021",m,208142,747483,41957,17.8,3.59,509.4,42.3
Réunion,"Oct 03, 2021",w,366,390,149,2.6,1.07,43.6,7.3
San Marino,"Sep 30, 2021",m,91,114,38,3.0,1.26,336.7,44.1
Serbia,"Aug 31, 2021",m,7292,30561,4145,7.4,4.19,443.4,30.2
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Jun 30, 2021",m,36,118,444,0.3,nan,2.0,0.5
Slovakia,"Sep 19, 2021",w,12569,17278,1125,15.4,1.37,316.5,31.6
Slovenia,"Sep 19, 2021",w,4837,3881,450,8.6,0.80,186.7,18.2
South Africa,"Oct 17, 2021",w,88587,224197,5640,39.7,2.53,378.0,42.1
South Korea,"Aug 01, 2021",w,2098,-426,3399,0.1,nan,-0.8,-0.1
Spain,"Sep 26, 2021",w,86650,99794,7278,13.7,1.15,213.4,23.3
Sweden,"Sep 26, 2021",w,14878,9268,1253,7.4,0.62,91.8,10.1
Switzerland,"Sep 26, 2021",w,10648,9324,1288,7.2,0.88,107.7,13.6
Taiwan,"Sep 30, 2021",m,843,-3329,6861,0.5,nan,-14.0,-1.9
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Sep 30, 2021",m,16850,46202,14636,3.2,2.74,66.2,9.3
Transnistria,"Aug 31, 2021",m,1219,1726,287,6.0,1.42,371.1,25.4
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Aug 31, 2021",m,53833,94362,15674,6.0,1.75,226.0,16.3
United Kingdom,"Oct 03, 2021",w,136910,123206,10965,11.2,0.90,181.5,20.0
United States,"Sep 19, 2021",w,674914,810501,19371,41.8,1.20,244.9,27.3
Uruguay,"Jun 30, 2021",m,5558,3045,1011,3.0,0.55,87.7,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
