Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Dec 31, 2020",m,1356,7003,521,13.5,5.16,110.8,21.6
Latvia,"Jan 24, 2021",w,1111,1859,308,6.0,1.67,96.4,6.5
Liechtenstein,"Jan 10, 2021",w,49,52,20,2.6,1.06,137.4,19.3
Lithuania,"Jan 31, 2021",w,2808,7114,432,16.5,2.53,253.9,18.6
Luxembourg,"Jan 03, 2021",w,495,290,97,3.0,0.58,47.6,6.4
Macao,"Dec 31, 2020",m,0,-14,88,0.2,nan,nan,nan
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Jan 03, 2021",w,220,224,83,2.7,1.02,46.3,5.8
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,nan,nan
Mexico,"Jan 03, 2021",w,127213,305841,nan,nan,2.40,242.4,40.7
Moldova,"Oct 31, 2020",m,1800,2880,627,4.6,1.60,106.4,8.1
Mongolia,"Jan 31, 2021",m,2,-1644,389,4.2,0.00,-51.9,-9.4
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,nan,nan
Netherlands,"Feb 07, 2021",w,14516,18053,1483,12.2,1.24,104.8,11.5
New Zealand,"Jan 24, 2021",w,25,-2018,299,6.7,0.00,-41.7,-5.7
North Macedonia,"Nov 30, 2020",m,1792,2748,554,5.0,1.53,131.9,13.7
Norway,"Jan 03, 2021",w,436,117,368,0.3,nan,nan,nan
Oman,"Dec 31, 2020",m,1499,1376,245,5.6,0.92,28.5,14.8
Peru,"Feb 14, 2021",w,43703,108170,1583,68.3,2.48,338.1,85.2
Philippines,"Oct 31, 2020",m,7238,-22338,5094,4.4,0.00,-20.9,-3.6
Poland,"Jan 10, 2021",w,31189,67418,3966,17.0,2.16,177.5,15.9
Portugal,"Jan 31, 2021",w,12482,18289,1560,11.7,1.47,177.8,15.8
Qatar,"Dec 31, 2020",m,245,363,55,6.6,1.48,13.1,16.2
Romania,"Dec 27, 2020",w,15230,37955,2670,14.2,2.49,195.0,14.3
Russia,"Dec 31, 2020",m,56798,359963,25528,14.1,6.34,249.1,20.4
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Dec 31, 2020",m,3250,14555,3262,4.5,4.48,208.4,14.3
Singapore,"Sep 30, 2020",m,27,-196,244,0.8,nan,nan,nan
Slovakia,"Jan 03, 2021",w,2317,4977,647,7.7,2.15,91.4,9.1
Slovenia,"Jan 17, 2021",w,3180,3622,281,12.9,1.14,174.6,17.0
South Africa,"Feb 07, 2021",w,46290,120649,nan,nan,2.61,208.8,24.3
South Korea,"Dec 06, 2020",w,549,-674,2205,0.3,nan,nan,nan
Spain,"Jan 31, 2021",w,58319,85668,4711,18.2,1.47,183.1,20.0
Sweden,"Feb 07, 2021",w,12115,10464,805,13.0,0.86,102.8,11.8
Switzerland,"Jan 31, 2021",w,9381,9739,834,11.7,1.04,114.4,14.2
Taiwan,"Jan 31, 2021",m,8,-5604,4461,1.3,nan,nan,nan
Thailand,"Dec 31, 2020",m,64,-3652,10524,0.3,nan,nan,nan
Ukraine,"Nov 30, 2020",m,12962,25438,9264,2.7,1.96,60.9,4.4
United Kingdom,"Jan 31, 2021",w,106367,108278,6986,15.5,1.02,162.9,17.6
United States,"Jan 17, 2021",w,404447,477383,12239,39.0,1.18,146.1,16.1
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-5.4
Uzbekistan,"Dec 31, 2020",m,614,17649,3255,5.4,28.74,53.6,11.2
