Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Lithuania,"Sep 05, 2021",w,4607,10810,678,15.9,2.35,397.1,28.2
Luxembourg,"Aug 01, 2021",w,822,178,149,1.2,0.22,28.5,3.9
Macao,"Jul 31, 2021",m,0,-36,132,0.3,nan,-5.5,-1.6
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Aug 22, 2021",w,436,440,140,3.1,1.01,99.7,11.3
Martinique,"Sep 05, 2021",w,487,726,121,6.0,1.49,193.3,19.9
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Sep 05, 2021",w,175,332,56,5.9,1.90,121.6,41.5
Mexico,"Sep 05, 2021",w,262221,517140,7411,69.8,1.97,401.1,67.0
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Jul 31, 2021",m,33,107,52,2.1,3.24,272.5,21.6
Mongolia,"Aug 31, 2021",m,931,-995,573,1.7,nan,-30.3,-5.7
Montenegro,"Apr 25, 2021",w,1457,1800,181,9.9,1.24,286.6,26.6
Netherlands,"Sep 12, 2021",w,18068,20652,2213,9.3,1.14,120.5,13.1
New Zealand,"Sep 05, 2021",w,27,-2130,477,4.5,nan,-44.2,-6.0
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jun 30, 2021",m,5484,9879,853,11.6,1.80,474.2,49.3
Norway,"Sep 12, 2021",w,829,-772,602,1.3,nan,-14.2,-1.9
Oman,"Aug 31, 2021",m,4064,4532,386,11.7,1.12,88.7,48.7
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jul 31, 2021",m,14929,16833,1021,16.5,1.13,236.0,49.4
Peru,"Sep 19, 2021",w,198948,202418,2244,90.2,1.02,613.9,159.5
Philippines,"May 31, 2021",m,20966,42601,8062,5.3,2.03,38.9,6.8
Poland,"Sep 12, 2021",w,75425,121252,6388,19.0,1.61,320.4,28.6
Portugal,"Sep 12, 2021",w,17853,20131,2436,8.3,1.13,197.4,17.4
Puerto Rico,"Jul 25, 2021",w,2567,3335,628,5.3,1.30,116.6,10.9
Qatar,"Jul 31, 2021",m,601,807,82,9.8,1.34,28.0,35.9
Romania,"Jul 25, 2021",w,34268,60198,4129,14.6,1.76,312.9,22.6
Russia,"Jul 31, 2021",m,159352,623601,38379,16.2,3.91,424.9,35.3
Réunion,"Sep 05, 2021",w,342,360,143,2.5,1.05,40.2,6.7
San Marino,"Aug 31, 2021",m,90,112,37,3.1,1.24,329.0,43.1
Serbia,"Aug 31, 2021",m,7292,30561,4145,7.4,4.19,443.4,30.2
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Jun 30, 2021",m,36,118,444,0.3,3.28,2.0,0.5
Slovakia,"Aug 15, 2021",w,12544,17140,1069,16.0,1.37,313.9,31.3
Slovenia,"Aug 22, 2021",w,4770,3807,432,8.8,0.80,183.1,17.9
South Africa,"Sep 19, 2021",w,86116,241099,nan,nan,2.80,406.5,46.5
South Korea,"Aug 01, 2021",w,2098,-426,3399,0.1,nan,-0.8,-0.1
Spain,"Aug 29, 2021",w,84936,95952,6992,13.7,1.13,205.2,22.4
Sweden,"Aug 29, 2021",w,14711,8943,1203,7.4,0.61,88.6,9.8
Switzerland,"Aug 29, 2021",w,10451,8904,1237,7.2,0.85,102.9,13.0
Taiwan,"Aug 31, 2021",m,836,-3483,6570,0.5,nan,-14.6,-1.9
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Aug 31, 2021",m,11841,38086,14015,2.7,3.22,54.6,7.6
Transnistria,"Jul 31, 2021",m,1219,1755,273,6.4,1.44,377.2,25.8
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Jul 31, 2021",m,52951,94470,14972,6.3,1.78,226.2,16.4
United Kingdom,"Sep 12, 2021",w,134144,118191,10646,11.1,0.88,174.1,19.2
United States,"Aug 29, 2021",w,629782,740233,18797,39.4,1.18,223.6,24.9
Uruguay,"Jun 30, 2021",m,5558,3045,1011,3.0,0.55,87.7,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
