Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Nov 14, 2021",w,588,633,236,2.7,nan,52.4,10.0
Czechia,"Dec 12, 2021",w,34591,40147,2729,14.7,1.16,374.9,34.8
Denmark,"Jan 09, 2022",w,3371,1917,895,2.1,nan,33.1,3.4
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Jan 09, 2022",w,33702,66787,1417,47.1,1.98,378.5,86.6
Egypt,"Jun 30, 2021",m,16169,208008,20471,10.2,12.86,203.3,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jan 16, 2022",w,1979,3499,445,7.9,1.77,263.8,22.0
Faroe Islands,"Nov 30, 2021",m,13,-62,45,1.4,nan,-126.7,-14.5
Finland,"Dec 26, 2021",w,1644,3402,984,3.5,nan,61.4,6.1
France,"Dec 05, 2021",w,117018,77921,11314,6.9,0.67,119.4,12.6
French Guiana,"Dec 05, 2021",w,328,224,83,2.7,0.68,75.2,21.7
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
Georgia,"Jun 30, 2021",m,5327,7296,1545,4.7,1.37,182.9,16.1
Germany,"Jan 09, 2022",w,113977,94522,21579,4.4,0.83,112.8,9.7
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Nov 28, 2021",w,17861,20553,3011,6.8,1.15,197.2,16.2
Greenland,"Sep 30, 2021",m,0,-40,61,0.6,nan,-69.8,-7.3
Guadeloupe,"Dec 05, 2021",w,825,1129,162,7.0,1.37,282.2,31.9
Guatemala,"Sep 26, 2021",w,13283,38781,1233,31.5,2.92,216.5,44.9
Hong Kong,"Aug 31, 2021",m,212,1537,1516,1.0,nan,20.5,3.1
Hungary,"Dec 19, 2021",w,37530,35599,3423,10.4,0.95,368.5,26.9
Iceland,"Oct 31, 2021",w,33,-8,116,0.1,nan,-2.4,-0.3
Iran,"Jan 09, 2022",w,131847,252971,9757,25.9,1.92,301.2,63.9
Ireland,"Nov 30, 2021",m,5652,2495,1053,2.4,0.44,50.5,7.9
Israel,"Dec 12, 2021",w,8224,7369,801,9.2,0.90,85.1,15.8
Italy,"Oct 31, 2021",w,132074,160757,13690,11.7,1.22,265.9,24.5
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Oct 31, 2021",m,18268,-3184,16931,0.2,nan,-2.5,-0.2
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Oct 31, 2021",m,17150,72569,4888,14.8,4.23,386.5,54.8
Kosovo,"Nov 30, 2021",m,2974,5933,305,19.4,1.99,321.5,61.4
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Nov 30, 2021",m,2749,13449,1017,13.2,4.89,206.1,41.4
Latvia,"Jan 02, 2022",w,4577,7338,643,11.4,1.60,389.0,25.7
Lebanon,"Oct 31, 2021",m,8502,12557,1405,8.9,1.48,184.0,50.0
Liechtenstein,"Nov 30, 2021",m,61,35,41,0.9,0.57,91.7,13.0
Lithuania,"Jan 09, 2022",w,7551,16766,885,19.0,2.22,615.9,43.8
Luxembourg,"Dec 05, 2021",w,883,142,194,0.7,0.16,22.7,3.1
Macao,"Nov 30, 2021",m,0,-28,172,0.2,nan,-4.4,-1.3
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Nov 21, 2021",w,463,392,174,2.3,0.85,88.8,10.1
Martinique,"Dec 05, 2021",w,724,986,150,6.6,1.36,262.6,27.0
Mauritius,"Jun 30, 2021",m,18,-597,286,2.1,nan,-46.9,-5.2
Mayotte,"Dec 05, 2021",w,185,347,70,5.0,1.87,127.0,43.3
Mexico,"Dec 05, 2021",w,297126,601065,9181,65.5,2.02,466.2,77.8
Moldova,"Sep 30, 2021",m,7352,11992,1300,9.2,1.63,297.3,33.7
Monaco,"Dec 31, 2021",m,38,146,71,2.1,3.84,372.2,29.5
Mongolia,"Dec 31, 2021",m,1986,913,742,1.2,0.46,27.9,5.2
Montenegro,"May 23, 2021",w,1572,2055,200,10.3,1.31,327.1,30.3
Netherlands,"Jan 09, 2022",w,21072,30231,2859,10.6,1.43,176.4,19.2
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Jan 02, 2022",w,51,-2863,616,4.6,nan,-59.4,-8.1
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Oct 31, 2021",m,7147,13074,1113,11.7,1.83,627.5,65.3
Norway,"Jan 09, 2022",w,1350,1301,778,1.7,0.96,24.0,3.1
Oman,"Dec 31, 2021",m,4116,4302,500,8.6,1.05,84.2,46.2
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Jun 30, 2021",m,6536,6610,493,13.4,1.01,153.2,31.7
Paraguay,"Oct 31, 2021",m,16246,18633,1269,14.7,1.15,261.2,54.7
Peru,"Jan 16, 2022",w,203302,216678,2531,85.6,1.07,657.2,170.7
Philippines,"Sep 30, 2021",m,38294,166962,10561,15.8,4.36,152.4,26.7
Poland,"Jan 16, 2022",w,102307,164250,8346,19.7,1.61,434.0,38.7
Portugal,"Jan 02, 2022",w,18976,22467,3111,7.2,1.18,220.3,19.4
Puerto Rico,"Dec 12, 2021",w,3274,4883,840,5.8,1.49,170.7,16.0
Qatar,"Nov 30, 2021",m,611,889,107,8.3,1.46,30.9,39.5
Romania,"Nov 28, 2021",w,56169,106782,5398,19.8,1.90,555.1,40.2
Russia,"Dec 31, 2021",m,309707,1082099,37100,29.2,3.49,737.4,61.3
Réunion,"Dec 05, 2021",w,384,279,178,1.6,0.73,31.2,5.2
San Marino,"Nov 30, 2021",m,93,120,45,2.6,1.29,353.0,46.2
Serbia,"Nov 30, 2021",m,11691,47808,5145,9.3,4.09,693.7,47.2
Seychelles,"Jun 30, 2021",m,57,-107,62,1.7,nan,-109.2,-12.8
Singapore,"Sep 30, 2021",m,95,160,552,0.3,nan,2.7,0.7
Slovakia,"Dec 19, 2021",w,16014,24341,1394,17.5,1.52,445.8,44.5
Slovenia,"Dec 19, 2021",w,5989,5095,558,9.1,0.85,245.1,23.9
South Africa,"Jan 16, 2022",w,93278,248287,7018,35.4,2.66,418.6,46.7
South Korea,"Oct 31, 2021",w,2849,430,4218,0.1,nan,0.8,0.1
Spain,"Nov 21, 2021",w,87979,104454,8580,12.2,1.19,223.4,24.4
Sweden,"Dec 26, 2021",w,15322,10645,1552,6.9,0.69,105.4,11.6
Switzerland,"Dec 19, 2021",w,11646,11407,1580,7.2,0.98,131.8,16.6
Taiwan,"Dec 31, 2021",m,850,-4027,8513,0.5,nan,-16.9,-2.3
Tajikistan,"Dec 31, 2021",q,125,15395,2630,5.9,123.16,161.4,47.0
Thailand,"Dec 31, 2021",m,21708,60646,18160,3.3,2.79,86.9,12.2
Transnistria,"Nov 30, 2021",m,1793,2574,379,6.8,1.44,553.4,37.9
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Nov 30, 2021",m,86532,167971,19457,8.6,1.94,402.2,29.1
United Kingdom,"Jan 02, 2022",w,148786,142105,13596,10.5,0.96,209.3,23.0
United States,"Dec 19, 2021",w,800346,946349,23046,41.1,1.18,285.9,31.9
Uruguay,"Oct 31, 2021",m,6077,2665,1318,2.0,0.44,76.7,7.6
Uzbekistan,"Sep 30, 2021",m,1242,36270,5800,6.3,29.20,108.4,23.1
