Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Georgia,"Jun 30, 2021",m,5327,7296,1545,4.7,1.37,182.9,16.1
Germany,"Mar 13, 2022",w,125571,90381,23791,3.8,0.72,107.9,9.3
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Feb 06, 2022",w,23999,26823,3347,8.0,1.12,257.3,21.1
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Feb 13, 2022",w,889,1237,180,6.9,1.39,309.2,35.0
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Nov 30, 2021",m,213,2460,1747,1.4,nan,32.8,5.0
Hungary,"Feb 20, 2022",w,43066,38681,3772,10.3,0.90,400.4,29.2
Iceland,"Jan 02, 2022",w,37,26,127,0.2,nan,7.7,1.1
Iran,"Mar 06, 2022",w,137747,261252,10642,24.5,1.90,311.0,66.0
Ireland,"Jan 31, 2022",m,6378,3178,1155,2.8,0.50,64.4,10.1
Israel,"Feb 27, 2022",w,10199,9534,901,10.6,0.93,110.1,20.4
Italy,"Jan 30, 2022",w,145914,180989,15687,11.5,1.24,299.3,27.6
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jan 31, 2022",m,18792,-461,19409,0.0,nan,-0.4,-0.0
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Jan 31, 2022",m,18528,81751,5604,14.6,4.41,435.4,61.7
Kosovo,"Jan 31, 2022",m,3005,5972,335,17.8,1.99,323.6,61.8
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jan 31, 2022",m,2884,13819,1115,12.4,4.79,211.8,42.5
Latvia,"Mar 06, 2022",w,5333,8099,709,11.4,1.52,429.4,28.3
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Feb 20, 2022",w,8252,17585,945,18.6,2.13,646.0,45.9
Luxembourg,"Feb 06, 2022",w,962,132,214,0.6,0.14,21.1,2.9
Macao,"Jan 31, 2022",m,0,306,183,1.7,nan,47.1,14.3
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Feb 13, 2022",w,585,519,197,2.6,0.89,117.6,13.4
Martinique,"Feb 13, 2022",w,857,1113,167,6.7,1.30,296.7,30.5
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Feb 13, 2022",w,187,422,77,5.5,2.26,154.7,52.8
Mexico,"Jan 02, 2022",w,303005,611109,9553,64.0,2.02,474.0,79.1
Moldova,"Dec 31, 2021",m,10275,16052,1488,10.8,1.56,397.9,45.1
Monaco,"Feb 28, 2022",m,51,140,78,1.8,2.75,357.6,28.3
Mongolia,"Feb 28, 2022",m,2098,796,816,1.0,0.38,24.3,4.6
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Mar 20, 2022",w,21785,28632,3186,9.0,1.31,167.1,18.2
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Mar 13, 2022",w,101,-2619,687,3.8,nan,-54.3,-7.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Dec 31, 2021",m,7976,14608,1215,12.0,1.83,701.2,72.9
Norway,"Mar 13, 2022",w,2016,1584,858,1.8,0.79,29.2,3.8
Oman,"Feb 28, 2022",m,4244,4521,550,8.2,1.07,88.5,48.6
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jan 31, 2022",m,17260,21528,1455,14.8,1.25,301.8,63.2
Peru,"Mar 20, 2022",w,211751,226353,2678,84.5,1.07,686.5,178.4
Philippines,"Nov 30, 2021",m,48545,208401,11581,18.0,4.29,190.2,33.3
Poland,"Mar 13, 2022",w,113443,173582,9098,19.1,1.53,458.6,40.9
Portugal,"Mar 13, 2022",w,21320,21303,3469,6.1,1.00,208.9,18.4
Puerto Rico,"Dec 12, 2021",w,3274,4861,840,5.8,1.48,169.9,15.9
Qatar,"Jan 31, 2022",m,645,1010,117,8.6,1.57,35.0,44.9
Romania,"Jan 30, 2022",w,59932,111543,5934,18.8,1.86,579.8,41.9
Russia,"Jan 31, 2022",m,332012,1113649,38954,28.6,3.35,758.9,63.1
Réunion,"Feb 13, 2022",w,565,710,198,3.6,1.26,79.3,13.3
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Jan 31, 2022",m,109,141,50,2.8,1.29,415.1,54.4
Serbia,"Feb 28, 2022",m,15241,56489,5908,9.6,3.71,819.6,55.8
Seychelles,"Jun 30, 2021",m,57,-107,62,1.7,nan,-109.2,-12.8
Singapore,"Dec 31, 2021",m,828,1500,632,2.4,1.81,25.6,6.8
Slovakia,"Feb 13, 2022",w,18095,24913,1520,16.4,1.38,456.3,45.5
Slovenia,"Feb 20, 2022",w,6930,5333,615,8.7,0.77,256.5,25.0
South Africa,"Mar 20, 2022",w,99879,257122,7734,33.2,2.57,433.5,48.3
South Korea,"Jan 30, 2022",w,6732,7486,4833,1.5,1.11,14.6,2.4
Spain,"Feb 27, 2022",w,100915,112051,9948,11.3,1.11,239.7,26.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"Mar 06, 2022",w,17810,11751,1730,6.8,0.66,116.4,12.8
Switzerland,"Feb 27, 2022",w,12702,12127,1760,6.9,0.95,140.1,17.6
Taiwan,"Feb 28, 2022",m,853,-4309,9364,0.5,nan,-18.1,-2.4
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Feb 28, 2022",m,22976,64861,19977,3.2,2.82,92.9,13.0
Transnistria,"Jan 31, 2022",m,2015,2761,420,6.6,1.37,593.4,40.6
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,439.5,31.8
United Kingdom,"Mar 13, 2022",w,163097,137961,15161,9.1,0.85,203.2,22.4
United States,"Feb 13, 2022",w,916269,1099670,25128,43.8,1.20,332.2,37.1
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Dec 31, 2021",m,1485,34706,6639,5.2,23.37,103.7,22.1
