Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Mar 31, 2022",m,9227,16499,1400,11.8,1.79,791.9,82.4
Norway,"Jun 05, 2022",w,3172,2899,968,3.0,0.91,53.5,7.0
Oman,"May 31, 2022",m,4628,4383,628,7.0,0.95,85.8,47.1
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"May 31, 2022",m,18894,23035,1741,13.2,1.22,323.0,67.6
Peru,"Jun 26, 2022",w,213443,188859,2500,75.5,0.88,572.8,115.6
Philippines,"Jan 31, 2022",m,54003,213179,12693,16.8,3.95,194.5,34.1
Poland,"Jun 26, 2022",w,116417,172914,10559,16.4,1.49,456.9,40.7
Portugal,"Jun 12, 2022",w,23610,24561,3952,6.2,1.04,240.9,21.2
Puerto Rico,"Apr 24, 2022",w,4190,6353,1027,6.2,1.52,222.1,20.8
Qatar,"Apr 30, 2022",m,677,1134,134,8.4,1.67,39.4,50.4
Romania,"Apr 24, 2022",w,65421,120784,6735,17.9,1.85,627.9,45.4
Russia,"Apr 30, 2022",m,376031,1219501,44681,27.3,3.24,831.0,69.1
Réunion,"Jun 12, 2022",w,796,976,235,4.2,1.23,109.0,18.2
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"May 31, 2022",m,115,134,60,2.2,1.16,394.4,51.7
Serbia,"May 31, 2022",m,16081,59160,6747,8.8,3.68,858.4,58.5
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2022",m,1268,2602,728,3.6,2.05,44.5,11.8
Slovakia,"May 15, 2022",w,20041,27279,1740,15.7,1.36,499.7,49.9
Slovenia,"May 22, 2022",w,7780,5456,703,7.8,0.70,262.4,25.6
South Africa,"Jun 26, 2022",w,101731,272076,8880,30.6,2.67,458.7,51.1
South Korea,"May 01, 2022",w,22875,38383,5540,6.9,1.68,74.9,12.4
Spain,"May 29, 2022",w,106750,110648,11359,9.7,1.04,236.7,25.8
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"Jun 05, 2022",w,19058,11400,1974,5.8,0.60,112.9,12.4
Switzerland,"May 22, 2022",w,13277,13114,1990,6.6,0.99,151.5,19.1
Taiwan,"May 31, 2022",m,2377,-2228,10695,0.2,nan,-9.4,-1.2
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"May 31, 2022",m,30047,95214,22816,4.2,3.17,136.4,19.1
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Aug 31, 2021",m,23538,20651,2457,8.4,0.88,174.7,28.7
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Jun 05, 2022",w,179073,142975,17110,8.4,0.80,210.6,23.2
United States,"May 01, 2022",w,988701,1129837,28187,40.1,1.14,341.3,38.1
Uruguay,"May 31, 2022",m,7238,6166,1808,3.4,0.85,177.5,17.7
Uzbekistan,"Mar 31, 2022",m,1637,37463,7650,4.9,22.89,111.9,23.9
