Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Apr 30, 2023",w,1354,2152,469,4.6,1.59,178.2,34.1
Czechia,"Apr 30, 2023",w,42770,45907,5206,8.8,1.07,428.7,39.8
Denmark,"Jun 18, 2023",w,8741,5023,1727,2.9,0.57,86.7,9.0
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Jun 18, 2023",w,36033,80358,2733,29.4,2.23,455.5,104.2
Egypt,"Dec 31, 2022",m,24802,325481,44415,7.3,13.12,318.1,58.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jun 25, 2023",w,2897,4926,855,5.8,1.70,371.4,31.0
Faroe Islands,"Apr 30, 2023",m,28,-15,87,0.2,nan,-30.0,-3.4
Finland,"Jun 04, 2023",w,9901,12062,1910,6.3,1.22,217.7,21.6
France,"May 14, 2023",w,167357,123130,22134,5.6,0.74,188.6,20.0
French Guiana,"May 14, 2023",w,413,278,163,1.7,0.67,93.0,26.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2022",m,16903,25723,3352,7.7,1.52,644.8,56.6
Germany,"Jun 18, 2023",w,174555,213893,41612,5.1,1.23,255.3,22.0
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Apr 30, 2023",w,36858,38439,5861,6.6,1.04,368.8,30.3
Greenland,"Mar 31, 2023",m,21,-116,127,0.9,nan,-205.0,-21.3
Guadeloupe,"May 14, 2023",w,1017,1410,316,4.5,1.39,352.3,39.9
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Feb 28, 2023",m,13467,17039,3171,5.4,1.27,227.3,34.7
Hungary,"Apr 30, 2023",w,48770,42170,6466,6.5,0.86,436.5,31.8
Iceland,"Apr 30, 2023",w,186,461,236,2.0,2.48,135.2,19.8
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Apr 30, 2023",w,8932,8046,1293,6.2,0.90,163.0,25.1
Israel,"May 28, 2023",w,12539,13049,1574,8.3,1.04,150.8,27.9
Italy,"Apr 30, 2023",w,189786,246390,27775,8.9,1.30,407.5,37.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Apr 30, 2023",m,74550,155792,34414,4.5,2.09,123.2,11.0
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Mar 31, 2023",m,19072,80855,9607,8.4,4.24,430.6,61.0
Kosovo,"Mar 31, 2023",m,3204,4924,574,8.6,1.54,275.7,51.0
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Apr 30, 2023",m,1024,13388,1976,6.8,13.07,205.2,41.2
Latvia,"May 28, 2023",w,7349,10135,1227,8.3,1.38,537.3,35.5
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Jun 04, 2023",w,9686,24226,1681,14.4,2.50,889.9,63.2
Luxembourg,"Apr 30, 2023",w,1000,-164,374,0.4,nan,-26.3,-3.6
Macao,"Apr 30, 2023",m,121,1266,333,3.8,10.47,195.0,56.1
Malaysia,"Mar 31, 2023",m,36979,35855,5714,6.3,0.97,110.8,19.9
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Mar 26, 2023",w,852,767,329,2.3,0.90,173.6,19.8
Martinique,"May 14, 2023",w,1100,1203,293,4.1,1.09,320.6,33.0
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"May 14, 2023",w,187,475,136,3.5,2.54,174.2,59.4
Mexico,"Jan 01, 2023",w,331528,662551,15416,43.0,2.00,513.9,85.8
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"May 31, 2023",m,2136,308,1427,0.2,0.14,9.4,1.8
Montenegro,"Jan 01, 2023",w,2616,3479,467,7.5,1.33,553.9,51.4
Netherlands,"Jun 11, 2023",w,22986,46122,5473,8.4,2.01,269.2,29.3
New Caledonia,"Dec 31, 2022",m,314,395,210,1.9,1.26,138.4,24.1
New Zealand,"Jun 04, 2023",w,2942,95,1184,0.1,nan,2.0,0.3
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Apr 30, 2023",m,9937,16436,2191,7.5,1.65,788.9,81.9
Norway,"Jun 18, 2023",w,5556,7304,1500,4.9,1.31,134.7,17.6
Oman,"Apr 30, 2023",m,4628,3841,945,4.1,0.83,75.2,41.5
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"May 31, 2023",m,19880,26098,2665,9.8,1.31,365.9,76.6
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Nov 30, 2022",m,64658,249665,18936,13.2,3.86,227.8,39.9
Poland,"May 28, 2023",w,119609,170255,15568,10.9,1.42,449.9,40.1
Portugal,"Jun 04, 2023",w,26792,31247,5980,5.2,1.17,306.4,27.0
Puerto Rico,"May 28, 2023",w,5938,11304,1651,6.8,1.90,395.1,37.0
Qatar,"Apr 30, 2023",m,690,1531,208,7.4,2.22,53.1,68.0
Romania,"Apr 30, 2023",w,68089,105635,10446,10.1,1.55,549.1,39.5
Russia,"Apr 30, 2023",m,398336,1285929,69070,18.6,3.23,876.3,72.8
Réunion,"May 14, 2023",w,921,1115,348,3.2,1.21,124.6,20.8
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Apr 30, 2023",m,125,145,88,1.6,1.16,425.9,55.8
Serbia,"May 31, 2023",m,18053,59189,10329,5.7,3.28,851.5,58.5
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Mar 31, 2023",m,1722,6388,1137,5.6,3.71,109.2,29.0
Slovakia,"May 14, 2023",w,21167,29419,2674,11.0,1.39,538.9,53.8
Slovenia,"May 21, 2023",w,9384,5815,1078,5.4,0.62,279.7,27.3
South Africa,"Jun 04, 2023",w,102595,295235,13189,22.4,2.88,497.8,55.5
South Korea,"Jul 31, 2022",w,25068,42976,6255,6.9,1.71,83.8,13.9
Spain,"May 28, 2023",w,121532,145602,17387,8.4,1.20,311.4,34.0
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23965,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"Jun 04, 2023",w,14018,18181,3099,5.9,1.30,210.1,26.4
Taiwan,"May 31, 2023",m,17672,28811,16373,1.8,1.63,121.0,16.1
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"May 31, 2023",m,34095,175082,34928,5.0,5.14,250.8,35.2
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2022",m,29105,33056,4019,8.2,1.14,279.7,46.0
Turkey,"Dec 31, 2022",m,101419,234348,24555,9.5,2.31,277.9,52.9
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Jun 04, 2023",w,227524,215148,26135,8.2,0.95,316.9,34.9
United States,"May 21, 2023",w,1127152,1301307,44532,29.2,1.15,393.1,43.9
Uruguay,"Mar 31, 2023",m,7621,7368,2591,2.8,0.97,212.1,21.1
Uzbekistan,"Mar 31, 2023",m,1016,50038,11951,4.2,49.25,149.5,31.9
