Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Lithuania,"Sep 05, 2021",w,4607,10810,678,15.9,2.35,397.1,28.2
Luxembourg,"Aug 01, 2021",w,822,178,149,1.2,0.22,28.5,3.9
Macao,"Jul 31, 2021",m,0,-36,132,0.3,nan,-5.5,-1.6
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Aug 22, 2021",w,436,440,140,3.1,1.01,99.7,11.3
Martinique,"Sep 05, 2021",w,487,726,121,6.0,1.49,193.3,19.9
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Sep 05, 2021",w,175,332,56,5.9,1.90,121.6,41.5
Mexico,"Aug 22, 2021",w,252080,499176,7260,68.8,1.98,387.2,64.7
Moldova,"May 31, 2021",m,6107,9798,992,9.9,1.60,242.9,27.5
Monaco,"Jul 31, 2021",m,33,107,52,2.1,3.24,272.5,21.6
Mongolia,"Aug 31, 2021",m,931,-995,573,1.7,nan,-30.3,-5.7
Montenegro,"Apr 25, 2021",w,1457,1800,181,9.9,1.24,286.6,26.6
Netherlands,"Aug 29, 2021",w,17994,20166,2169,9.3,1.12,117.7,12.8
New Zealand,"Aug 22, 2021",w,26,-2100,468,4.5,nan,-43.5,-5.9
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jun 30, 2021",m,5484,9879,853,11.6,1.80,474.2,49.3
Norway,"Sep 05, 2021",w,822,-908,596,1.5,nan,-16.7,-2.2
Oman,"Aug 31, 2021",m,4064,4532,386,11.7,1.12,88.7,48.7
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jul 31, 2021",m,14929,16697,1021,16.3,1.12,234.1,49.0
Peru,"Sep 12, 2021",w,198673,202017,2226,90.8,1.02,612.7,159.2
Philippines,"May 31, 2021",m,20966,42601,8062,5.3,2.03,38.9,6.8
Poland,"Sep 12, 2021",w,75425,119490,6388,18.7,1.58,315.7,28.1
Portugal,"Sep 05, 2021",w,17785,20049,2411,8.3,1.13,196.6,17.3
Puerto Rico,"Jul 25, 2021",w,2567,3319,628,5.3,1.29,116.0,10.9
Qatar,"Jul 31, 2021",m,601,807,82,9.8,1.34,28.0,35.9
Romania,"Jul 25, 2021",w,34268,60198,4129,14.6,1.76,312.9,22.6
Russia,"Jul 31, 2021",m,159352,623601,38379,16.2,3.91,424.9,35.3
Réunion,"Sep 05, 2021",w,342,360,143,2.5,1.05,40.2,6.7
San Marino,"Jul 31, 2021",m,90,111,35,3.2,1.23,326.0,42.7
Serbia,"Jul 31, 2021",m,7114,29841,3959,7.5,4.19,433.0,29.5
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Jun 30, 2021",m,36,118,444,0.3,3.28,2.0,0.5
Slovakia,"Aug 15, 2021",w,12544,16790,1069,15.7,1.34,307.5,30.7
Slovenia,"Aug 22, 2021",w,4770,3807,432,8.8,0.80,183.1,17.9
South Africa,"Sep 12, 2021",w,84751,238423,nan,nan,2.81,402.0,46.0
South Korea,"May 30, 2021",w,1957,-2952,3064,1.0,nan,-5.8,-1.0
Spain,"Aug 29, 2021",w,84825,95952,6992,13.7,1.13,205.2,22.4
Sweden,"Aug 29, 2021",w,14709,8943,1203,7.4,0.61,88.6,9.8
Switzerland,"Aug 22, 2021",w,10409,8783,1224,7.2,0.84,101.5,12.8
Taiwan,"Aug 31, 2021",m,836,-3483,6570,0.5,nan,-14.6,-1.9
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Aug 31, 2021",m,11841,38086,14015,2.7,3.22,54.6,7.6
Transnistria,"Jul 31, 2021",m,1219,1755,273,6.4,1.44,377.2,25.8
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Jul 31, 2021",m,52951,94470,14972,6.3,1.78,226.2,16.4
United Kingdom,"Aug 29, 2021",w,132376,115384,10432,11.1,0.87,170.0,18.7
United States,"Aug 22, 2021",w,622459,719486,18600,38.7,1.16,217.4,24.2
Uruguay,"Jun 30, 2021",m,5558,3045,1011,3.0,0.55,87.7,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
