Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Hungary,"Oct 02, 2022",w,47503,41925,5099,8.2,0.88,434.0,31.7
Iceland,"Sep 04, 2022",w,213,321,180,1.8,1.51,94.1,13.8
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Sep 30, 2022",m,7942,4972,1609,3.1,0.63,100.7,15.8
Israel,"Oct 09, 2022",w,11729,12116,1214,10.0,1.03,140.0,25.9
Italy,"Sep 04, 2022",w,175802,220997,21193,10.4,1.26,365.5,33.7
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Aug 31, 2022",m,39880,59907,26096,2.3,1.50,47.4,4.2
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Aug 31, 2022",m,19041,82539,7534,11.0,4.33,439.6,62.3
Kosovo,"Aug 31, 2022",m,3186,5808,450,12.9,1.82,314.7,60.1
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Aug 31, 2022",m,2991,15797,1499,10.5,5.28,242.1,48.6
Latvia,"Oct 16, 2022",w,6033,9506,954,10.0,1.58,504.0,33.3
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Oct 02, 2022",w,9323,21874,1277,17.1,2.35,803.5,57.1
Luxembourg,"Oct 02, 2022",w,1131,-15,295,0.1,nan,-2.4,-0.3
Macao,"Sep 30, 2022",m,6,564,254,2.2,nan,86.8,26.4
Malaysia,"Sep 30, 2022",m,36369,34657,4645,7.5,0.95,107.1,19.2
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Sep 18, 2022",w,804,782,265,2.9,0.97,177.2,20.2
Martinique,"Sep 18, 2022",w,1036,1377,224,6.1,1.33,367.0,37.8
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Sep 18, 2022",w,187,451,104,4.3,2.41,165.2,56.4
Mexico,"Sep 11, 2022",w,330102,663778,13608,48.8,2.01,514.8,86.0
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Sep 30, 2022",m,2131,835,1086,0.8,0.39,25.5,4.8
Montenegro,"May 29, 2022",w,2720,3255,341,9.6,1.20,518.3,48.1
Netherlands,"Oct 30, 2022",w,22817,32850,4261,7.7,1.44,191.7,20.9
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Oct 23, 2022",w,2095,-761,921,0.8,nan,-15.8,-2.2
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Aug 31, 2022",m,9492,16711,1715,9.7,1.76,802.1,83.4
Norway,"Oct 23, 2022",w,4187,4957,1150,4.3,1.18,91.4,12.0
Oman,"Sep 30, 2022",m,4628,4283,748,5.7,0.93,83.9,46.0
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2022",m,19478,24833,1956,12.7,1.27,348.2,72.9
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"May 31, 2022",m,60455,240007,15187,15.8,3.97,219.0,38.4
Poland,"Oct 30, 2022",w,118124,178636,12300,14.5,1.51,472.0,42.1
Portugal,"Oct 02, 2022",w,25052,29104,4543,6.4,1.16,285.4,25.2
Puerto Rico,"Oct 09, 2022",w,5196,8776,1274,6.9,1.69,306.8,28.7
Qatar,"Sep 30, 2022",m,682,1292,163,7.9,1.90,44.9,57.4
Romania,"Aug 28, 2022",w,66631,121829,7950,15.3,1.83,633.3,45.8
Russia,"Sep 30, 2022",m,387372,1242468,54291,22.9,3.21,846.7,70.4
Réunion,"Sep 18, 2022",w,884,1194,266,4.5,1.35,133.4,22.3
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Sep 30, 2022",m,118,132,69,1.9,1.12,390.2,51.1
Serbia,"Sep 30, 2022",m,17006,61659,7859,7.8,3.63,894.6,60.9
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Sep 30, 2022",m,1617,4410,925,4.8,2.73,75.4,20.0
Slovakia,"Sep 18, 2022",w,20436,28230,2044,13.8,1.38,517.1,51.6
Slovenia,"Sep 18, 2022",w,8242,5756,818,7.0,0.70,276.9,27.0
South Africa,"Oct 30, 2022",w,102311,283436,10344,27.4,2.77,477.9,53.3
South Korea,"Jul 31, 2022",w,25047,42976,6255,6.9,1.72,83.8,13.9
Spain,"Oct 02, 2022",w,114179,134912,13306,10.1,1.18,288.6,31.5
Suriname,"Dec 31, 2020",m,121,43,98,0.4,0.36,7.3,1.1
Sweden,"Sep 11, 2022",w,20142,12862,2234,5.8,0.64,127.4,14.0
Switzerland,"Oct 09, 2022",w,13599,15624,2373,6.6,1.15,180.5,22.7
Taiwan,"Oct 31, 2022",m,12876,13661,12897,1.1,1.06,57.4,7.6
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Oct 31, 2022",m,32955,130578,27512,4.7,3.96,187.1,26.2
Transnistria,"Mar 31, 2022",m,2015,2968,465,6.4,1.47,638.0,43.7
Tunisia,"Dec 31, 2021",m,25569,26320,2955,8.9,1.03,222.7,36.6
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Oct 23, 2022",w,193674,173118,20335,8.5,0.89,255.0,28.1
United States,"Oct 09, 2022",w,1052098,1216776,34611,35.2,1.16,367.6,41.0
Uruguay,"Aug 31, 2022",m,7445,6893,2032,3.4,0.93,198.4,19.7
Uzbekistan,"Sep 30, 2022",m,1637,51203,9715,5.3,31.28,153.0,32.6
