Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Mar 31, 2023",m,2136,688,1336,0.5,0.32,21.0,3.9
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Mar 26, 2023",w,22992,45023,5033,8.9,1.96,262.8,28.6
New Caledonia,"Jul 31, 2022",m,314,338,176,1.9,1.08,118.5,20.6
New Zealand,"Mar 19, 2023",w,2586,-117,1088,0.1,nan,-2.4,-0.3
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Jan 31, 2023",m,9641,16447,1975,8.3,1.71,789.4,82.0
Norway,"Mar 26, 2023",w,5297,6756,1370,4.9,1.28,124.6,16.3
Oman,"Feb 28, 2023",m,4628,4171,882,4.7,0.90,81.7,45.0
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Feb 28, 2023",m,19870,25401,2409,10.5,1.28,356.1,74.5
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Sep 30, 2022",m,62916,247479,17690,14.0,3.93,225.8,39.6
Poland,"Mar 26, 2023",w,119245,174008,14530,12.0,1.46,459.8,41.0
Portugal,"Mar 05, 2023",w,26259,31402,5408,5.8,1.20,308.0,27.2
Puerto Rico,"Mar 12, 2023",w,5825,10699,1517,7.1,1.84,374.0,35.0
Qatar,"Feb 28, 2023",m,687,1468,194,7.6,2.14,51.0,65.3
Romania,"Feb 26, 2023",w,67704,116683,9786,11.9,1.72,606.5,43.9
Russia,"Feb 28, 2023",m,396137,1280371,64496,19.9,3.23,872.5,72.5
Réunion,"Mar 26, 2023",w,921,1143,330,3.5,1.24,127.7,21.4
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Jan 31, 2023",m,122,135,80,1.7,1.11,397.8,52.1
Serbia,"Feb 28, 2023",m,17826,60252,9337,6.5,3.38,874.2,59.5
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2022",m,1711,5482,1022,5.4,3.20,93.7,24.9
Slovakia,"Feb 12, 2023",w,20980,30225,2414,12.5,1.44,553.6,55.3
Slovenia,"Mar 19, 2023",w,9185,6023,1006,6.0,0.66,289.7,28.3
South Africa,"Dec 11, 2022",w,102550,284509,10830,26.3,2.77,479.7,53.5
South Korea,"Jul 31, 2022",w,25068,42976,6255,6.9,1.71,83.8,13.9
Spain,"Feb 26, 2023",w,119639,143162,15716,9.1,1.20,306.2,33.4
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Mar 19, 2023",w,23821,16168,2771,5.8,0.68,160.1,17.6
Switzerland,"Mar 12, 2023",w,13957,17930,2826,6.3,1.28,207.2,26.1
Taiwan,"Mar 31, 2023",m,17672,26345,15324,1.7,1.49,110.6,14.7
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Mar 31, 2023",m,33938,163036,32691,5.0,4.80,233.6,32.7
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Feb 28, 2022",m,27784,30835,3251,9.5,1.11,260.9,42.9
Turkey,"Dec 31, 2021",m,82243,185187,15203,12.2,2.25,219.6,41.8
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Arab Emirates,"Dec 31, 2020",m,669,1374,173,7.9,2.05,13.9,14.9
United Kingdom,"Mar 26, 2023",w,221943,206540,24214,8.5,0.93,304.2,33.5
United States,"Mar 19, 2023",w,1114970,1296700,41541,31.2,1.16,391.7,43.7
Uruguay,"Nov 30, 2022",m,7537,7250,2254,3.2,0.96,208.7,20.8
Uzbekistan,"Dec 31, 2022",m,1637,48778,10742,4.5,29.80,145.7,31.1
