Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Macao,"Apr 30, 2021",m,nan,-36,113,0.3,nan,-5.6,-1.6
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.3,-3.6
Malta,"May 16, 2021",w,417,363,119,3.0,0.87,82.2,9.4
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mexico,"Apr 25, 2021",w,214504,453280,6314,71.8,2.11,351.6,58.9
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,133.7,15.2
Monaco,"Apr 30, 2021",m,32,96,45,2.2,3.00,245.0,19.4
Mongolia,"May 31, 2021",m,276,-1924,495,3.9,nan,-58.7,-11.0
Montenegro,"Jan 31, 2021",w,805,871,153,5.7,1.08,138.6,12.9
Netherlands,"Jun 06, 2021",w,17675,18587,1897,9.8,1.05,108.5,11.8
New Zealand,"May 23, 2021",w,26,-1896,403,4.7,nan,-39.3,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Mar 31, 2021",m,3781,6734,722,9.3,1.78,323.2,33.6
Norway,"May 30, 2021",w,783,-1452,510,2.8,nan,-26.8,-3.5
Oman,"Apr 30, 2021",m,2010,1740,315,5.5,0.87,34.1,18.7
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"May 31, 2021",m,9083,8424,924,9.1,0.93,118.1,24.7
Peru,"Jun 06, 2021",w,185813,187920,1962,95.8,1.01,569.9,148.1
Philippines,"Nov 30, 2020",m,8392,-10986,5514,2.0,nan,-10.0,-1.8
Poland,"May 09, 2021",w,70012,111674,5209,21.4,1.60,295.1,26.3
Portugal,"May 30, 2021",w,17023,18900,2063,9.2,1.11,185.4,16.3
Qatar,"Apr 30, 2021",m,458,650,70,9.2,1.42,22.6,28.9
Romania,"Apr 25, 2021",w,28496,53911,3529,15.3,1.89,280.2,20.3
Russia,"Apr 30, 2021",m,110520,498642,32855,15.2,4.51,339.8,28.2
San Marino,"Apr 30, 2021",m,90,108,30,3.6,1.20,318.1,41.7
Serbia,"Apr 30, 2021",m,6362,24268,4198,5.8,3.81,352.1,23.9
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Mar 31, 2021",m,30,-161,376,0.4,nan,-2.8,-0.7
Slovakia,"Apr 18, 2021",w,11106,15902,873,18.2,1.43,291.3,29.1
Slovenia,"May 23, 2021",w,4684,3714,373,10.0,0.79,178.7,17.4
South Africa,"Jun 06, 2021",w,56929,150027,nan,nan,2.64,253.0,30.3
South Korea,"Apr 04, 2021",w,1744,-3439,2758,1.2,nan,-6.7,-1.1
Spain,"May 23, 2021",w,80055,90369,5968,15.1,1.13,193.3,21.1
Sweden,"May 30, 2021",w,14537,8944,1040,8.6,0.62,88.6,9.8
Switzerland,"May 30, 2021",w,10216,8290,1069,7.8,0.81,95.8,12.1
Taiwan,"May 31, 2021",m,137,-6571,5678,1.2,nan,-27.6,-3.7
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"May 31, 2021",m,1069,9325,12112,0.8,nan,13.4,1.9
Transnistria,"Mar 31, 2021",m,907,1166,218,5.4,1.29,250.7,17.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Mar 31, 2021",m,33246,61377,12077,5.1,1.85,147.0,10.6
United Kingdom,"May 30, 2021",w,127775,109248,8965,12.2,0.86,160.9,17.7
United States,"Apr 25, 2021",w,566184,623937,15232,41.0,1.10,188.5,21.0
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-64.6,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,59.3,12.6
