Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kazakhstan,"Dec 31, 2020",m,2765,30013,2576,11.6,10.85,164.3,22.6
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Dec 31, 2020",m,1356,7003,521,13.5,5.16,110.8,21.6
Latvia,"Jan 31, 2021",w,1195,2030,313,6.5,1.70,105.3,7.1
Liechtenstein,"Feb 07, 2021",w,52,52,22,2.4,0.99,136.3,19.2
Lithuania,"Feb 07, 2021",w,2937,7213,439,16.4,2.46,257.5,18.8
Luxembourg,"Jan 03, 2021",w,495,290,97,3.0,0.58,47.6,6.4
Macao,"Dec 31, 2020",m,0,-14,88,0.2,nan,nan,nan
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Jan 03, 2021",w,220,224,83,2.7,1.02,46.3,5.8
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,nan,nan
Mexico,"Jan 03, 2021",w,127213,305841,nan,nan,2.40,242.4,40.7
Moldova,"Oct 31, 2020",m,1800,2880,627,4.6,1.60,106.4,8.1
Mongolia,"Jan 31, 2021",m,2,-1644,389,4.2,0.00,-51.9,-9.4
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,nan,nan
Netherlands,"Feb 14, 2021",w,14936,18173,1504,12.1,1.22,105.5,11.6
New Zealand,"Jan 31, 2021",w,25,-2033,304,6.7,0.00,-42.0,-5.8
North Macedonia,"Nov 30, 2020",m,1792,2748,554,5.0,1.53,131.9,13.7
Norway,"Jan 03, 2021",w,436,129,368,0.3,nan,nan,nan
Oman,"Dec 31, 2020",m,1499,1376,245,5.6,0.92,28.5,14.8
Peru,"Feb 21, 2021",w,45097,112831,1599,70.6,2.50,352.7,88.9
Philippines,"Oct 31, 2020",m,7238,-22338,5094,4.4,0.00,-20.9,-3.6
Poland,"Feb 14, 2021",w,40807,75533,4281,17.6,1.85,198.9,17.8
Portugal,"Feb 07, 2021",w,14158,19495,1584,12.3,1.38,189.6,16.9
Qatar,"Dec 31, 2020",m,245,363,55,6.6,1.48,13.1,16.2
Romania,"Dec 27, 2020",w,15230,37955,2670,14.2,2.49,195.0,14.3
Russia,"Dec 31, 2020",m,56798,359963,25528,14.1,6.34,249.1,20.4
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Dec 31, 2020",m,3250,14555,3262,4.5,4.48,208.4,14.3
Singapore,"Sep 30, 2020",m,27,-196,244,0.8,nan,nan,nan
Slovakia,"Jan 03, 2021",w,2317,4977,647,7.7,2.15,91.4,9.1
Slovenia,"Jan 17, 2021",w,3180,3625,281,12.9,1.14,174.8,17.0
South Africa,"Feb 14, 2021",w,47899,124053,nan,nan,2.59,214.7,25.0
South Korea,"Jan 03, 2021",w,981,-1097,2318,0.5,nan,nan,nan
Spain,"Jan 31, 2021",w,58319,85668,4711,18.2,1.47,183.1,20.0
Sweden,"Jan 24, 2021",w,11005,10630,781,13.6,0.97,104.5,12.0
Switzerland,"Feb 07, 2021",w,9613,9703,846,11.5,1.01,114.0,14.1
Taiwan,"Jan 31, 2021",m,8,-5604,4461,1.3,nan,nan,nan
Thailand,"Dec 31, 2020",m,64,-3652,10524,0.3,nan,nan,nan
Ukraine,"Dec 31, 2020",m,19437,43119,9959,4.3,2.22,103.2,7.5
United Kingdom,"Feb 07, 2021",w,112681,113549,7090,16.0,1.01,170.9,18.4
United States,"Jan 24, 2021",w,426195,498203,12422,40.1,1.17,152.5,16.8
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-5.4
Uzbekistan,"Dec 31, 2020",m,614,17649,3255,5.4,28.74,53.6,11.2
