Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jan 02, 2022",w,12571,17616,1511,11.7,1.40,429.1,33.5
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Dec 19, 2021",w,619,723,248,2.9,nan,59.9,11.5
Czechia,"Dec 26, 2021",w,35871,42021,2783,15.1,1.17,392.4,36.4
Denmark,"Jan 30, 2022",w,3717,2037,926,2.2,nan,35.2,3.6
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Jan 30, 2022",w,34489,69458,1465,47.4,2.01,393.7,90.0
Egypt,"Jun 30, 2021",m,16169,208008,20471,10.2,12.86,203.3,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Feb 06, 2022",w,2059,3550,460,7.7,1.72,267.6,22.3
Faroe Islands,"Dec 31, 2021",m,14,-43,47,0.9,nan,-88.7,-10.2
Finland,"Dec 26, 2021",w,1653,3402,984,3.5,nan,61.4,6.1
France,"Jan 16, 2022",w,124216,85746,12044,7.1,0.69,131.4,13.9
French Guiana,"Jan 16, 2022",w,348,225,89,2.5,0.65,75.3,21.8
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
Georgia,"Jun 30, 2021",m,5327,7296,1545,4.7,1.37,182.9,16.1
Germany,"Jan 30, 2022",w,117725,96035,22312,4.3,0.82,114.6,9.9
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jan 02, 2022",w,20849,24400,3165,7.7,1.17,234.1,19.2
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Jan 16, 2022",w,835,1120,172,6.5,1.34,279.9,31.7
Guatemala,"Sep 26, 2021",w,13283,38781,1233,31.5,2.92,216.5,44.9
Hong Kong,"Nov 30, 2021",m,213,2460,1747,1.4,nan,32.8,5.0
Hungary,"Jan 02, 2022",w,39186,37907,3492,10.9,0.97,392.4,28.6
Iceland,"Jan 02, 2022",w,37,26,127,0.2,nan,7.7,1.1
Iran,"Jan 30, 2022",w,132380,252727,10088,25.1,1.91,300.9,63.9
Ireland,"Dec 31, 2021",m,5912,3345,1100,3.0,0.57,67.7,10.6
Israel,"Jan 16, 2022",w,8350,7661,844,9.1,0.92,88.5,16.4
Italy,"Nov 28, 2021",w,133627,165987,14269,11.6,1.24,274.5,25.3
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Nov 30, 2021",m,18360,-2588,17709,0.1,nan,-2.0,-0.2
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Nov 30, 2021",m,17856,77678,5113,15.2,4.35,413.7,58.6
Kosovo,"Nov 30, 2021",m,2974,5933,305,19.4,1.99,321.5,61.4
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Nov 30, 2021",m,2749,13449,1017,13.2,4.89,206.1,41.4
Latvia,"Jan 23, 2022",w,4786,7669,665,11.5,1.60,406.6,26.8
Lebanon,"Oct 31, 2021",m,8502,12557,1405,8.9,1.48,184.0,50.0
Liechtenstein,"Dec 31, 2021",m,68,43,43,1.0,0.64,113.7,16.1
Lithuania,"Jan 30, 2022",w,7860,17130,915,18.7,2.18,629.3,44.7
Luxembourg,"Jan 02, 2022",w,916,175,202,0.9,0.19,27.9,3.8
Macao,"Nov 30, 2021",m,0,255,167,1.5,nan,39.3,12.0
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Jan 09, 2022",w,487,398,187,2.1,0.82,90.2,10.3
Martinique,"Jan 16, 2022",w,805,1037,160,6.5,1.29,276.4,28.5
Mauritius,"Jun 30, 2021",m,18,-597,286,2.1,nan,-46.9,-5.2
Mayotte,"Jan 16, 2022",w,186,408,74,5.5,2.19,149.4,51.0
Mexico,"Jan 02, 2022",w,300578,605586,9553,63.4,2.01,469.7,78.4
Moldova,"Sep 30, 2021",m,7352,11992,1300,9.2,1.63,297.3,33.7
Monaco,"Dec 31, 2021",m,38,146,71,2.1,3.84,372.2,29.5
Mongolia,"Dec 31, 2021",m,1986,913,742,1.2,0.46,27.9,5.2
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Jan 30, 2022",w,21260,29535,2956,10.0,1.39,172.4,18.8
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Jan 16, 2022",w,52,-2803,630,4.5,nan,-58.1,-7.9
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Nov 30, 2021",m,7600,13856,1164,11.9,1.82,665.1,69.2
Norway,"Jan 23, 2022",w,1413,1326,795,1.7,0.94,24.5,3.2
Oman,"Dec 31, 2021",m,4116,4302,500,8.6,1.05,84.2,46.2
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Jun 30, 2021",m,6536,6610,493,13.4,1.01,153.2,31.7
Paraguay,"Jan 31, 2022",m,17260,19287,1455,13.3,1.12,270.4,56.6
Peru,"Feb 06, 2022",w,206646,221922,2578,86.1,1.07,673.1,174.9
Philippines,"Oct 31, 2021",m,43172,199864,11072,18.1,4.63,182.4,32.0
Poland,"Jan 16, 2022",w,102307,166482,8346,19.9,1.63,439.9,39.2
Portugal,"Jan 23, 2022",w,19539,21627,3218,6.7,1.11,212.1,18.7
Puerto Rico,"Dec 12, 2021",w,3274,4820,840,5.7,1.47,168.5,15.8
Qatar,"Dec 31, 2021",m,618,907,112,8.1,1.47,31.5,40.3
Romania,"Nov 28, 2021",w,56169,106782,5398,19.8,1.90,555.1,40.2
Russia,"Dec 31, 2021",m,309707,1082532,37100,29.2,3.50,737.7,61.3
Réunion,"Jan 16, 2022",w,435,466,189,2.5,1.07,52.1,8.7
San Marino,"Dec 31, 2021",m,100,133,47,2.8,1.33,390.9,51.2
Serbia,"Dec 31, 2021",m,12714,51400,5371,9.6,4.04,745.8,50.8
Seychelles,"Jun 30, 2021",m,57,-107,62,1.7,nan,-109.2,-12.8
Singapore,"Sep 30, 2021",m,95,160,552,0.3,nan,2.7,0.7
Slovakia,"Dec 19, 2021",w,16014,24341,1394,17.5,1.52,445.8,44.5
Slovenia,"Jan 23, 2022",w,6305,5133,589,8.7,0.81,246.9,24.1
South Africa,"Feb 06, 2022",w,95817,251473,7254,34.7,2.62,424.0,47.3
South Korea,"Nov 28, 2021",w,3548,2985,4396,0.7,nan,5.8,1.0
Spain,"Jan 02, 2022",w,89924,107664,9112,11.8,1.20,230.3,25.1
Sweden,"Jan 16, 2022",w,15646,11073,1604,6.9,0.71,109.6,12.1
Switzerland,"Jan 16, 2022",w,12126,11883,1649,7.2,0.98,137.3,17.3
Taiwan,"Jan 31, 2022",m,851,-4089,8938,0.5,nan,-17.2,-2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Jan 31, 2022",m,22185,63353,19068,3.3,2.86,90.8,12.7
Transnistria,"Dec 31, 2021",m,1932,2787,398,7.0,1.44,599.0,41.0
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Nov 30, 2021",m,86532,167971,19457,8.6,1.94,402.2,29.1
United Kingdom,"Jan 23, 2022",w,154326,140987,14063,10.0,0.91,207.7,22.9
United States,"Jan 16, 2022",w,845687,994822,24050,41.4,1.18,300.5,33.5
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Dec 31, 2021",m,1485,34706,6639,5.2,23.37,103.7,22.1
