Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Mar 27, 2022",w,128437,90874,24302,3.7,0.71,108.5,9.4
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Mar 06, 2022",w,26173,28134,3492,8.1,1.07,269.9,22.2
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Mar 13, 2022",w,924,1268,188,6.8,1.37,316.9,35.9
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Jan 31, 2022",m,213,2484,1915,1.3,nan,33.1,5.1
Hungary,"Mar 13, 2022",w,44653,38920,3894,10.0,0.87,402.9,29.4
Iceland,"Jan 02, 2022",w,37,26,127,0.2,nan,7.7,1.1
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Feb 28, 2022",m,6592,3147,1210,2.6,0.48,63.7,10.0
Israel,"Mar 13, 2022",w,10406,9730,920,10.6,0.94,112.4,20.8
Italy,"Jan 30, 2022",w,145914,180989,15687,11.5,1.24,299.3,27.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jan 31, 2022",m,18792,-461,19409,0.0,nan,-0.4,-0.0
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Feb 28, 2022",m,18947,84928,5871,14.5,4.48,452.3,64.1
Kosovo,"Feb 28, 2022",m,3104,6096,351,17.4,1.96,330.3,63.1
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jan 31, 2022",m,2884,13819,1115,12.4,4.79,211.8,42.5
Latvia,"Mar 27, 2022",w,5557,8325,733,11.4,1.50,441.4,29.1
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Apr 03, 2022",w,8914,18405,1007,18.3,2.06,676.1,48.0
Luxembourg,"Mar 06, 2022",w,995,115,223,0.5,0.12,18.4,2.5
Macao,"Feb 28, 2022",m,0,324,191,1.7,nan,50.0,15.2
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Feb 13, 2022",w,585,519,197,2.6,0.89,117.6,13.4
Martinique,"Mar 13, 2022",w,904,1131,174,6.5,1.25,301.5,31.0
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Mar 13, 2022",w,187,428,81,5.3,2.29,156.8,53.5
Mexico,"Jan 02, 2022",w,303448,611109,9553,64.0,2.01,474.0,79.1
Moldova,"Dec 31, 2021",m,10275,16052,1488,10.8,1.56,397.9,45.1
Monaco,"Feb 28, 2022",m,51,140,78,1.8,2.75,357.6,28.3
Mongolia,"Mar 31, 2022",m,2108,737,855,0.9,0.35,22.5,4.2
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Apr 03, 2022",w,22004,29494,3253,9.1,1.34,172.1,18.8
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Mar 27, 2022",w,223,-2390,701,3.4,nan,-49.6,-6.8
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jan 31, 2022",m,8439,14807,1276,11.6,1.75,710.7,73.9
Norway,"Mar 27, 2022",w,2339,1946,876,2.2,0.83,35.9,4.7
Oman,"Feb 28, 2022",m,4244,4521,550,8.2,1.07,88.5,48.6
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Feb 28, 2022",m,18359,22612,1524,14.8,1.23,317.0,66.3
Peru,"Apr 10, 2022",w,212438,227088,2737,83.0,1.07,688.7,178.9
Philippines,"Nov 30, 2021",m,48545,213549,11581,18.4,4.40,194.9,34.2
Poland,"Apr 10, 2022",w,115635,172703,9489,18.2,1.49,456.3,40.7
Portugal,"Mar 27, 2022",w,21604,21546,3544,6.1,1.00,211.3,18.6
Puerto Rico,"Mar 13, 2022",w,4150,6022,965,6.2,1.45,210.5,19.7
Qatar,"Feb 28, 2022",m,670,1058,123,8.6,1.58,36.7,47.0
Romania,"Feb 27, 2022",w,63294,118327,6195,19.1,1.87,615.1,44.5
Russia,"Feb 28, 2022",m,352446,1165445,40810,28.6,3.31,794.2,66.0
Réunion,"Mar 13, 2022",w,680,799,206,3.9,1.18,89.3,14.9
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Feb 28, 2022",m,112,140,52,2.7,1.25,411.7,53.9
Serbia,"Feb 28, 2022",m,15241,56489,5908,9.6,3.71,819.6,55.8
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2021",m,828,1500,632,2.4,1.81,25.6,6.8
Slovakia,"Feb 13, 2022",w,18095,24913,1520,16.4,1.38,456.3,45.5
Slovenia,"Mar 20, 2022",w,7357,5387,642,8.4,0.73,259.1,25.3
South Africa,"Apr 10, 2022",w,100096,258964,7980,32.5,2.59,436.6,48.7
South Korea,"Jan 30, 2022",w,6732,7486,4833,1.5,1.11,14.6,2.4
Spain,"Feb 27, 2022",w,101766,112051,9948,11.3,1.10,239.7,26.1
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"Mar 20, 2022",w,18236,11511,1768,6.5,0.63,114.0,12.6
Switzerland,"Mar 13, 2022",w,12819,12076,1798,6.7,0.94,139.5,17.6
Taiwan,"Mar 31, 2022",m,853,-4077,9809,0.4,nan,-17.1,-2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Mar 31, 2022",m,25222,75643,20925,3.6,3.00,108.4,15.2
Transnistria,"Feb 28, 2022",m,2015,2898,442,6.6,1.44,622.9,42.7
Tunisia,"Apr 30, 2021",m,10722,5418,1948,2.8,0.51,45.8,7.5
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,439.5,31.8
United Kingdom,"Mar 27, 2022",w,167166,137908,15487,8.9,0.82,203.1,22.4
United States,"Mar 06, 2022",w,954106,1123683,25938,43.3,1.18,339.5,37.9
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Dec 31, 2021",m,1485,34706,6639,5.2,23.37,103.7,22.1
