Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Apr 17, 2022",w,134942,94698,25067,3.8,0.70,113.0,9.8
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Mar 06, 2022",w,26173,28134,3492,8.1,1.07,269.9,22.2
Greenland,"Dec 31, 2021",m,1,-49,70,0.7,nan,-86.3,-9.0
Guadeloupe,"Mar 13, 2022",w,924,1268,188,6.8,1.37,316.9,35.9
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Jan 31, 2022",m,213,2484,1915,1.3,nan,33.1,5.1
Hungary,"Mar 20, 2022",w,44961,38942,3936,9.9,0.87,403.1,29.4
Iceland,"Mar 20, 2022",w,91,167,144,1.2,1.84,49.0,7.2
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Feb 28, 2022",m,6608,3147,1210,2.6,0.48,63.7,10.0
Israel,"Mar 27, 2022",w,10512,9941,940,10.6,0.95,114.9,21.3
Italy,"Feb 27, 2022",w,154416,183803,16375,11.2,1.19,304.0,28.1
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Feb 28, 2022",m,23633,11391,20334,0.6,nan,9.0,0.8
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Feb 28, 2022",m,18947,84928,5871,14.5,4.48,452.3,64.1
Kosovo,"Feb 28, 2022",m,3104,6096,351,17.4,1.96,330.3,63.1
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jan 31, 2022",m,2884,13819,1115,12.4,4.79,211.8,42.5
Latvia,"Apr 10, 2022",w,5663,8381,748,11.2,1.48,444.3,29.3
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Apr 10, 2022",w,8968,18503,1017,18.2,2.06,679.7,48.3
Luxembourg,"Mar 06, 2022",w,995,115,223,0.5,0.12,18.4,2.5
Macao,"Feb 28, 2022",m,0,324,191,1.7,nan,50.0,15.2
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Apr 03, 2022",w,641,545,213,2.6,0.85,123.5,14.0
Martinique,"Mar 13, 2022",w,904,1131,174,6.5,1.25,301.5,31.0
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Mar 13, 2022",w,187,428,81,5.3,2.29,156.8,53.5
Mexico,"Jan 02, 2022",w,303587,611109,9553,64.0,2.01,474.0,79.1
Moldova,"Dec 31, 2021",m,10275,16052,1488,10.8,1.56,397.9,45.1
Monaco,"Mar 31, 2022",m,54,150,81,1.8,2.78,382.9,30.4
Mongolia,"Mar 31, 2022",m,2108,737,855,0.9,0.35,22.5,4.2
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Apr 24, 2022",w,22216,30864,3355,9.2,1.39,180.1,19.6
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Apr 17, 2022",w,554,-2157,724,3.0,nan,-44.7,-6.1
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Feb 28, 2022",m,9045,16107,1336,12.1,1.78,773.1,80.4
Norway,"Apr 17, 2022",w,2783,2272,904,2.5,0.82,41.9,5.5
Oman,"Mar 31, 2022",m,4250,4507,576,7.8,1.06,88.3,48.4
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Feb 28, 2022",m,18359,23256,1524,15.3,1.27,326.1,68.2
Peru,"Apr 17, 2022",w,212596,227526,2756,82.6,1.07,690.1,179.3
Philippines,"Nov 30, 2021",m,48545,213549,11581,18.4,4.40,194.9,34.2
Poland,"Apr 10, 2022",w,115635,174177,9489,18.4,1.51,460.2,41.0
Portugal,"Apr 17, 2022",w,22048,22122,3655,6.1,1.00,217.0,19.1
Puerto Rico,"Mar 27, 2022",w,4159,6093,986,6.2,1.47,213.0,20.0
Qatar,"Feb 28, 2022",m,670,1058,123,8.6,1.58,36.7,47.0
Romania,"Feb 27, 2022",w,63294,118327,6195,19.1,1.87,615.1,44.5
Russia,"Mar 31, 2022",m,369064,1215378,42748,28.4,3.29,828.2,68.8
Réunion,"Mar 13, 2022",w,680,799,206,3.9,1.18,89.3,14.9
Saint Kitts and Nevis,"Dec 31, 2020",m,0,19,31,0.6,nan,35.1,5.1
San Marino,"Mar 31, 2022",m,113,137,55,2.5,1.21,402.4,52.7
Serbia,"Mar 31, 2022",m,15799,58656,6188,9.5,3.71,851.1,58.0
Seychelles,"Dec 31, 2021",m,126,-102,83,1.2,nan,-103.9,-12.2
Singapore,"Dec 31, 2021",m,828,1500,632,2.4,1.81,25.6,6.8
Slovakia,"Mar 13, 2022",w,18918,26361,1586,16.6,1.39,482.8,48.2
Slovenia,"Mar 20, 2022",w,7357,5387,642,8.4,0.73,259.1,25.3
South Africa,"Apr 24, 2022",w,100298,260880,8144,32.0,2.60,439.9,49.0
South Korea,"Mar 06, 2022",w,8957,12372,5098,2.4,1.38,24.1,4.0
Spain,"Apr 03, 2022",w,102514,113067,10489,10.8,1.10,241.8,26.4
Suriname,"Dec 31, 2020",m,121,43,98,0.4,nan,7.3,1.1
Sweden,"Apr 10, 2022",w,18642,11366,1824,6.2,0.61,112.5,12.4
Switzerland,"Apr 03, 2022",w,13067,12623,1856,6.8,0.97,145.9,18.4
Taiwan,"Mar 31, 2022",m,853,-4077,9809,0.4,nan,-17.1,-2.3
Tajikistan,"Dec 31, 2020",m,90,9415,882,10.7,104.61,98.7,28.8
Thailand,"Mar 31, 2022",m,25222,75643,20925,3.6,3.00,108.4,15.2
Transnistria,"Feb 28, 2022",m,2015,2898,442,6.6,1.44,622.9,42.7
Tunisia,"Aug 31, 2021",m,23538,20651,2457,8.4,0.88,174.7,28.7
Ukraine,"Jan 31, 2022",m,100395,183524,21325,8.6,1.83,483.4,31.8
United Kingdom,"Apr 17, 2022",w,172646,137467,15975,8.6,0.80,202.5,22.3
United States,"Mar 20, 2022",w,966120,1129175,26501,42.6,1.17,341.1,38.1
Uruguay,"Jan 31, 2022",m,6459,3181,1511,2.1,0.49,91.6,9.1
Uzbekistan,"Mar 31, 2022",m,1637,37463,7650,4.9,22.89,111.9,23.9
