Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Luxembourg,"Dec 05, 2021",w,883,234,177,1.3,0.27,37.5,5.2
Macao,"Nov 30, 2021",m,0,7,156,0.0,nan,1.0,0.3
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Nov 21, 2021",w,463,469,159,2.9,1.01,106.2,12.1
Martinique,"Dec 05, 2021",w,724,1077,137,7.9,1.49,287.0,29.6
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Dec 05, 2021",w,185,375,63,5.9,2.03,137.6,46.9
Mexico,"Nov 14, 2021",w,294296,614905,8150,75.4,2.09,476.9,79.6
Moldova,"Sep 30, 2021",m,7352,11431,1199,9.5,1.55,283.4,32.1
Monaco,"Nov 30, 2021",m,36,118,62,1.9,3.27,300.2,23.8
Mongolia,"Nov 30, 2021",m,1932,975,648,1.5,0.50,29.7,5.6
Montenegro,"May 23, 2021",w,1572,2076,191,10.9,1.32,330.5,30.7
Netherlands,"Dec 19, 2021",w,20415,30335,2520,12.0,1.49,177.0,19.3
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Dec 05, 2021",w,44,-2239,540,4.2,nan,-46.4,-6.3
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Oct 31, 2021",m,7147,13008,1020,12.7,1.82,624.4,64.9
Norway,"Dec 19, 2021",w,1207,1118,686,1.6,0.93,20.6,2.7
Oman,"Nov 30, 2021",m,4113,4538,437,10.4,1.10,88.9,48.8
Palestine,"Dec 31, 2020",m,1529,1173,664,1.8,0.77,23.0,9.1
Panama,"Jun 30, 2021",m,6536,6867,464,14.8,1.05,159.1,32.9
Paraguay,"Oct 31, 2021",m,16246,19239,1164,16.5,1.18,269.7,56.5
Peru,"Jan 02, 2022",w,202690,222705,2499,89.1,1.10,675.4,175.5
Philippines,"Sep 30, 2021",m,38294,176573,9742,18.1,4.61,161.1,28.2
Poland,"Dec 12, 2021",w,88479,150946,7211,20.9,1.71,398.8,35.6
Portugal,"Dec 19, 2021",w,18753,23343,2773,8.4,1.24,228.9,20.2
Puerto Rico,"Dec 12, 2021",w,3274,5351,765,7.0,1.63,187.0,17.5
Qatar,"Nov 30, 2021",m,611,871,97,8.9,1.43,30.2,38.7
Romania,"Oct 31, 2021",w,47324,88873,4753,18.7,1.88,462.0,33.4
Russia,"Dec 31, 2021",m,309707,1045608,33645,31.1,3.38,712.5,59.2
Réunion,"Dec 05, 2021",w,384,415,162,2.6,1.08,46.4,7.8
San Marino,"Nov 30, 2021",m,93,122,41,2.9,1.31,359.3,47.1
Serbia,"Nov 30, 2021",m,11691,47476,4691,10.1,4.06,688.8,46.9
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Sep 30, 2021",m,95,493,509,1.0,nan,8.4,2.2
Slovakia,"Nov 14, 2021",w,13537,20208,1214,16.7,1.49,370.1,36.9
Slovenia,"Nov 21, 2021",w,5483,4758,490,9.7,0.87,228.9,22.3
South Africa,"Jan 02, 2022",w,91198,239996,6226,38.5,2.63,404.7,45.1
South Korea,"Oct 31, 2021",w,2849,5072,3871,1.3,nan,9.9,1.6
Spain,"Nov 21, 2021",w,87960,105237,7843,13.4,1.20,225.1,24.5
Sweden,"Dec 12, 2021",w,15237,10097,1386,7.3,0.66,100.0,11.0
Switzerland,"Dec 05, 2021",w,11270,10832,1412,7.7,0.96,125.2,15.8
Taiwan,"Nov 30, 2021",m,848,-2452,7436,0.3,nan,-10.3,-1.4
Tajikistan,"Dec 31, 2021",q,125,15246,2397,6.4,121.97,159.9,46.6
Thailand,"Dec 31, 2021",m,21708,66491,16469,4.0,3.06,95.3,13.3
Transnistria,"Nov 30, 2021",m,1793,2591,330,7.9,1.45,557.1,38.2
Tunisia,"Apr 30, 2021",m,10722,6005,1865,3.2,0.56,50.8,8.4
Ukraine,"Oct 31, 2021",m,68027,125963,17057,7.4,1.85,301.6,21.8
United Kingdom,"Dec 12, 2021",w,146387,139528,12016,11.6,0.95,205.5,22.6
United States,"Dec 05, 2021",w,782807,959666,20600,46.6,1.23,289.9,32.3
Uruguay,"Oct 31, 2021",m,6077,2959,1209,2.4,0.49,85.2,8.5
Uzbekistan,"Sep 30, 2021",m,1242,36660,5351,6.9,29.52,109.5,23.4
