Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Luxembourg,"Jul 04, 2021",w,818,207,142,1.5,0.25,33.1,4.6
Macao,"Jun 30, 2021",m,0,-16,126,0.1,nan,-2.5,-0.7
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Jun 20, 2021",w,420,364,127,2.9,0.87,82.4,9.4
Martinique,"Jul 25, 2021",w,104,84,114,0.7,0.81,22.5,2.3
Mauritius,"Apr 30, 2021",m,16,-435,242,1.8,nan,-34.2,-3.8
Mayotte,"Jul 25, 2021",w,174,320,53,6.1,1.84,117.2,40.0
Mexico,"Aug 08, 2021",w,243733,484810,7549,64.2,1.99,376.0,63.0
Moldova,"Mar 31, 2021",m,4960,7996,885,9.0,1.61,198.2,22.5
Monaco,"Jul 31, 2021",m,33,107,52,2.1,3.24,272.5,21.6
Mongolia,"Jul 31, 2021",m,820,-1236,547,2.3,nan,-37.7,-7.1
Montenegro,"Apr 25, 2021",w,1457,1800,181,9.9,1.24,286.6,26.6
Netherlands,"Aug 08, 2021",w,17866,19623,2101,9.3,1.10,114.5,12.5
New Zealand,"Jul 25, 2021",w,26,-2001,448,4.5,nan,-41.5,-5.7
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"May 31, 2021",m,5413,9484,810,11.7,1.75,455.2,47.3
Norway,"Aug 01, 2021",w,799,-1193,566,2.1,nan,-22.0,-2.9
Oman,"Jul 31, 2021",m,3836,4259,368,11.6,1.11,83.4,45.8
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Jul 31, 2021",m,14929,15830,1021,15.5,1.06,221.9,46.4
Peru,"Aug 22, 2021",w,197752,200356,2172,92.2,1.01,607.7,157.9
Philippines,"May 31, 2021",m,20966,42601,8062,5.3,2.03,38.9,6.8
Poland,"Aug 15, 2021",w,75299,118446,6131,19.3,1.57,313.0,27.9
Portugal,"Aug 15, 2021",w,17549,19442,2338,8.3,1.11,190.7,16.8
Qatar,"Jun 30, 2021",m,590,773,78,9.9,1.31,26.8,34.3
Romania,"Jun 27, 2021",w,34205,58928,3763,15.7,1.72,306.3,22.2
Russia,"Jul 31, 2021",m,159352,623601,38379,16.2,3.91,424.9,35.3
Réunion,"Jul 25, 2021",w,266,285,135,2.1,1.07,31.9,5.3
San Marino,"Jul 31, 2021",m,90,111,35,3.2,1.23,326.0,42.7
Serbia,"Jul 31, 2021",m,7114,29841,3959,7.5,4.19,433.0,29.5
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-169.8,-19.9
Singapore,"Jun 30, 2021",m,36,118,444,0.3,3.28,2.0,0.5
Slovakia,"Jul 18, 2021",w,12524,17055,1024,16.7,1.36,312.4,31.2
Slovenia,"Jul 18, 2021",w,4761,3954,410,9.7,0.83,190.2,18.6
South Africa,"Aug 22, 2021",w,79251,225916,nan,nan,2.85,380.9,43.6
South Korea,"May 30, 2021",w,1957,-2952,3064,1.0,nan,-5.8,-1.0
Spain,"Aug 01, 2021",w,82072,90181,6703,13.5,1.10,192.9,21.0
Sweden,"Aug 01, 2021",w,14665,8855,1154,7.7,0.60,87.7,9.7
Switzerland,"Jul 18, 2021",w,10347,8780,1160,7.6,0.85,101.4,12.8
Taiwan,"Jul 31, 2021",m,789,-3703,6276,0.6,nan,-15.5,-2.1
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,94.3,27.5
Thailand,"Jul 31, 2021",m,4990,22585,13388,1.7,nan,32.4,4.5
Transnistria,"Jun 30, 2021",m,1219,1689,258,6.5,1.39,363.1,24.9
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Jun 30, 2021",m,52391,92960,14263,6.5,1.77,222.6,16.1
United Kingdom,"Aug 01, 2021",w,129654,111080,9945,11.2,0.86,163.6,18.0
United States,"Aug 01, 2021",w,608111,676869,18019,37.6,1.11,204.5,22.8
Uruguay,"Jun 30, 2021",m,5558,3023,1011,3.0,0.54,87.0,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
