Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Lithuania,"Sep 19, 2021",w,4793,11301,692,16.3,2.36,415.1,29.5
Luxembourg,"Sep 05, 2021",w,830,151,157,1.0,0.18,24.1,3.3
Macao,"Jul 31, 2021",m,0,-36,132,0.3,nan,-5.5,-1.6
Malaysia,"Jun 30, 2021",m,5170,-10411,2229,4.7,nan,-32.2,-5.8
Malta,"Aug 22, 2021",w,436,440,140,3.1,1.01,99.7,11.3
Martinique,"Sep 19, 2021",w,588,829,123,6.7,1.41,220.9,22.7
Mauritius,"Jun 30, 2021",m,18,-423,269,1.6,nan,-33.3,-3.7
Mayotte,"Sep 19, 2021",w,176,343,57,6.0,1.95,125.7,42.9
Mexico,"Sep 05, 2021",w,262221,526533,7407,71.1,2.01,408.4,68.2
Moldova,"Jun 30, 2021",m,6194,10090,1045,9.7,1.63,250.1,28.4
Monaco,"Aug 31, 2021",m,35,116,55,2.1,3.31,295.2,23.4
Mongolia,"Aug 31, 2021",m,931,-995,573,1.7,nan,-30.3,-5.7
Montenegro,"May 23, 2021",w,1572,1996,191,10.5,1.27,317.8,29.5
Netherlands,"Sep 26, 2021",w,18149,21116,2257,9.4,1.16,123.2,13.4
New Zealand,"Sep 19, 2021",w,27,-2187,487,4.5,nan,-45.4,-6.2
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,105.0,27.3
North Macedonia,"Jul 31, 2021",m,5493,10185,896,11.4,1.85,488.9,50.9
Norway,"Sep 19, 2021",w,852,-648,608,1.1,nan,-11.9,-1.6
Oman,"Aug 31, 2021",m,4064,4532,386,11.7,1.12,88.7,48.7
Panama,"Apr 30, 2021",m,6227,6537,417,15.7,1.05,151.5,31.3
Paraguay,"Aug 31, 2021",m,15742,16681,1069,15.6,1.06,233.9,48.9
Peru,"Oct 03, 2021",w,199423,203163,2279,89.2,1.02,616.2,160.1
Philippines,"May 31, 2021",m,20966,42601,8062,5.3,2.03,38.9,6.8
Poland,"Sep 12, 2021",w,75425,121252,6388,19.0,1.61,320.4,28.6
Portugal,"Sep 19, 2021",w,17902,20286,2460,8.2,1.13,199.0,17.5
Puerto Rico,"Aug 29, 2021",w,2823,4016,663,6.1,1.42,140.4,13.1
Qatar,"Aug 31, 2021",m,602,851,86,9.9,1.41,29.5,37.8
Romania,"Jul 25, 2021",w,34268,60198,4129,14.6,1.76,312.9,22.6
Russia,"Jul 31, 2021",m,159352,623601,38379,16.2,3.91,424.9,35.3
Réunion,"Sep 19, 2021",w,358,409,146,2.8,1.14,45.7,7.6
San Marino,"Aug 31, 2021",m,90,112,37,3.1,1.24,329.0,43.1
Serbia,"Aug 31, 2021",m,7292,30561,4145,7.4,4.19,443.4,30.2
Seychelles,"Jun 30, 2021",m,57,-95,58,1.6,nan,-96.2,-11.3
Singapore,"Jun 30, 2021",m,36,118,444,0.3,nan,2.0,0.5
Slovakia,"Aug 15, 2021",w,12544,17140,1069,16.0,1.37,313.9,31.3
Slovenia,"Aug 22, 2021",w,4770,3807,432,8.8,0.80,183.1,17.9
South Africa,"Oct 03, 2021",w,87753,221102,5534,40.0,2.52,372.8,41.6
South Korea,"Aug 01, 2021",w,2098,-426,3399,0.1,nan,-0.8,-0.1
Spain,"Aug 29, 2021",w,85038,95952,6992,13.7,1.13,205.2,22.4
Sweden,"Sep 12, 2021",w,14783,9004,1228,7.3,0.61,89.2,9.8
Switzerland,"Sep 12, 2021",w,10552,9084,1262,7.2,0.86,105.0,13.2
Taiwan,"Aug 31, 2021",m,836,-3483,6570,0.5,nan,-14.6,-1.9
Tajikistan,"Dec 31, 2020",q,90,9880,1373,7.2,109.77,103.6,30.2
Thailand,"Sep 30, 2021",m,16850,46202,14636,3.2,2.74,66.2,9.3
Transnistria,"Aug 31, 2021",m,1219,1726,287,6.0,1.42,371.1,25.4
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,38.8,6.3
Ukraine,"Jul 31, 2021",m,52951,94470,14972,6.3,1.78,226.2,16.4
United Kingdom,"Sep 19, 2021",w,135147,120184,10752,11.2,0.89,177.0,19.5
United States,"Sep 05, 2021",w,641728,761000,18989,40.1,1.19,229.9,25.6
Uruguay,"Jun 30, 2021",m,5558,3045,1011,3.0,0.55,87.7,8.7
Uzbekistan,"Jun 30, 2021",m,740,21517,4663,4.6,29.08,64.3,13.7
