Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Nov 30, 2020",m,1275,5760,484,11.9,4.52,91.1,17.7
Latvia,"Jan 17, 2021",w,978,2468,303,8.2,2.52,128.0,8.6
Liechtenstein,"Jan 10, 2021",w,49,52,20,2.6,1.06,137.4,19.3
Lithuania,"Jan 24, 2021",w,2654,6894,425,16.2,2.60,246.1,18.0
Luxembourg,"Jan 03, 2021",w,495,290,97,3.0,0.58,47.6,6.4
Macao,"Dec 31, 2020",m,0,-14,88,0.2,nan,nan,nan
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Jan 03, 2021",w,220,224,83,2.7,1.02,46.3,5.8
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,nan,nan
Mexico,"Dec 13, 2020",w,113953,270988,nan,nan,2.38,214.7,39.5
Moldova,"Oct 31, 2020",m,1800,2880,627,4.6,1.60,106.4,8.1
Mongolia,"Dec 31, 2020",m,1,-1310,364,3.6,0.00,-41.3,-7.5
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,nan,nan
Netherlands,"Jan 31, 2021",w,14108,17907,1461,12.3,1.27,103.9,11.4
New Zealand,"Jan 17, 2021",w,25,-2063,295,7.0,0.00,-42.6,-5.8
North Macedonia,"Nov 30, 2020",m,1792,2748,554,5.0,1.53,131.9,13.7
Norway,"Jan 03, 2021",w,436,98,368,0.3,nan,nan,nan
Oman,"Dec 31, 2020",m,1499,1376,245,5.6,0.92,28.5,14.8
Peru,"Feb 07, 2021",w,42308,102682,1566,65.6,2.43,321.0,80.9
Philippines,"Oct 31, 2020",m,7238,-22338,5094,4.4,0.00,-20.9,-3.6
Poland,"Jan 10, 2021",w,31189,67418,3966,17.0,2.16,177.5,15.9
Portugal,"Jan 17, 2021",w,8861,14178,1512,9.4,1.60,137.9,12.3
Qatar,"Dec 31, 2020",m,245,363,55,6.6,1.48,13.1,16.2
Romania,"Nov 29, 2020",w,11193,26427,2483,10.6,2.36,135.8,9.9
Russia,"Dec 31, 2020",m,56798,359963,25528,14.1,6.34,245.3,20.4
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Dec 31, 2020",m,3250,14555,3262,4.5,4.48,208.4,14.3
Singapore,"Sep 30, 2020",m,27,-196,244,0.8,nan,nan,nan
Slovakia,"Nov 29, 2020",w,816,2453,600,4.1,3.01,45.0,4.5
Slovenia,"Dec 20, 2020",w,2353,2761,267,10.3,1.17,133.1,13.0
South Africa,"Feb 07, 2021",w,46290,120649,nan,nan,2.61,208.8,24.3
South Korea,"Dec 06, 2020",w,549,-674,2205,0.3,nan,nan,nan
Spain,"Jan 17, 2021",w,53314,80441,4571,17.6,1.51,171.9,18.8
Sweden,"Jan 24, 2021",w,11005,10232,781,13.1,0.93,100.6,11.6
Switzerland,"Jan 24, 2021",w,9065,9260,821,11.3,1.02,108.8,13.5
Taiwan,"Dec 31, 2020",m,7,-6340,4174,1.5,nan,nan,nan
Thailand,"Dec 31, 2020",m,64,-3652,10524,0.3,nan,nan,nan
Ukraine,"Nov 30, 2020",m,12962,25438,9264,2.7,1.96,57.0,4.4
United Kingdom,"Jan 24, 2021",w,98129,102432,6880,14.9,1.04,154.1,16.5
United States,"Jan 17, 2021",w,398920,477383,12239,39.0,1.20,146.1,16.1
Uruguay,"Jul 26, 2020",w,34,-1044,nan,nan,0.00,-30.3,-5.4
Uzbekistan,"Dec 31, 2020",m,614,17649,3255,5.4,28.74,53.6,11.2
