Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Jul 30, 2023",w,1364,1946,515,3.8,1.43,161.1,30.8
Czechia,"Jul 30, 2023",w,42813,44362,5721,7.8,1.04,414.2,38.5
Denmark,"Sep 10, 2023",w,8799,5291,1876,2.8,0.60,91.4,9.4
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Sep 03, 2023",w,36042,81707,2950,27.7,2.27,463.1,105.9
Egypt,"Jun 30, 2023",m,24830,338103,54487,6.2,13.62,330.4,60.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 17, 2023",w,2901,4544,929,4.9,1.57,342.5,28.6
Faroe Islands,"May 31, 2023",m,28,-18,90,0.2,nan,-36.8,-4.2
Finland,"Aug 06, 2023",w,10151,12727,2037,6.2,1.25,229.7,22.8
France,"Aug 27, 2023",w,167985,122338,24626,5.0,0.73,187.4,19.8
French Guiana,"Aug 27, 2023",w,413,292,181,1.6,0.71,97.8,28.3
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
Germany,"Sep 03, 2023",w,174979,217198,44921,4.8,1.24,259.2,22.4
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Aug 06, 2023",w,37317,38979,6487,6.0,1.04,374.0,30.7
Greenland,"Jun 30, 2023",m,21,-151,140,1.1,nan,-266.0,-27.6
Guadeloupe,"Aug 27, 2023",w,1021,1483,352,4.2,1.45,370.6,41.9
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"May 31, 2023",m,13467,17764,3508,5.1,1.32,237.0,36.2
Hungary,"Aug 13, 2023",w,48802,40922,7205,5.7,0.84,423.6,30.9
Iceland,"Aug 06, 2023",w,186,501,261,1.9,2.69,146.7,21.5
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Aug 06, 2023",w,9107,8858,1431,6.2,0.97,179.4,27.6
Israel,"Aug 20, 2023",w,12633,13252,1714,7.7,1.05,153.1,28.4
Italy,"Aug 06, 2023",w,191068,249242,30738,8.1,1.30,412.2,38.1
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jun 30, 2023",m,74694,163174,36690,4.4,2.18,129.0,11.6
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Jul 31, 2023",m,19072,77921,10921,7.1,4.09,415.0,58.8
Kosovo,"Apr 30, 2023",m,3206,4774,594,8.0,1.49,267.3,49.4
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Jul 31, 2023",m,1024,13364,2172,6.2,13.05,204.8,41.1
Latvia,"Aug 06, 2023",w,7374,9895,1318,7.5,1.34,524.6,34.6
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Aug 06, 2023",w,9694,24634,1792,13.7,2.54,904.9,64.3
Luxembourg,"Aug 06, 2023",w,1000,-255,414,0.6,nan,-40.8,-5.6
Macao,"Jul 31, 2023",m,121,1273,366,3.5,10.52,196.0,56.3
Malaysia,"Mar 31, 2023",m,36979,35855,5714,6.3,0.97,110.8,19.9
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Aug 20, 2023",w,876,815,384,2.1,0.93,184.5,21.0
Martinique,"Aug 27, 2023",w,1104,1349,326,4.1,1.22,359.6,37.0
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Aug 27, 2023",w,187,460,151,3.0,2.46,168.5,57.5
Mexico,"Jun 18, 2023",w,334316,661481,18626,35.5,1.98,513.0,85.7
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"May 31, 2023",m,2136,308,1427,0.2,0.14,9.4,1.8
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Netherlands,"Sep 03, 2023",w,22986,47969,5944,8.1,2.09,279.9,30.5
New Caledonia,"Dec 31, 2022",m,314,398,210,1.9,1.27,139.5,24.2
New Zealand,"Aug 27, 2023",w,3283,-144,1288,0.1,nan,-3.0,-0.4
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Jun 30, 2023",m,9941,16540,2336,7.1,1.66,793.9,82.5
Norway,"Sep 03, 2023",w,5631,7787,1619,4.8,1.38,143.6,18.8
Oman,"Jul 31, 2023",m,4628,3828,1039,3.7,0.83,75.0,41.3
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Jun 30, 2023",m,19961,26140,2750,9.5,1.31,366.5,76.7
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Dec 31, 2022",m,65415,255992,19559,13.1,3.91,233.6,41.0
Poland,"Aug 27, 2023",w,119638,162288,17064,9.5,1.36,428.8,38.2
Portugal,"Aug 06, 2023",w,27094,31647,6375,5.0,1.17,310.4,27.4
Puerto Rico,"Jul 23, 2023",w,5938,11981,1749,6.9,2.02,418.8,39.2
Qatar,"Jul 31, 2023",m,690,1607,228,7.0,2.33,55.8,71.4
Romania,"Jul 30, 2023",w,68253,103602,11481,9.0,1.52,538.5,38.8
Russia,"Jul 31, 2023",m,399854,1290726,75917,17.0,3.23,879.5,73.1
Réunion,"Aug 27, 2023",w,921,1042,387,2.7,1.13,116.4,19.5
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"May 31, 2023",m,125,140,91,1.5,1.12,413.1,54.1
Serbia,"Jul 31, 2023",m,18057,58799,10990,5.4,3.26,845.9,58.1
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Jun 30, 2023",m,1872,7512,1254,6.0,4.01,128.4,34.1
Slovakia,"Aug 13, 2023",w,21167,29153,2935,9.9,1.38,534.0,53.3
Slovenia,"Aug 20, 2023",w,9435,5918,1182,5.0,0.63,284.7,27.8
South Africa,"Jul 30, 2023",w,102595,300015,13964,21.5,2.92,505.9,56.4
South Korea,"Jul 02, 2023",w,35017,75306,9144,8.2,2.15,146.9,24.3
Spain,"Aug 27, 2023",w,121852,147925,19058,7.8,1.21,316.4,34.5
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Apr 16, 2023",w,23977,16150,2860,5.6,0.67,159.9,17.6
Switzerland,"Aug 20, 2023",w,14044,19234,3349,5.7,1.37,222.2,28.0
Taiwan,"Aug 31, 2023",m,17672,35436,17943,2.0,2.01,148.8,19.8
Tajikistan,"Dec 31, 2021",m,125,15929,1799,8.9,127.43,167.0,48.6
Thailand,"Aug 31, 2023",m,34459,184668,38278,4.8,5.36,264.6,37.1
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Jul 31, 2022",m,29105,33056,4019,8.2,1.14,279.7,46.0
Turkey,"Dec 31, 2022",m,101419,233655,24578,9.5,2.30,277.0,52.7
Ukraine,"Jan 31, 2022",m,97640,183524,21325,8.6,1.88,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2164,3855,466,8.3,1.78,39.0,41.8
United Kingdom,"Sep 03, 2023",w,229307,225987,28627,7.9,0.99,332.9,36.6
United States,"Jul 23, 2023",w,1127152,1307167,47518,27.5,1.16,394.9,44.1
Uruguay,"Mar 31, 2023",m,7621,7364,2591,2.8,0.97,212.0,21.1
Uzbekistan,"Jun 30, 2023",m,1016,51771,13177,3.9,50.96,154.7,33.0
